%P.B. ES 2019;%P.B. ES 2020;%P.B. NW 2020
95,00;61,00;57,30
71,20;97,40;40,60
66,70;58,90;52,90
98,30;59,00;43,20
71,90;84,30;44,50
88,10;92,20;57,20
59,20;94,00;58,90
85,80;82,60;43,30
48,50;78,70;42,60
46,10;57,00;50,30
69,60;88,30;48,30
70,50;91,50;44,60
46,40;53,70;54,70
63,30;54,30;53,40
67,90;71,20;58,30
91,40;50,40;49,70
60,90;83,40;49,00
88,00;59,50;52,70
93,10;53,80;53,60
56,20;57,70;59,60
62,70;90,20;53,90
60,00;78,80;42,60
95,40;56,60;57,20
89,50;97,20;45,60
61,80;61,00;51,20
63,50;100,00;40,80
54,00;76,80;46,30
64,80;98,70;46,30
89,50;85,10;45,90
55,40;91,30;48,60
95,80;66,40;44,90
82,30;84,70;40,90
82,30;97,70;42,80
49,10;76,30;42,20
77,10;57,80;40,00
91,70;95,70;51,00
60,10;87,60;48,10
71,10;53,30;51,20
96,00;96,30;41,20
40,10;77,90;52,50
78,00;86,20;57,80
95,20;57,70;46,40
65,90;63,90;42,40
84,10;66,70;54,60
73,30;79,30;56,30
93,10;88,20;41,30
90,10;52,50;56,60
82,40;75,80;42,30
49,10;51,60;47,60
86,10;67,90;43,00
64,60;59,50;53,50
52,60;75,40;56,60
89,90;90,50;46,40
83,40;97,30;43,00
66,70;65,40;43,50
71,70;74,40;53,10
69,00;87,50;47,50
57,30;65,40;56,10
53,20;57,90;54,00
64,20;53,40;41,30
70,80;86,10;40,40
98,20;83,30;58,60
71,70;79,50;50,60
52,70;53,90;56,60
61,10;56,70;44,40
66,00;87,40;41,30
55,30;86,20;54,60
84,90;51,60;59,00
69,00;90,80;46,90
78,80;54,00;46,70
64,10;83,60;46,80
85,50;97,20;52,70
56,50;71,60;58,00
82,70;60,20;48,90
78,80;75,90;40,10
57,70;65,20;55,80
73,90;55,60;50,90
78,60;91,50;45,40
56,10;82,80;51,20
87,50;52,10;55,50
72,10;99,30;45,40
87,60;81,80;50,90
70,00;71,60;51,30
95,70;75,30;40,50
67,70;67,20;48,30
70,20;84,30;44,00
92,80;86,50;46,50
90,70;71,80;54,90
54,30;58,40;51,80
98,50;53,00;41,70
54,40;55,90;44,30
46,90;50,30;55,40
94,10;56,40;48,70
54,60;80,20;53,60
51,30;64,90;42,10
85,60;61,50;43,10
72,70;95,70;42,50
51,30;56,30;40,80
90,20;78,10;43,30
53,30;94,60;58,80
55,20;92,50;52,60
57,00;55,80;44,00
43,30;51,70;53,00
54,30;92,60;54,10
98,20;88,80;48,40
70,20;74,60;45,70
41,80;81,50;59,20
57,90;85,90;42,00
73,70;75,50;47,00
43,50;65,80;59,70
99,60;63,50;44,10
81,70;85,10;54,90
46,60;88,10;41,70
46,70;71,80;41,70
65,00;70,40;44,30
48,30;91,80;55,30
94,70;51,10;44,00
53,90;85,50;41,00
81,10;57,40;48,20
71,70;88,10;49,40
84,00;70,20;45,60
92,10;88,80;41,20
83,10;74,60;49,70
55,20;98,10;42,80
46,70;92,60;47,50
40,20;51,80;48,90
97,20;56,40;46,40
40,30;64,50;45,20
95,80;73,70;53,20
67,30;57,40;44,20
47,50;70,10;48,10
88,10;97,30;45,50
40,10;79,30;55,80
43,30;76,60;45,40
50,70;61,70;44,80
62,70;60,30;55,50
66,70;72,30;49,80
95,60;76,10;55,40
58,20;72,30;53,00
49,90;56,80;44,60
49,50;68,80;41,30
63,80;75,30;47,80
77,80;81,90;53,30
99,10;99,50;42,70
88,40;67,30;55,80
78,80;51,60;49,90
62,40;81,50;45,10
81,50;66,70;58,40
80,50;71,40;45,80
68,80;64,50;53,00
97,70;80,80;44,30
85,60;98,30;47,90
95,50;97,40;47,30
66,40;51,30;47,90
63,60;77,80;44,30
42,00;85,00;49,10
82,30;72,70;51,10
81,00;59,30;58,30
69,70;77,30;41,70
46,70;56,10;59,90
94,10;65,70;49,00
45,40;62,80;47,30
86,80;78,20;59,80
61,00;68,30;49,60
51,20;87,80;58,00
52,10;91,70;47,30
88,60;70,70;60,00
43,10;86,60;45,40
85,30;94,40;55,80
95,30;55,70;55,30
61,40;74,40;47,40
40,10;60,10;55,70
46,80;77,60;47,40
84,80;65,50;59,80
77,00;92,40;45,60
49,60;97,40;46,90
52,20;99,00;53,50
53,40;84,40;53,40
84,30;81,70;52,10
61,60;60,10;43,00
92,00;81,40;43,50
91,30;76,80;50,50
53,50;94,30;52,60
93,60;59,90;54,00
79,50;70,50;52,70
79,10;62,90;58,40
84,60;97,00;58,10
75,40;67,30;58,40
67,90;51,40;53,30
51,50;98,90;53,90
87,80;88,40;58,30
90,50;57,40;57,40
56,40;95,10;56,00
90,20;87,20;55,70
67,80;54,10;53,10
40,60;56,20;51,00
54,50;96,10;54,50
62,00;53,70;42,10
93,50;98,50;57,60
95,70;69,50;47,20
40,20;82,90;48,70
53,20;81,40;43,10
73,80;55,30;44,50
78,50;70,00;40,60
99,00;98,90;55,90
59,80;63,20;58,30
60,90;96,90;47,50
88,20;96,80;48,70
70,70;62,50;43,50
90,90;92,90;51,60
62,80;90,70;49,10
53,90;67,80;51,30
91,60;71,60;44,50
64,60;50,30;40,30
43,40;55,90;54,20
62,40;100,00;41,20
67,40;61,70;59,20
60,50;82,10;40,80
59,70;79,10;56,60
60,10;56,10;58,00
50,00;59,90;40,30
73,40;55,50;46,00
49,10;96,70;56,10
76,60;100,00;41,10
56,60;85,80;43,10
73,40;72,20;40,00
74,00;59,20;48,40
92,80;86,30;59,20
43,40;58,10;48,90
59,60;93,10;56,50
75,30;87,20;54,50
95,10;78,90;40,70
56,20;80,80;43,50
97,70;79,00;54,50
64,40;95,50;54,60
48,20;65,00;50,40
56,50;90,60;55,70
71,50;65,00;48,40
42,60;68,80;41,40
43,70;53,00;58,80
57,60;90,30;47,00
87,50;68,70;46,10
96,80;69,00;58,40
94,60;53,70;59,90
59,70;79,90;49,20
90,60;79,20;52,20
56,90;70,40;58,00
97,00;52,10;52,00
86,10;51,50;58,80
60,20;92,40;44,20
46,10;57,80;41,40
79,00;53,30;54,50
92,40;65,10;49,60
56,80;73,10;47,60
87,40;94,30;51,90
44,20;99,30;46,20
46,30;56,50;41,70
63,90;71,90;54,20
97,80;96,60;40,50
62,30;85,50;43,70
78,70;95,90;41,90
67,90;79,20;49,40
73,70;71,70;44,70
97,70;97,60;57,00
73,70;79,00;44,40
57,80;95,10;44,00
48,20;69,90;58,60
64,50;94,80;46,50
83,40;51,60;51,20
64,90;83,80;58,40
44,40;55,80;51,10
82,00;65,30;59,60
85,40;89,30;54,30
66,40;52,80;50,80
91,40;83,60;45,90
87,80;73,30;41,10
60,40;71,60;52,30
77,80;80,30;46,40
73,40;97,50;51,00
65,20;74,70;47,70
55,00;65,20;47,50
70,10;76,80;54,20
76,70;63,60;44,30
55,60;96,10;43,60
49,50;82,00;51,60
76,80;72,40;55,10
88,40;81,00;51,20
48,20;52,80;42,00
62,20;93,70;50,50
70,80;56,10;49,40
98,30;98,60;48,50
91,60;70,80;40,40
63,60;73,10;50,40
57,20;64,20;47,20
95,10;50,40;51,70
51,70;71,40;57,30
58,40;88,30;53,80
75,10;66,30;50,40
59,60;79,30;47,30
95,50;68,20;43,60
63,60;98,10;57,40
67,20;82,50;46,30
42,50;88,30;58,10
53,20;93,50;42,60
72,80;56,40;56,60
42,10;68,10;41,10
47,00;86,80;56,30
95,70;69,00;52,30
85,30;69,10;52,50
66,40;67,60;46,70
52,10;51,30;41,90
73,80;68,70;48,10
68,60;67,80;53,10
69,10;50,00;58,30
72,00;73,60;42,10
52,30;59,90;43,10
51,50;60,00;40,30
87,40;66,20;50,60
48,50;76,90;43,20
63,90;69,40;42,60
77,40;71,70;54,30
54,60;56,60;50,50
61,50;72,00;54,80
94,80;61,50;48,60
57,70;92,70;44,40
56,70;73,60;57,70
99,70;68,10;54,40
71,20;83,80;56,00
98,70;60,60;55,90
73,10;68,10;41,00
44,30;87,80;46,10
45,30;78,60;56,70
59,60;88,60;56,30
89,10;88,80;45,80
54,10;93,50;56,80
64,50;90,90;51,50
42,10;79,70;47,40
86,90;88,00;57,20
76,50;82,50;57,40
52,00;82,80;42,60
81,80;72,60;42,20
69,60;68,30;59,00
88,20;68,90;45,30
70,10;58,90;52,40
95,30;56,70;48,00
97,60;76,20;56,90
67,50;68,50;57,10
64,70;89,80;44,40
43,10;55,20;49,50
73,80;66,20;55,80
42,30;75,50;40,50
58,30;85,70;58,60
57,60;69,70;48,50
80,70;75,60;59,80
88,30;67,70;54,70
80,40;91,10;41,80
44,90;88,70;55,40
59,60;90,60;44,80
51,80;59,40;53,90
53,30;59,60;52,10
79,40;66,00;52,50
45,90;79,80;55,60
74,30;67,10;40,70
48,90;74,20;54,90
44,70;67,10;41,60
45,50;76,00;47,80
91,30;72,00;50,10
44,70;52,50;47,00
61,40;91,60;46,10
59,10;68,00;59,60
70,80;93,00;58,60
55,50;89,80;42,00
98,60;65,70;47,30
72,20;52,40;59,20
69,90;90,30;43,70
59,10;79,70;51,20
62,40;61,80;47,70
70,00;67,80;47,80
86,00;57,20;57,30
85,60;92,20;48,70
77,10;51,00;52,80
46,40;61,80;52,30
42,70;77,90;44,10
61,20;57,70;59,50
74,70;75,10;47,10
70,40;61,60;47,00
51,70;72,90;51,10
41,90;88,70;47,20
68,40;92,80;45,60
43,00;67,00;54,80
93,70;66,40;56,20
64,20;93,50;45,40
88,50;93,70;44,60
88,00;72,60;51,50
65,90;99,80;41,30
60,10;65,70;45,50
69,30;88,50;43,30
69,80;66,30;47,70
89,90;98,50;45,30
89,40;85,70;56,50
66,50;84,90;56,80
62,80;57,80;50,10
81,00;90,60;40,20
93,90;92,10;43,40
91,00;88,00;55,10
50,10;76,30;50,00
66,90;96,90;43,20
77,90;66,60;43,70
45,50;59,70;42,30
92,40;58,10;48,10
79,40;67,30;59,90
67,30;71,00;54,20
98,20;60,10;56,90
46,10;81,50;44,50
72,60;61,10;45,80
63,40;62,40;58,40
82,30;96,50;55,10
98,20;80,00;58,20
62,40;88,70;42,70
70,20;71,90;45,90
69,20;56,60;42,10
87,10;98,40;44,60
79,40;83,90;53,50
98,90;85,20;51,20
42,80;87,10;46,40
61,00;90,20;41,80
46,80;64,10;56,90
93,50;55,80;40,40
40,10;87,20;46,10
40,60;83,60;46,60
59,60;52,30;57,40
94,60;53,00;57,80
47,20;53,00;50,50
83,40;56,50;42,30
100,00;79,10;56,00
40,60;53,20;58,60
86,10;79,70;45,30
85,30;95,30;58,20
66,90;80,80;41,80
43,10;75,20;53,10
90,90;64,80;50,10
92,10;99,00;52,40
75,10;50,50;45,40
85,20;86,70;47,10
61,30;85,80;42,00
61,90;78,70;45,00
44,00;62,10;57,80
56,30;52,00;44,00
68,30;80,10;43,20
59,10;66,90;41,50
96,00;52,40;58,40
85,90;66,70;50,10
62,50;95,40;48,20
94,70;54,50;51,30
48,30;71,50;45,60
47,70;77,10;43,80
65,90;73,30;54,50
51,50;98,70;54,00
78,20;87,60;59,70
98,40;61,90;54,20
49,10;90,80;52,10
57,50;89,70;52,70
47,40;89,10;59,60
100,00;59,50;41,30
72,20;75,10;44,30
45,20;50,20;54,80
56,60;80,00;55,20
99,20;58,40;50,50
46,70;50,70;47,20
81,10;97,90;47,80
90,10;74,60;53,30
40,70;82,10;54,30
42,20;88,80;42,70
93,80;70,80;42,20
77,20;68,40;56,20
51,00;77,10;52,60
43,00;81,10;44,90
98,10;86,70;45,70
73,50;92,80;49,60
75,70;64,30;59,40
76,50;52,40;45,60
83,90;78,60;56,70
93,40;79,60;43,40
46,40;74,70;55,20
57,50;76,10;53,40
90,80;85,00;56,30
56,80;74,90;41,50
84,90;71,20;43,20
96,80;65,90;53,70
91,30;64,20;53,40
70,20;56,70;42,90
49,30;57,50;49,30
44,00;99,60;44,50
99,20;56,60;47,10
85,80;68,10;51,50
71,20;63,90;48,50
60,40;98,90;56,30
69,20;56,80;56,10
94,80;75,10;49,00
54,00;65,40;53,40
78,50;62,50;48,10
62,50;63,30;59,70
92,90;81,00;58,60
85,30;64,70;47,20
84,10;93,50;57,70
57,10;75,20;57,90
86,80;98,50;42,50
90,40;55,80;52,70
57,00;97,70;52,20
49,40;78,80;42,90
55,80;72,40;53,00
81,30;93,30;59,30
46,10;74,20;46,50
68,20;87,10;47,60
64,00;55,30;53,30
43,40;61,00;55,60
59,60;88,80;42,20
88,50;95,30;51,70
91,10;89,00;50,50
83,10;55,70;59,10
92,80;97,90;42,00
86,10;64,50;50,60
90,70;61,20;59,10
85,60;61,00;49,50
79,30;59,60;53,40
60,10;83,20;57,30
46,80;75,60;40,30
56,20;79,80;44,30
43,00;82,30;56,10
65,10;60,20;45,10
62,60;74,20;43,40
59,90;74,40;41,90
86,20;67,90;57,20
98,50;71,10;46,80
89,50;52,20;59,40
81,50;50,00;46,90
49,80;69,40;49,80
85,60;60,60;42,60
80,80;87,00;55,30
84,70;70,30;48,10
52,20;79,70;54,20
78,00;98,50;45,00
61,80;51,30;43,30
63,10;64,50;50,10
55,20;69,30;55,10
56,60;87,30;42,40
50,20;67,60;50,40
79,60;72,30;45,80
61,40;94,60;43,60
54,90;51,20;52,00
89,10;60,20;44,50
54,10;85,90;56,80
93,70;71,20;46,90
95,30;80,00;46,10
64,10;50,60;42,80
56,80;70,70;56,30
69,70;98,60;49,30
74,80;76,70;52,70
69,80;94,40;49,00
41,30;92,90;46,60
42,20;79,50;55,80
89,20;61,20;54,40
66,60;87,70;55,10
57,00;85,00;59,00
62,70;81,00;43,90
50,00;99,60;42,90
87,40;53,10;46,00
98,60;51,50;43,80
49,40;55,20;46,90
78,60;79,60;47,00
66,50;97,40;48,10
52,80;79,70;42,10
40,00;63,60;47,50
90,60;88,50;43,30
64,40;62,20;42,10
47,30;93,30;48,00
71,60;98,70;51,60
94,30;77,20;51,40
51,00;99,20;59,40
91,80;79,50;46,60
74,20;53,10;45,70
62,20;90,40;54,10
51,80;50,20;55,60
99,50;57,50;49,60
80,70;84,10;41,10
67,20;90,60;49,20
50,80;91,00;50,20
52,90;59,10;46,60
73,30;99,70;49,30
93,80;92,40;55,10
82,10;61,90;58,60
71,60;62,00;51,20
52,00;97,50;59,20
88,50;83,20;51,20
94,50;63,70;48,20
85,30;53,90;51,90
84,60;61,40;40,70
50,00;75,40;59,70
74,40;70,20;42,70
47,30;64,30;48,00
61,10;92,00;44,10
73,60;91,40;52,90
51,00;71,00;47,70
58,40;77,50;51,30
67,60;68,40;55,90
75,60;50,00;41,20
75,60;58,90;49,10
81,60;61,50;56,10
53,00;56,60;41,30
46,70;57,40;51,00
85,90;76,10;55,80
60,10;67,60;50,30
70,30;64,90;40,70
76,90;81,10;52,80
86,60;54,70;44,90
77,90;95,60;51,20
57,60;98,00;58,00
41,20;91,60;43,50
87,60;82,40;40,80
55,70;66,70;58,10
52,60;99,20;47,70
58,30;62,90;57,30
43,20;59,70;51,80
99,40;93,30;42,70
73,20;62,60;50,10
54,90;66,40;45,20
89,00;71,60;45,00
53,70;90,80;42,50
60,50;52,40;44,80
55,90;60,00;59,80
44,90;60,30;45,00
61,10;93,70;54,50
44,20;62,80;47,00
76,80;92,80;53,70
74,90;51,40;52,50
63,50;55,20;51,80
58,00;65,60;51,80
60,70;91,80;40,30
50,00;53,40;47,20
84,40;69,90;53,90
40,60;85,70;58,40
81,20;61,10;52,30
46,20;52,30;40,80
54,00;70,10;50,80
42,00;85,00;49,40
63,90;74,70;46,40
63,50;76,60;51,80
73,70;93,30;42,30
76,60;62,20;48,60
50,90;89,60;59,50
92,80;87,20;43,10
50,40;61,30;43,70
95,10;79,00;59,90
89,40;83,10;46,00
74,40;99,80;49,10
44,00;84,00;43,80
61,00;88,60;50,60
57,90;64,90;56,50
55,00;93,00;46,80
89,30;65,60;43,90
59,70;50,30;58,30
88,70;72,80;56,90
89,40;55,50;56,30
96,60;94,60;43,50
78,80;88,60;45,30
78,60;67,70;50,20
42,90;53,10;58,00
47,90;83,90;50,40
79,20;55,50;46,10
86,60;57,10;40,20
66,60;60,50;47,70
60,10;60,60;51,60
54,10;91,70;41,40
60,60;98,20;48,60
77,40;60,10;42,00
76,30;99,70;48,10
48,50;57,30;47,50
55,20;88,20;43,10
59,10;66,10;46,20
87,80;55,30;50,40
61,20;51,50;41,10
42,70;92,40;46,80
63,40;87,80;58,30
75,90;81,50;41,00
47,50;51,90;41,70
82,30;89,40;40,40
95,30;51,10;48,80
60,80;74,30;41,90
84,00;55,80;50,60
82,00;95,70;59,10
46,70;79,50;44,80
87,40;90,20;47,80
88,50;97,90;42,60
98,90;79,60;55,80
51,50;76,10;56,50
61,40;73,30;40,40
61,20;69,00;41,10
70,60;50,10;47,20
58,80;73,10;45,00
52,40;60,30;50,60
