%P.Basicos ES 2019;%P.Basicos ES 2020;%P.B. NW 2020
65,6;60,4;39,6
96,6;59,9;38,7
75,5;74,6;55,4
76,6;62,1;51
83,6;83,9;32,8
81;56,7;54,2
85,8;61,2;41,7
59;88,6;31,6
65,9;94,3;45,1
68,2;71,5;38,3
57,5;54,5;43,6
69,2;80,8;40,3
68,1;53,3;53,7
59,8;66,8;36,6
85;94,3;57,7
45,9;74,9;46,2
48,5;82,2;49,1
44;99,6;44,6
45,6;61,3;36,3
51,6;63;56,6
88,2;55,5;58,3
75,7;76,4;44,5
70,3;57,5;40,8
77,4;98,9;50,5
51;55,2;31,4
40;50;46,6
90,3;52,3;30,2
64,9;92,5;56,7
52,8;72,1;34,9
78,4;63,5;30,6
70,9;61;36,9
85,3;72,9;46,1
44,8;80,4;35,2
94,8;69;59,3
56;74,4;50,7
94;73,8;36
99,2;79,1;44,5
94,7;89,8;38,7
47,2;88,3;41,2
50;62,4;32,2
84,7;84,5;46,3
58,8;87;32,7
65,5;92,5;50,2
50,8;51,1;56,3
93,2;51,4;36,5
40,7;83,5;54,5
83,7;62,1;45,8
86,7;92,7;40
43,8;76,4;57,2
56,2;55,1;31,6
49,2;54,5;45,6
68;77,9;55
75,1;73,3;56,3
62,8;83,8;55
44,5;82,3;42,5
49,8;56,7;50,9
89,8;71,5;39,6
42;91,4;44,5
67,4;54,1;48,1
49,9;62,1;35,7
51,7;71,6;51,2
43,6;71,9;59,5
67;74,2;50,3
68,4;83,4;42,8
43,6;81;54,7
80,9;58,7;35,2
49,3;78,6;33,8
68,5;74,3;59,1
49,3;62,6;44,7
75,8;51,8;54,5
79,6;91,7;47,4
95,6;79,6;50,9
47,4;94;58,3
60,6;94,6;44,7
84,6;79,8;55,4
92,5;87,4;53,3
40,6;62,1;58,5
93,5;76,2;35,9
96,8;91,3;35,9
62,4;55,6;53,7
47,6;74;58,7
98,3;99,1;49,7
69,8;74,2;56,1
72,1;94,8;34,6
73,1;73,4;53,7
68,3;90,2;32,9
50;55,1;48,7
49;90,8;58,7
49,8;65,6;38,5
86,2;55,1;59,9
91,9;64,5;53,2
42,1;67,6;45,1
89,6;78,4;42,4
59,1;53,6;48,4
43,5;53,7;47,3
71,2;61,3;41,8
56,4;58;52,2
97,1;71,7;54,7
49;63,7;30,3
92;97,3;49,1
71,9;58,7;39,4
46,4;60,8;43,8
44,9;63,6;32,9
65,3;70,6;33,1
89,9;52,6;44,7
40,6;99,7;48,6
82,3;95,8;58,4
68,6;61,3;48,3
73,4;83,3;45
74,2;97,7;40,2
77,8;60,3;32,4
98,6;92,6;34,1
53,1;84,3;47,2
90,4;56,7;37,6
46,6;56,5;43,5
60,8;86,9;43,2
97,3;80,1;49
74,5;67,2;59,9
59,1;64,5;53,1
45,5;76,4;47,9
60;68,8;41,2
50,1;54,7;53,1
82,2;99,8;47,6
75,5;50,5;54,2
59,3;70,8;47,5
45,3;78,3;44,6
79,8;64;53,3
43,6;80,5;60
71,6;59,1;32,7
64,2;90,7;53,1
65;78;46,9
53,5;58,8;57,6
57;70,7;48,1
63,2;98,3;44,9
84,4;65,3;44,8
43,2;76,2;32,5
50;69,4;33,7
55,4;64,7;42
86,6;90,6;34,2
57,1;73,4;39,3
85,6;55,3;31,7
73,8;76,2;59,3
50,2;73,9;40,1
94,4;96,7;58,2
69,7;54,1;55,5
64,1;93,8;51
40,1;97,1;42,6
60;61,3;47,9
79,3;69,2;49,4
71,7;77;49
81,6;83,2;58,8
59,1;67,6;46,7
60,9;81,9;40,9
55,7;90,5;46,2
59,3;80,3;37,6
40;51,5;55,6
99,1;67,7;38,2
58;74,8;45
99,1;99,6;53
59,2;70,7;52,7
61,2;66,7;59,7
73,8;86,3;32,9
66,6;95,7;30,5
84;64,7;35,4
59,1;86,4;50,5
64,5;91,6;38,4
57,3;65,9;41,3
78,5;76,9;43,4
77,2;64,5;40,1
72,6;58,4;32,7
72,2;56,2;47,7
61,3;75;54,5
71,5;55,4;52,5
90,4;88,6;44,4
77,8;86,7;53,6
89,3;88,5;38,1
91,4;83,6;31,9
69,1;56,9;54,1
71;64,5;34,4
72,3;54;44,7
57,2;68,6;40,9
88;88,3;55,4
96;86,4;54,9
79,2;51,7;56,8
65,4;81,3;40,5
99,6;66,7;49,1
80,4;53,1;59,1
75,5;79;34,3
46,1;78,8;49,4
77,8;51,3;47,7
88,5;59,8;43,2
79,9;68;50,3
81,4;93,6;54
76,6;72,6;35,7
79,7;81,1;53,3
80,3;83,2;38
85,6;83,4;46
65;51,8;51,6
98,2;61;38,2
62,5;82,4;58,9
54,1;86,1;32,7
53,8;79,6;55,3
71,7;90,1;37,1
83,7;74;32,2
69,9;75,2;42,2
57,3;62,1;52,9
84;63,6;41,2
64,6;90,9;34,7
61,7;77,2;36,2
50,6;81;52,6
93,6;85,2;30,1
43;97;54,7
41,6;73,1;35,9
53,3;59,5;35,2
81,4;51,8;33,3
59;92,3;43,4
60,1;97,4;55,1
98,6;83,9;53,4
56,6;80,8;30,2
58,6;91,3;32,6
57,8;55;54,9
95,9;96,4;42,1
74,8;98,3;44,5
66,6;91,5;38,7
85,5;73,5;44,4
56,4;97,4;31,2
74;96,8;36,2
95,9;98,4;39,3
59,3;95,1;37,4
55,9;72,4;50,7
85,4;78,4;56
96,4;55;39,9
44,7;99,2;49,2
93,1;94,7;47,2
68,4;62,4;48,8
96,4;57,5;45,2
95,6;75,2;56
97,6;59;46,3
50,6;58;57,1
88,9;60,5;49,7
97,7;92,5;42,6
43,9;83,2;54,5
90,9;71,2;59,5
63,5;68,4;46,3
55,8;72,5;44,4
86,7;65,8;47,2
48,4;92;32,5
91;90,8;57,7
80,9;94,4;46
51,1;67,3;34,4
75,2;62;46,9
41,8;59,9;44,2
72,2;96,8;38,9
46;82,2;31,6
52,8;98,4;52,8
76,5;99;49,4
83,8;85,3;36,7
61,8;61;31,8
60;61,6;31,6
76,5;74,7;40
90,7;93,9;46,2
70,9;53,6;43,3
88,5;92,3;34,2
93,8;59,9;48,2
94,5;56,9;56,8
82,9;52,9;53,7
71,5;75,5;31,5
52,5;79,8;35,2
78,5;56,2;51,8
59,2;64,5;35,3
57,9;84,5;36,3
49,4;61,3;39
54,5;97,7;51,4
43,6;62,2;54,4
75,9;60;57,2
59,9;52,2;38,6
45,3;88,5;32,5
45,9;79;58,8
60,6;68,2;55,1
46,8;53;48,9
95,9;91,7;53,4
80,9;61;35
75,8;85,7;38,7
64,9;92,2;42,2
80,4;66;43
59,9;98;42,9
44,5;98,7;48,6
67,3;75;53,5
67,9;71,8;41,3
90,5;66,1;33,3
65,6;83,7;34,6
91;66,6;56,8
59;55,4;39,5
49;58,1;41,5
64,2;79,2;37,7
40,7;51,6;44,6
44,1;74,1;43,3
70,9;67,1;30,6
84,4;76,3;35,3
97,9;90,8;40,6
89,4;60,7;54,7
58,9;53,6;35,4
54,3;65,7;40,3
45,4;94,1;45,9
99,2;61,9;54,9
67,9;75,3;42,4
92,4;70,5;55,7
99,2;74;45,2
66,5;90,6;52,7
82,8;63,7;51
63,8;82,3;52,6
78,8;63,6;43
59,4;93,5;36,4
71,5;98,1;39,7
95,8;55;32,2
81,4;94;57,9
99,1;95,3;54,9
55,4;79,2;59,2
53,7;64,9;50,2
58,6;77,2;33
49;53,4;38,7
59,1;93,7;31,7
90,9;66,1;52
67,7;64,8;48,2
64,6;53,6;48,7
97,6;66,8;49
93,9;93,7;40,7
80,2;89,6;52,2
93,1;76,5;54,6
90,9;93,6;44,5
93,6;62,2;53
64,9;65,5;37,7
79,7;79,7;34
52,1;58,7;32
46,3;67,7;36,2
69,8;94,2;56,1
54,2;54;59,6
67;93,8;50,6
81,9;98,1;59,6
62,9;83,8;35
94,3;70,2;31,4
63;82,5;32,9
67,5;55,1;40,4
72,8;92,1;45,3
73;84,8;31,4
98,1;57,8;49,8
47,8;99,1;54,5
80,9;77,3;39,2
99,1;50,2;48,6
66;72;52,5
93,8;54,6;56,2
98,9;60,1;50,3
74,9;64,1;42,3
85;53,5;33,1
54,5;83,4;49,1
89,2;55,1;33,2
76,7;52,2;30,3
90,3;57,8;55,9
47,8;65,4;51
95,6;50,1;40,7
59,5;89,9;30,1
51,5;90;36,5
73,2;80;53,3
84,4;61,5;59,1
99,7;67,5;54,5
82,6;53,2;50,2
72,3;53,8;53,7
71,7;68,2;38,8
46,3;99,6;50,9
58,9;71,5;36,8
81,3;79;34,1
72,2;68,4;36,4
81,4;74,7;58,4
69,6;95;59,1
50,3;66;36,3
86,5;52,3;43,5
67,4;61,4;56,9
72,2;84,1;46,6
74,7;64,2;47,6
40,4;55,5;45,5
97,1;59,1;51,2
84,4;56,4;51,3
83,9;67,1;36,2
84,6;66,2;42
86,9;66,8;58,8
84,5;56,8;42,6
66,6;77,2;37,6
63,3;62,2;30,3
54,5;78,6;59,3
41,3;88,4;43,1
75,4;99,4;43,7
57,5;54;34,9
78,4;76;41,2
89,3;76;42,8
94,9;63,9;55,2
95,6;59,8;45,1
56;85;46,8
81,5;85,3;53,6
41,6;68,6;45,8
86,9;84,2;36
59,2;57,6;40,5
55,5;99,8;49,1
48,6;70,2;31,6
47,1;90,4;47,8
68,9;58,2;36,6
60,7;60;50,9
56,6;54,8;31
83,5;76,9;51,2
81,7;96,4;40
91,9;93,5;34,6
59,4;62,5;57,8
50,4;52;30,8
65,7;81,6;58,5
52,4;95,5;58,8
61,8;99,1;42,2
95,9;62,9;31,1
59,3;60,2;39,6
40,6;66,1;52,2
99,7;79,5;54,8
95,2;74,5;46,8
84,9;68;58,6
91,7;80,5;36,7
86,4;69,2;44,5
74,5;95,2;34,3
51,7;56,9;51,6
79,5;67,6;46,9
90;98,9;40,1
83,7;81,3;46,1
49,6;85,4;57,4
45,6;55,6;37,7
47,1;65,3;40
93,1;94,6;51,4
69,7;69,1;37,4
63,6;95,2;52,4
98,5;82,1;35,6
61,6;69,4;31,8
79,6;95,8;51,3
87,9;60,7;34,2
40,9;98,2;51,6
42,7;71,2;38,3
71;88,6;45,9
93,5;87,8;38,3
53;86,8;37,4
79,5;83,7;34,3
81,4;86,3;40,1
76,2;81,3;38,3
69,2;51,4;49,9
89,5;83,9;46
56,7;69,8;43,5
46;85,2;58,8
75;50,8;57,8
89;92,7;34,9
79,6;98,2;33,7
54,3;67,6;35,9
46,3;87,1;53,3
63;89,9;41,7
93,6;54,7;48,3
58,5;65;45,8
65,9;89,2;42,6
50,2;96,2;53
96;99,1;41,8
94,6;89,1;59,5
46,4;74,9;30,9
78,1;96,6;55,7
50,2;60,6;55,9
68,5;81,2;42,9
49,9;62,4;58,2
44,4;84,4;51,8
53,9;91,8;49,8
85,3;54,9;60
40,6;50,5;52,6
55,7;66,9;36
59,6;69;47,5
99;57,8;32,5
89,1;69,9;57,2
79,3;86,4;54,4
99,5;50,6;56,3
47,2;63,1;46
63,5;90,4;53,5
95,7;96,4;38,2
80,7;64,8;38,1
54,2;90,6;30,3
55,9;84,2;36,2
66,9;79,9;39,6
49,1;81,2;49,2
43,5;89,5;36,3
69,1;60,9;38,4
97,8;67,6;34,3
42,1;71,3;46
98,1;53,8;37,8
90,3;75,2;54,1
45,5;72,7;36,7
57,5;74,7;51,7
74,3;67;35,8
53,2;57,9;54,2
51,2;85,2;43,2
99,7;96,9;55,7
49,7;75,5;44,7
51,6;57,1;44,6
90,8;80,1;46,9
44,1;59;41,4
60,7;80,7;44,8
99,4;63,4;47,2
71,4;53,2;42,2
88,5;77,3;38,5
70,6;88,3;44,8
96,3;72,5;39
42,1;88,7;52,2
45,6;98,9;31,4
41,1;93,1;39,3
49,7;76,5;40,2
66,3;91,8;44,8
99,5;78,7;52,1
58,1;76,9;46,6
78,7;93,5;33,1
44,4;84;54,1
63,7;86,2;49
58,1;69,6;42,2
83,7;56,2;44,2
81,2;50,4;45,2
71;59,7;33,1
69,8;98;51,9
91,8;62,6;33,4
88,7;62,6;49,5
85,8;87,9;57,3
73,5;51,3;59,9
85,5;69,4;54,5
84,3;58;40,7
77,6;55,1;54,7
94,6;97,5;50,2
89,4;78,4;52,8
91,8;69;43,9
76,6;63,6;44,4
53,2;79,6;57,6
90,3;75,5;51,2
65,4;80,3;31,7
99,9;65,1;49,8
45,6;70,8;32,9
66,8;62,2;53,9
71,4;99,9;50
57,8;57,1;47
82,3;100;48,7
79,1;72,9;59,7
59,2;86,8;50,2
54,5;67;37,2
49,3;62,5;49,1
71,6;75,5;47,8
97,7;93,2;33,8
59,9;65,2;46,7
87,1;57,9;33,8
76,2;69,9;51,7
68,6;91,2;52
77,8;62,2;37,6
56;65,8;42,5
91,2;98,8;40,9
73,7;78,7;49,9
61,8;77;50,9
41,4;91,5;49,3
42,3;69,4;45,2
98,9;83,5;36,8
84,4;66,5;48,5
56,3;67,3;49,6
86,7;58,8;44,4
56;73,1;41,3
66,1;58,1;31,3
90,8;79,9;39,3
96,7;88,7;52,2
81,6;100;56,3
51,1;88,3;55,1
44,8;95;38,8
67,3;98,9;40,2
73,3;57;42,4
58,3;78,4;44,2
95;71,9;30
72,7;84,7;59
52,9;76,2;33,6
74,2;97,2;35,7
92,2;81,8;43,9
59,3;70,5;55,5
43,4;64,8;59,3
89,7;74,4;47
83,2;50,9;34,6
47,7;65,9;58,9
84,4;86;40,1
99,3;57,1;36,2
66,8;99,2;51,9
83,8;88,1;50,5
86;67,2;35,9
50,8;83,7;45,8
68;94;30
70,5;52,5;54,5
46,7;75,8;44,7
71,6;67,4;38,9
67,7;96,9;50,1
91,5;66;35,2
70,1;51,6;37,6
62,8;88,9;57,3
92,8;54,6;37,1
42,4;59,4;39,6
84,2;84;55,7
82,8;73,4;38,2
76,9;63,7;39
86,2;59,6;36,3
70,9;62,8;45,6
85,2;96,7;51
66,3;67,3;48,7
79,8;86,1;51,4
45,4;51,5;35,9
43,9;93,6;48,5
61;54,5;41,5
98,8;77,1;34,7
64,8;65,6;38,1
66,5;85,5;48,1
82,3;69,6;57,3
46,1;61,8;40,2
78,4;78;54
49,7;86,9;54,8
51,6;52,6;30,1
47,8;97,3;57,2
84,2;72,4;37
95,6;91,2;49,5
63,5;54,4;30,8
77,6;79,2;54
94,9;63,2;45,4
45,2;86,7;49,1
53,2;80,8;58,2
81,9;93;39,9
92;96,7;45,9
72,8;59,3;57,3
96,7;77;54,4
72,6;84,4;53,3
90,1;55,3;47,8
88,5;78,5;34,3
47,8;95,5;52,1
88,2;74,4;30,1
45,1;96;44
57,8;80,4;56,9
92,8;79,5;53,3
74,8;64,7;39,5
87,4;75;33,6
49,4;71,3;36,4
86,5;93,2;41,1
81,1;68,3;54
60,6;85,3;34,8
83,5;71,6;31,6
52,5;89,9;56,3
41,1;90,8;34,4
77,6;63,8;56,8
91,3;81;51
99,2;76,3;58,8
48;89,2;31,7
50;66,6;31,6
72,2;54,7;56,2
87,4;55,5;47,5
88,6;94,2;33,2
51,4;73,2;43
69,9;52,1;42,8
70,6;81,4;38,7
44,3;52,5;39,1
42,7;64,1;36,6
66,7;100;51,2
55,6;55,6;33,3
55;89,7;52,7
93,8;88,1;32,7
41,7;52,6;45,8
84,7;50,1;34,6
41,1;78,9;54,8
42,7;91,7;30,6
99,9;79,8;49,1
92,5;67,7;33,9
45,7;96,8;30,4
51,3;96;37,6
49,5;67,3;51
91,2;88;52,3
65,1;79,2;59,5
83,6;68,6;31,5
91;64,8;43,7
93,2;75,7;43,8
91,1;59,2;55,6
77,4;70,9;31,3
76,5;51,5;38,5
85,4;54,3;42,2
63,7;74,3;44,9
88,7;70;47,6
67,5;65,9;51,5
45,1;82,7;34,7
56,5;59,8;45,6
87,2;90,1;39,7
52,8;70,2;35,8
82,1;98,1;52,5
77,1;60;45
72,7;61,4;51,7
58,2;60,4;31,1
42,5;50,1;58,1
55,1;70,7;55,9
43,8;54,7;52,2
44,7;62,3;59,2
91;67,8;32,1
86,7;50,9;36,3
81,1;72,9;42
40,7;75;43,7
55,3;99,5;55,7
61,5;84,6;56,6
69,2;80,1;48,5
47,4;54,8;32,4
43;91,2;45,7
49,5;97,5;60
91,6;93,4;34,4
85,2;55,7;59,3
50,8;50,1;55,3
76,7;51,3;36,5
82,6;96,4;39,7
46;50,7;46,6
76,7;92;34,7
97,1;91;44,4
41,8;73,9;31
71,6;72,3;39,8
63,2;70,1;58,5
93,8;58,9;40,4
73,9;83,2;40,6
77;73;54,1
90,1;58,7;58,8
52,8;91,1;51,4
77,7;81;36,9
52,9;82,6;53,7
100;55,8;59,8
84,7;91,5;46,9
72,7;84,7;37
95,7;78,8;37,6
88,6;95,4;57,5
61,7;76;30,1
95,4;63,9;47,4
80,6;80;51,6
47,3;94,5;45,2
83,8;71;40,6
47,4;54,1;34,4
85,4;61,8;43,4
44,2;77,3;34
40,6;61,8;31
95;50,2;45,6
69,2;74,5;51,8
48,6;98;33,8
68,4;94,3;35,9
82,8;64,8;37
70,6;61,5;53,1
66,1;59,6;38,7
73,5;54,1;51,8
71,4;62,1;54,7
64,8;75,7;33,9
60,7;57;34,3
91,4;86,8;46,9
86,3;72,1;36,9
65,7;94,5;38,9
71,6;75,8;45,1
44,6;93,6;44,3
51;58;31,9
89,8;56,8;53,4
90,4;72,3;54,4
64;89,2;34,8
41,3;91,6;34,1
62;51,6;36,5
82,8;67;38,9
87,6;92,8;30,7
78,7;98,9;50,5
42,3;98,7;56,3
48,4;55,7;53,8
70,4;72,3;52,8
51,3;64,1;30,9
42,8;91,7;58,9
82,7;54,1;31,8
70,1;51,2;52,7
49,1;91,5;42
58;51,3;31,3
66;87,5;47
89,1;65,4;52,6
78,5;59,4;52,9
88,2;53;39,5
56,2;77,4;42,2
41,2;83,1;54,5
78,9;55,7;47,8
99,7;94,4;57,8
97,8;92,1;59
56,2;75,5;52,7
95,8;95,3;30,3
73,4;99;31,6
93,7;54,3;35,3
87,7;94;41,2
40,6;86,9;32,8
93;60,6;51,7
58,5;89,9;37,5
79,3;61,5;44,4
55,9;66,7;46
53,9;76,8;56,5
77,8;80,1;39,2
94,3;66,9;44,9
95,2;62;59,9
84,4;78,1;37,3
97,4;99,8;39,7
54,3;50,4;49
82,6;61,2;34,6
78,1;50,4;34,2
44,4;61,7;44,4
94;67,2;44,5
57,5;92,5;40,8
66,8;66,9;39,3
89,2;62,3;33,4
99,1;85,9;33,6
65,7;72,5;33,7
48,5;67,9;54,2
59,8;63,6;37,3
48,1;52,4;38,5
54,9;87,7;37,4
85,5;61,9;33
64;54,7;53,4
63;85,3;52,3
98,4;82,1;55,7
97,8;71,1;58,5
80,1;95,4;55,3
46,2;67,3;42
48,4;90,7;38
43,9;68,2;45,5
66,5;79,8;42,2
64,7;60,9;30,3
70;72,2;50,8
60,9;53,6;54,4
75,8;70,3;33
51,9;94,7;34,6
69,9;98,4;36,3
72,7;90,6;38,3
92,7;69,8;37,5
65,6;64,5;53,5
61,4;55,2;30,3
77,6;89,9;40
74,7;89,2;44,6
40,9;93,6;43,6
80,5;72,5;50,3
91,1;85,9;49,5
90;74,2;52,7
48,5;67,6;56
42,8;53,3;35,3
94,9;54,7;48,7
78,4;83,7;43,6
51;82,6;40,5
63,6;62,7;40,4
64,6;78,6;50,7
97,6;85;56,7
49,2;88,7;46,7
81,1;53,7;43,5
64,7;78,3;47,4
67,9;61,6;53
94,2;77,2;33,6
74,5;88,3;39,9
64,4;67,9;52,1
81,6;84,8;47,5
43,4;70,1;34,5
91;76,4;57,5
54,6;83,4;50
63,2;96,9;50,2
79,6;95,2;33
56,3;60,9;58
56,2;74,1;33,8
92,3;86,8;43,4
48,7;53,1;41,6
59,2;89,5;60
94,5;75,9;41,1
78,1;88,1;37,5
77,3;69,2;48,5
47,7;99,9;36,2
80,4;50,4;55
41,9;98,9;33,3
94,6;56,8;58,8
88;80,4;49,2
44,9;94,5;36,6
63,6;63;31,7
97,9;56;47,3
81,6;93,7;41
72,4;85,2;40,3
56,9;81,3;51,5
41,5;84,5;55,5
95,3;96,5;34,4
43,2;66,2;42,7
57,6;81,8;50,9
64,4;79,8;30,7
46,3;73,2;36,5
98,4;62;54,3
53,6;87,9;30,3
55,2;98,8;53
58,6;63,3;55,8
56,7;76,1;51,9
85,8;94,3;42,9
94,1;75,6;53,2
81,8;84,3;43,3
43,9;67,1;46,8
50,7;71,3;48,9
84,3;54,8;41
56,8;81,7;35,2
64,1;74,4;53,5
70;56,4;59,1
73,5;63,9;37,7
68,7;74,8;44,6
78,9;52,2;42,5
51,5;93,8;50,8
84,1;70,9;56,7
74,3;98,8;33,5
72,6;64,6;31,9
98,1;68,2;45,5
94,3;55,6;38,4
79,3;55,5;54,4
62,3;92,1;54,1
58,2;99,9;58,4
59,1;52,1;35,5
53,5;64,7;32,5
75,6;64,4;59,1
44,3;69,3;54,4
53,8;67,5;51,3
97,5;92,7;30,1
73,5;92,5;35,8
89,8;57;37,6
62,6;67,2;42,4
47,7;88,4;46,7
90,5;70,7;58,2
66;64,5;52,3
62,1;92,9;53,4
56,3;52,1;43,4
47,6;51,8;30,3
41,2;54,9;57,4
58,9;81,8;40,5
72,2;61,1;43,9
87;67,2;51,2
85,4;73,5;48
40,9;89,9;42,5
69,7;94;48,8
69,2;80,5;36,7
78,9;74,7;55,9
97,2;72,5;38,1
92;59,5;39,6
59,7;71,8;34,1
61,9;51,6;50,1
46;86;51,5
52,1;56,1;49
61,5;56;52,8
70,2;90,5;41,4
47,6;77,5;32,2
40,7;81,1;57,3
95,6;64,1;30,4
55,7;88,5;30,7
65,4;93,3;45,5
50,2;62,5;33,2
74,4;70,1;58,1
65,9;63,7;39,7
57,1;85,6;45
40,8;92,6;39,7
41,7;96;54,2
41,4;95;54,6
67,9;97,5;36
99,9;92,6;47,7
47,2;66;39,9
57,9;82,2;41,6
58,3;71,2;36,3
60,2;99,8;45,9
86,8;94,9;53,5
79,7;66,7;46,7
74,2;60,1;40,4
85,8;90,2;50,3
69,3;87,4;37,9
84,6;56,9;33,5
59,6;54;49,4
75;97,1;46,4
92,9;70,4;58,2
74,3;75,8;37,6
50,6;69,9;32,4
94,3;91,7;47,6
80,4;96,3;41,3
49,2;69,2;57,2
53,1;95,3;39,6
86,1;77,2;56,4
