%P.B. ES 2019;%P.B. ES 2020;%P.B. NW 2020
49,00;57,80;58,60
48,40;58,00;46,10
49,30;57,50;56,20
45,70;59,10;61,30
48,60;59,60;57,70
47,40;58,70;55,30
49,20;58,40;57,00
49,90;58,50;62,80
48,70;57,80;52,90
45,30;57,50;59,20
47,00;59,20;46,40
48,00;59,50;46,20
47,10;58,40;49,40
46,90;59,50;61,30
45,90;58,70;55,00
46,90;58,30;50,20
46,30;59,50;61,00
49,40;59,10;54,70
48,60;59,30;60,90
50,00;59,80;61,20
46,50;58,40;48,70
46,10;59,60;47,60
48,00;59,30;51,30
46,00;57,80;48,30
49,40;58,40;64,70
48,80;59,30;49,30
46,50;57,70;51,80
46,70;59,30;49,30
48,90;57,90;49,90
48,60;57,60;57,10
49,10;60,00;56,50
46,90;57,60;51,50
46,40;57,80;64,80
49,70;59,20;57,60
47,60;59,70;58,60
49,00;58,20;53,20
47,80;58,30;46,50
49,00;60,00;59,00
48,30;59,60;57,10
46,90;59,50;49,30
47,00;58,90;57,00
46,40;59,00;62,10
46,40;59,50;46,70
46,80;57,90;62,50
45,00;59,10;51,20
45,90;58,60;59,40
46,70;59,90;47,40
48,50;58,70;56,70
46,30;58,50;48,50
45,90;58,20;45,20
48,70;57,50;50,60
47,20;59,80;46,90
45,60;59,90;60,90
47,80;57,50;46,70
47,10;58,50;58,30
47,40;59,30;48,80
45,00;58,30;60,80
45,50;60,00;61,00
45,90;58,50;64,40
49,10;59,90;62,90
46,00;57,50;54,60
47,30;59,00;61,60
47,70;58,90;49,40
47,40;57,60;53,30
48,20;58,90;53,20
46,90;59,30;61,50
46,00;59,10;55,90
45,40;59,70;56,90
48,30;58,20;61,80
47,10;58,30;54,80
46,40;58,70;54,10
49,70;59,90;58,70
50,00;59,60;59,70
49,20;60,00;51,30
50,00;58,30;46,20
50,00;58,00;64,40
46,90;58,10;48,90
49,60;59,80;52,50
49,90;59,10;50,70
45,10;57,60;63,40
45,80;57,50;45,00
47,50;58,20;48,40
49,60;59,40;56,80
45,10;58,10;46,60
45,30;59,70;59,10
49,20;57,60;63,00
48,40;58,80;62,10
49,10;59,70;46,80
46,20;58,40;51,70
47,00;59,00;62,00
48,30;59,80;52,90
49,00;58,10;48,30
48,30;58,60;58,90
48,80;58,20;61,30
46,00;59,20;63,50
45,40;59,40;54,80
47,30;59,20;51,60
47,00;59,50;56,60
49,10;57,60;58,30
45,90;57,90;46,60
46,80;58,30;53,60
47,30;58,00;54,40
47,80;58,80;56,10
49,90;58,60;51,70
48,20;57,50;62,50
48,50;59,70;59,70
47,50;58,70;46,60
45,20;57,80;51,60
47,50;59,90;62,30
48,10;59,00;53,30
48,70;58,70;56,30
49,00;59,70;54,50
45,00;58,90;49,40
48,10;58,60;49,90
46,80;57,90;57,40
47,90;59,70;46,40
45,30;59,40;63,50
49,90;59,20;52,00
49,60;59,50;60,00
47,10;58,90;49,10
46,20;57,80;57,40
48,10;59,00;56,90
49,80;60,00;59,40
45,60;57,90;65,00
46,40;60,00;56,20
46,70;57,80;63,90
48,50;59,00;47,90
47,80;59,50;49,40
49,60;57,80;56,30
50,00;58,40;52,10
47,20;58,70;52,50
46,00;59,60;60,40
46,70;58,90;48,10
48,10;59,70;58,10
46,00;58,20;56,00
49,20;57,90;59,50
49,70;59,80;64,70
49,60;59,80;63,10
49,60;57,70;48,40
46,90;59,20;45,50
49,90;58,90;63,70
48,80;59,70;48,10
47,30;58,70;50,20
49,90;59,80;49,50
47,40;57,60;52,60
47,30;60,00;53,30
49,80;59,20;64,30
48,60;58,10;63,10
48,00;60,00;51,70
45,40;58,70;58,60
47,90;59,00;54,40
46,60;58,40;50,70
46,80;58,60;45,30
50,00;57,90;45,20
49,60;58,60;47,10
45,70;57,60;54,70
48,30;58,80;63,20
46,80;59,90;49,80
46,00;58,00;56,90
49,00;59,20;60,10
47,50;59,20;64,30
47,60;59,70;46,80
46,90;59,50;55,30
45,10;59,40;46,70
45,30;58,30;47,50
48,20;57,50;58,80
48,00;59,90;58,30
49,50;58,90;56,10
47,60;59,80;53,00
47,70;57,80;52,00
46,50;59,80;47,80
46,30;59,50;57,00
46,60;60,00;61,40
48,30;59,30;56,20
48,90;59,20;53,20
48,20;59,40;62,90
49,50;59,30;47,70
45,70;59,70;61,40
45,70;59,00;48,20
47,80;58,60;58,90
48,70;58,60;58,50
45,00;59,40;59,10
49,40;57,60;50,00
48,40;57,50;61,60
46,20;59,00;48,80
48,20;58,10;63,10
45,30;59,50;52,30
49,30;59,40;54,50
49,10;57,50;61,00
45,90;59,70;57,60
47,40;59,40;54,20
47,00;58,10;45,60
47,50;57,80;58,60
45,10;59,90;49,50
46,00;57,90;62,90
47,10;59,20;45,90
48,30;59,00;59,90
49,00;57,80;46,10
45,50;57,60;53,60
49,10;59,00;46,00
46,80;57,90;63,30
47,40;60,00;61,50
46,30;59,00;56,00
48,00;59,50;53,10
47,90;58,10;51,60
46,90;60,00;46,30
48,10;59,50;49,30
48,00;59,40;52,70
47,30;59,40;58,80
47,00;59,60;51,40
48,50;59,80;50,10
49,90;57,60;61,80
45,70;58,70;56,20
48,00;60,00;47,30
45,40;59,80;45,30
46,20;57,50;60,50
49,30;58,20;51,10
46,90;57,60;48,90
47,10;58,90;54,90
45,60;58,50;53,50
46,60;57,90;55,70
48,50;59,50;49,70
49,50;59,00;47,10
46,20;57,70;52,60
48,50;57,60;51,80
49,70;58,60;55,00
47,50;58,20;56,70
49,10;59,60;53,60
46,00;57,90;59,60
49,00;57,70;61,40
48,60;58,10;45,40
47,40;59,60;53,00
49,30;58,40;61,40
47,10;59,80;62,00
49,80;59,30;45,50
45,60;59,40;55,40
49,70;60,00;45,00
49,20;58,80;52,30
46,00;60,00;64,50
45,20;57,50;62,60
46,40;58,80;59,20
45,20;57,90;64,20
48,40;59,70;62,90
48,80;59,10;56,00
48,50;57,60;53,10
46,90;59,50;54,80
45,30;59,30;54,20
45,10;57,80;51,40
47,70;58,80;53,10
46,00;59,30;56,10
47,60;58,40;54,10
47,30;58,20;46,50
45,30;58,30;49,80
47,90;58,70;47,50
47,00;59,40;55,90
47,60;58,50;50,10
48,20;59,30;60,00
49,30;58,50;55,60
46,70;58,10;62,30
47,10;58,40;51,60
45,10;58,90;56,30
45,50;59,90;51,20
45,90;57,50;59,40
50,00;60,00;62,40
49,20;60,00;62,80
46,90;58,20;61,90
45,90;58,50;55,20
45,00;58,30;54,20
48,20;58,70;51,50
48,90;60,00;53,70
48,90;58,40;53,40
47,50;59,80;58,10
47,30;58,00;45,70
46,50;58,00;49,50
45,60;59,20;63,70
46,00;59,30;52,30
45,80;57,80;53,10
47,70;59,50;46,40
49,00;59,00;55,10
48,00;58,40;55,10
45,70;60,00;57,60
47,70;60,00;58,20
45,20;57,60;47,90
46,40;59,50;59,10
48,80;58,20;55,70
47,10;58,30;47,70
48,30;59,50;52,10
46,00;58,40;58,30
46,30;59,90;59,00
49,90;59,50;45,50
46,10;58,70;61,70
46,70;58,90;59,80
49,10;58,90;59,80
49,80;58,00;47,10
47,30;58,70;46,20
46,30;58,30;46,70
47,00;57,60;45,80
46,00;59,00;59,40
48,00;57,70;45,60
47,20;58,10;58,10
46,70;59,70;54,50
46,00;59,90;62,50
47,30;59,80;60,90
47,20;57,50;48,00
47,70;59,80;57,30
47,40;57,70;59,00
47,70;59,20;61,70
49,30;59,40;56,20
47,00;59,00;53,60
48,80;59,00;48,70
46,30;58,80;48,10
49,50;60,00;52,00
45,00;58,90;61,40
47,40;58,70;57,40
46,10;59,30;47,90
48,70;60,00;62,80
47,00;57,80;47,40
48,00;58,50;50,10
46,30;59,90;46,70
49,70;59,50;46,30
48,90;58,60;55,70
49,70;59,30;54,90
46,70;57,60;61,00
46,00;58,10;59,20
47,60;60,00;55,40
48,20;58,00;47,40
45,00;59,00;64,80
46,20;58,40;55,30
48,40;58,50;56,40
47,20;57,50;50,30
48,50;59,40;58,70
50,00;59,10;62,40
46,40;59,20;59,40
49,80;59,70;45,60
47,80;57,50;57,50
47,00;59,10;62,20
49,50;58,90;59,40
46,20;59,30;55,50
49,70;58,80;63,20
45,40;59,50;47,90
45,30;59,30;47,60
46,60;57,80;50,10
46,60;58,30;63,40
49,50;57,90;58,00
46,40;59,50;59,70
46,50;58,80;47,00
45,70;59,50;62,00
45,90;58,20;55,10
47,30;58,50;54,90
48,90;57,90;55,40
46,80;58,00;64,10
47,80;59,80;60,70
45,70;58,30;60,00
49,50;60,00;45,70
46,20;59,40;46,30
47,40;58,30;51,00
49,70;59,80;48,80
48,00;59,50;52,40
49,20;58,00;46,40
46,20;58,10;60,30
49,00;58,80;54,90
46,70;59,10;45,30
49,00;58,30;48,60
49,00;59,60;45,20
49,70;57,50;56,40
46,40;59,50;46,20
47,20;58,20;64,50
46,50;60,00;49,10
45,20;58,70;62,90
47,50;59,50;62,40
46,70;57,70;47,00
49,20;59,10;48,90
48,90;57,70;55,60
46,30;59,70;45,70
45,20;58,90;54,60
49,70;59,70;54,00
49,10;58,30;64,10
47,30;59,00;54,70
46,70;60,00;48,50
47,50;57,80;56,30
49,90;59,10;51,20
47,50;58,40;63,30
49,30;58,20;62,10
49,90;59,80;45,70
47,80;58,90;63,40
46,60;59,00;61,80
45,60;58,00;51,30
48,30;59,70;54,20
48,50;57,80;61,30
48,40;59,90;48,00
45,20;59,20;61,20
49,00;58,40;48,00
47,60;60,00;60,00
47,40;57,50;50,70
48,50;59,00;63,70
49,30;59,60;45,20
48,40;58,00;58,10
48,00;58,10;58,00
49,40;58,50;59,20
48,30;58,40;52,00
45,70;57,70;54,10
47,00;59,80;57,00
47,40;58,50;51,90
47,40;58,70;49,70
45,20;58,90;54,90
45,70;57,90;54,30
46,30;59,00;50,00
47,10;58,50;50,30
46,40;58,70;51,30
46,20;59,00;46,80
47,80;59,20;45,60
49,80;59,40;47,60
46,90;59,90;45,50
46,30;58,90;56,20
45,50;57,80;56,60
50,00;59,90;64,20
47,30;58,40;45,80
49,30;59,00;51,80
49,30;57,90;50,60
47,70;57,50;54,40
45,20;57,50;59,30
46,90;57,80;56,90
48,40;57,80;61,30
48,70;58,20;55,10
49,00;59,10;47,30
47,70;58,00;52,20
47,20;58,60;55,20
47,20;59,80;52,00
47,60;60,00;53,00
49,60;59,60;60,30
49,50;58,70;51,00
47,30;57,60;55,00
45,80;59,70;54,80
48,50;58,00;57,70
47,40;58,70;62,30
48,00;59,80;52,40
45,60;59,50;65,00
47,10;57,70;46,00
47,40;58,80;56,20
45,00;58,20;48,10
47,20;57,50;63,10
49,90;58,00;52,10
45,20;59,00;50,00
49,80;57,90;59,20
49,80;58,40;45,10
49,40;58,00;57,70
49,60;59,00;62,10
48,70;59,00;58,10
49,80;59,00;60,90
48,80;59,10;52,30
45,80;57,80;61,20
48,40;57,60;49,70
47,70;58,70;62,80
48,40;59,50;58,60
48,20;58,80;61,20
45,30;58,60;59,40
47,00;57,60;53,00
47,00;58,40;61,70
46,60;57,70;48,40
46,00;58,30;49,60
47,10;58,80;49,00
46,50;60,00;61,90
48,00;57,90;61,20
49,40;57,90;46,60
46,00;59,50;64,30
48,80;59,80;62,90
50,00;59,60;54,60
46,50;59,40;53,90
49,00;58,80;58,90
49,50;58,30;45,70
45,90;58,60;59,70
45,50;57,90;54,50
47,60;58,80;61,20
45,80;59,80;59,90
49,10;59,30;54,60
46,40;58,80;59,90
46,90;59,30;51,90
47,40;58,90;56,60
46,60;58,20;57,70
46,40;59,80;59,10
47,80;57,90;56,00
48,10;59,00;47,40
45,10;58,90;57,80
49,30;59,90;56,60
46,40;59,70;49,60
47,80;58,10;47,80
48,00;59,60;62,00
49,70;58,50;61,90
50,00;59,80;45,80
48,80;59,10;62,00
46,60;58,50;63,40
48,30;57,60;57,70
47,60;58,90;54,00
47,30;58,30;61,40
49,20;58,70;56,50
49,90;59,30;57,00
49,40;57,90;47,30
46,20;59,10;53,50
45,00;59,10;64,90
47,20;58,70;54,50
48,80;57,80;52,00
48,30;57,80;50,20
46,60;58,70;50,50
47,40;59,30;54,40
46,50;59,10;45,10
46,00;59,60;45,80
50,00;59,40;55,40
46,80;58,80;57,70
46,30;59,40;58,10
47,80;59,90;48,10
47,00;57,50;60,40
45,70;59,40;61,90
47,00;57,50;56,70
47,60;60,00;64,60
49,40;58,30;47,60
48,40;58,40;50,20
47,50;59,70;53,10
45,50;57,80;64,20
47,10;57,80;51,80
45,30;57,50;53,10
45,50;57,50;63,20
49,80;59,40;64,80
47,10;58,40;46,00
49,50;59,20;55,50
49,90;59,90;55,50
46,80;60,00;50,70
49,40;59,70;61,90
49,60;60,00;48,30
48,40;58,80;64,90
48,80;59,20;50,70
48,60;58,50;61,90
45,70;58,60;53,50
49,90;58,60;61,90
46,40;58,10;51,70
45,00;58,70;54,50
49,40;58,70;48,00
45,30;58,90;45,00
49,50;58,50;55,90
46,80;58,20;55,40
48,60;57,70;54,50
48,50;58,60;48,20
47,30;59,70;60,50
49,10;59,80;49,00
45,40;59,00;51,00
48,10;58,70;64,60
47,80;57,80;48,50
46,30;59,10;61,90
47,10;58,80;55,20
49,20;58,20;49,80
45,80;58,60;60,10
45,30;59,70;51,30
49,60;59,20;45,90
48,30;58,60;48,70
47,00;58,70;64,20
46,80;59,10;57,60
47,80;57,90;60,60
46,80;58,70;61,30
49,70;59,40;45,90
47,20;58,10;58,00
46,80;58,50;56,10
47,60;59,50;48,40
48,10;59,10;45,50
47,50;58,50;64,50
47,20;59,00;63,70
45,80;59,50;57,70
45,70;59,40;63,50
48,90;58,90;53,90
47,00;57,60;54,70
48,80;59,10;64,20
49,40;58,00;56,70
48,00;58,50;57,50
46,40;58,40;49,50
48,30;58,40;46,10
47,30;59,90;52,50
49,70;58,50;47,40
49,40;58,70;46,10
45,60;57,80;45,90
46,00;58,90;47,20
45,30;58,00;47,30
46,90;57,50;49,60
45,60;57,60;60,70
49,20;58,40;46,30
49,20;58,50;54,90
45,10;59,70;49,00
45,00;57,50;54,10
48,40;57,70;49,40
47,10;58,70;49,20
45,00;58,70;62,90
47,70;58,10;60,40
45,80;59,20;62,50
49,00;60,00;50,80
49,50;59,80;54,40
46,00;58,10;60,20
45,10;58,40;62,40
47,40;59,30;50,70
48,70;59,30;49,80
46,90;59,60;55,40
49,00;58,00;53,40
47,60;59,60;56,30
46,10;59,00;59,70
47,80;59,80;56,70
49,50;58,40;50,80
48,00;57,50;64,80
46,70;58,60;53,20
48,50;57,90;48,40
46,10;59,80;59,30
49,40;59,70;55,40
47,10;59,30;63,00
49,20;58,70;48,80
49,10;59,30;62,90
49,70;58,80;60,50
46,50;58,30;47,20
45,60;59,70;53,90
47,10;59,20;56,00
47,60;57,70;48,10
48,70;59,80;58,40
46,30;57,90;59,80
45,70;57,60;63,50
45,60;58,60;61,50
46,40;57,50;49,50
47,80;60,00;55,50
48,40;57,60;60,60
48,90;58,40;63,20
50,00;59,80;63,30
46,60;59,80;53,50
48,00;58,20;63,60
48,70;59,30;64,20
47,60;57,80;53,20
45,10;58,30;56,20
45,00;59,40;51,90
48,90;60,00;53,90
49,20;58,20;55,50
47,60;57,90;60,40
49,40;57,80;56,60
47,50;58,50;61,50
48,80;58,70;63,70
46,60;58,60;58,80
48,50;59,70;46,30
45,70;59,10;45,10
46,10;58,60;62,20
48,30;57,70;45,20
49,70;58,20;49,80
47,30;58,50;46,20
49,90;58,90;45,30
45,30;58,60;63,50
49,10;59,00;49,50
45,70;58,60;54,80
46,30;58,10;54,00
46,20;59,90;50,20
49,60;58,00;55,50
45,50;60,00;47,20
48,90;59,40;64,10
49,90;58,10;45,90
45,00;59,00;48,20
48,80;58,90;62,20
47,80;59,50;50,80
48,70;59,70;47,80
49,80;58,20;62,30
46,50;58,70;50,60
49,10;59,60;61,00
49,40;59,00;63,80
47,30;59,40;47,90
48,30;59,80;52,50
45,60;59,90;64,20
45,40;58,20;61,40
46,60;58,40;55,30
47,80;58,60;58,40
45,70;58,40;57,00
48,60;59,30;58,60
46,00;59,20;50,10
48,10;58,50;59,60
49,60;58,10;54,60
46,10;59,70;64,80
45,10;58,00;48,30
49,60;57,50;62,40
47,40;58,90;58,40
46,60;59,20;50,80
48,30;58,20;64,50
45,90;59,70;49,90
45,80;59,70;61,30
48,20;59,80;46,10
46,60;59,10;45,00
45,70;59,50;62,60
48,60;58,90;59,50
47,70;59,60;46,10
45,70;58,40;51,20
46,40;58,00;60,40
48,10;58,00;59,50
46,30;57,90;49,70
46,40;58,80;63,00
49,80;59,50;64,70
49,30;58,00;55,70
46,30;59,80;61,30
49,30;58,50;61,20
46,10;58,20;47,90
50,00;58,30;51,80
47,60;59,40;51,30
49,90;59,50;63,10
49,30;58,80;61,10
46,60;58,00;59,30
47,10;57,90;54,00
46,30;58,30;48,30
48,80;59,00;51,50
45,90;60,00;46,70
47,70;57,70;53,50
48,70;58,50;57,10
46,20;58,80;50,40
45,30;59,80;60,60
49,10;57,50;46,70
48,40;59,10;58,90
49,50;58,40;61,90
49,40;57,90;62,50
49,10;58,30;50,20
48,10;57,80;50,10
45,70;60,00;61,40
48,70;58,80;55,90
46,90;59,70;52,20
47,10;58,20;62,90
49,60;59,30;54,30
47,50;60,00;53,70
49,00;59,90;55,30
47,80;57,70;59,80
47,40;58,00;59,20
48,70;59,00;52,60
48,90;58,30;46,10
49,30;58,10;63,00
47,10;57,70;58,00
46,00;59,50;49,40
46,00;60,00;56,10
45,00;58,20;50,60
49,80;58,10;51,80
49,00;59,20;63,80
47,90;57,90;51,50
45,90;58,30;63,40
45,00;59,80;51,60
45,60;59,60;51,70
49,40;59,20;51,30
46,00;57,80;53,10
47,50;58,30;48,40
47,40;59,80;54,00
45,00;58,60;62,90
45,80;59,00;45,60
49,80;57,90;46,40
49,60;57,90;57,70
48,70;59,10;46,40
49,40;57,60;47,60
47,90;58,80;57,30
46,30;59,00;47,90
45,20;59,90;47,50
45,60;58,50;56,30
45,70;58,90;62,20
45,50;58,80;55,60
46,00;58,20;61,60
