%P.B. ES 2019;%P.B. ES 2020;%P.B. NW 2020
49,30;50,00;57,00
49,00;50,50;52,10
47,20;53,50;57,10
45,50;54,10;51,80
45,40;54,90;45,40
47,60;51,80;55,30
45,90;54,50;52,60
47,70;50,90;56,60
48,60;51,00;49,40
46,50;53,80;49,10
49,00;50,30;54,70
46,90;53,90;47,80
46,40;50,90;58,00
47,80;54,50;50,50
47,70;54,90;58,90
48,50;51,40;48,20
46,00;51,50;48,80
48,80;52,60;53,60
45,50;52,70;58,80
46,50;53,60;52,30
47,40;52,00;54,70
48,10;53,90;58,00
45,70;50,20;53,20
45,40;52,00;47,60
48,40;52,00;47,20
45,40;51,80;49,10
46,00;54,20;49,90
45,60;53,60;55,80
47,90;52,50;53,80
47,30;52,90;47,10
47,30;54,10;52,90
47,10;52,40;50,20
48,50;51,30;54,80
46,90;50,60;51,10
46,00;50,50;45,20
45,60;50,80;51,80
47,80;52,70;45,10
47,10;53,60;51,50
45,50;50,10;52,60
47,60;54,10;45,00
48,60;51,00;56,00
45,60;50,00;57,40
47,70;52,00;49,00
45,70;53,90;58,80
45,20;52,70;50,10
45,20;52,60;58,70
49,10;52,40;50,80
46,90;54,10;49,40
46,80;50,40;56,30
45,60;55,00;49,80
46,50;50,90;52,00
48,80;52,80;45,30
49,60;50,90;48,80
46,50;52,10;57,80
48,30;50,20;47,90
48,20;53,90;56,40
48,90;51,30;51,90
45,20;54,90;46,40
45,10;51,20;46,80
47,40;53,20;47,90
49,70;54,70;48,00
47,60;53,60;57,80
48,10;51,70;52,60
45,10;50,30;51,60
45,40;52,20;45,00
47,40;53,30;48,80
47,60;54,40;45,50
47,70;50,50;54,10
46,10;52,90;49,30
47,00;51,30;55,30
45,50;54,20;55,30
47,40;51,80;51,40
47,90;52,60;55,30
47,70;54,10;59,20
49,90;54,00;58,80
49,20;50,40;58,70
45,70;52,90;53,70
46,50;53,70;59,20
45,90;55,00;51,20
48,70;51,50;49,00
45,60;52,40;54,00
47,70;51,00;47,10
45,90;55,00;46,10
45,10;51,10;50,90
49,00;50,90;57,10
49,00;53,00;54,90
45,70;50,20;58,80
45,10;55,00;54,90
47,00;51,30;49,80
48,10;54,00;50,30
46,10;52,60;49,50
47,70;52,10;56,20
45,70;54,80;59,70
46,40;53,70;55,10
49,50;54,60;52,90
48,50;50,90;54,20
47,70;52,30;56,40
46,20;50,50;59,20
48,50;54,20;48,60
48,50;53,90;51,10
46,20;51,00;47,00
48,90;53,30;45,90
45,60;50,10;56,50
45,50;54,30;55,50
47,00;53,80;46,40
45,90;50,70;48,00
46,60;54,60;49,00
45,10;51,90;54,20
49,90;50,20;49,40
47,80;52,80;50,50
48,50;51,50;55,90
46,40;54,20;48,30
49,80;52,40;52,60
49,00;51,30;57,20
46,50;53,60;52,40
46,90;54,60;55,90
47,80;52,50;54,40
48,10;53,70;45,00
45,00;52,20;49,90
45,00;52,60;55,30
45,20;51,00;57,40
46,00;50,90;54,80
45,70;54,60;55,30
49,70;51,90;57,80
46,20;50,10;49,30
45,00;51,70;51,70
45,90;51,10;50,70
45,80;52,60;60,00
47,70;54,60;51,20
45,20;50,80;49,30
46,50;54,10;47,70
47,30;53,40;45,60
46,80;54,40;46,60
49,10;51,60;53,40
46,80;52,20;48,10
49,60;52,00;49,90
45,20;54,20;50,70
48,50;50,30;50,90
48,30;53,80;46,50
47,90;50,10;53,70
49,20;51,00;55,00
48,80;50,70;56,10
49,70;53,20;56,40
47,80;52,50;59,80
49,30;53,80;54,90
49,00;50,50;55,10
49,20;51,10;52,30
48,50;54,80;53,60
47,00;53,80;59,60
49,10;53,80;45,10
48,90;51,50;45,50
46,70;51,20;57,80
45,70;52,70;57,70
46,30;53,60;56,80
46,20;52,90;51,70
49,20;51,30;48,60
47,30;52,80;58,70
48,30;50,40;58,50
47,30;50,80;51,00
48,60;54,70;52,70
46,30;52,00;58,40
47,20;53,10;57,90
46,50;52,10;57,30
45,40;53,90;45,00
49,80;52,60;48,40
47,80;51,80;46,70
46,80;50,20;51,10
45,40;54,00;58,60
48,60;50,50;51,50
46,60;55,00;53,60
49,50;52,90;47,50
47,10;51,20;58,10
48,20;50,30;49,70
49,90;54,20;45,50
45,60;53,30;45,70
48,10;53,30;45,80
46,30;53,90;49,10
45,00;52,40;55,20
48,60;52,80;59,70
45,20;50,80;59,80
49,90;50,50;59,30
48,60;51,20;55,50
47,60;54,10;51,40
45,40;53,10;49,30
47,00;54,60;46,80
46,10;50,40;52,50
49,30;50,90;46,70
48,50;51,30;45,40
50,00;52,20;54,10
49,40;54,00;47,70
49,30;53,00;59,10
49,70;51,30;46,30
49,50;53,90;51,90
48,30;53,80;53,10
45,40;51,70;57,30
47,00;51,70;49,90
46,20;53,40;48,90
48,00;52,70;49,40
48,50;54,00;47,80
45,70;54,40;57,20
46,30;50,90;55,10
48,90;50,60;56,70
46,10;51,60;51,60
46,60;50,50;46,50
46,60;52,00;45,10
45,90;53,80;55,70
49,10;54,90;56,80
46,20;51,60;53,60
49,60;51,90;46,80
48,70;50,20;45,40
45,90;53,40;59,10
48,40;50,60;51,10
47,60;53,60;51,00
46,30;51,40;52,20
47,50;51,10;57,30
49,80;53,70;51,10
45,60;52,80;55,80
46,00;51,40;59,20
45,20;53,90;53,60
49,10;50,10;57,20
46,50;51,00;47,10
45,10;51,00;45,20
49,70;52,70;55,40
46,00;52,00;57,60
45,40;52,00;45,40
48,80;54,60;50,70
45,90;54,60;56,50
49,60;51,00;45,40
46,90;52,10;53,60
45,50;52,60;53,10
48,30;53,60;48,40
49,10;51,70;54,40
47,00;50,20;58,10
49,10;52,80;48,80
46,90;50,20;56,10
45,00;52,30;52,30
49,40;52,40;58,00
45,10;51,60;59,10
46,20;53,70;57,40
49,90;54,70;48,30
49,80;52,60;46,40
45,50;50,80;46,10
46,20;51,00;45,30
47,90;50,50;54,60
46,90;50,70;47,50
49,30;51,10;57,20
48,50;51,00;45,60
47,60;52,70;59,60
49,60;51,60;49,10
47,30;53,80;47,70
47,80;52,70;49,20
49,80;52,90;45,60
46,80;53,30;55,90
45,00;53,40;58,70
47,70;53,10;58,80
48,90;51,40;54,30
45,90;51,60;50,50
46,00;54,90;45,40
47,50;51,20;52,00
45,00;51,70;49,10
49,40;52,60;49,70
50,00;51,70;56,60
46,20;53,70;51,50
49,00;53,80;58,70
48,90;52,80;56,70
46,90;52,10;52,50
45,90;50,10;48,40
48,30;54,70;48,30
48,80;52,70;48,90
47,30;54,50;54,60
46,10;54,00;55,00
46,70;54,30;57,60
45,10;54,50;59,50
49,40;50,30;53,70
47,40;52,10;55,50
48,70;54,90;47,20
46,80;54,20;59,50
46,10;50,50;49,40
45,60;52,30;54,60
46,90;52,80;45,30
45,50;54,50;48,00
46,60;50,90;53,80
48,10;50,10;53,50
46,90;51,10;58,30
45,10;51,80;56,70
49,70;51,60;50,80
47,70;52,00;50,50
48,30;52,00;57,60
46,10;51,10;52,00
49,50;54,20;49,80
46,40;52,90;58,40
49,60;52,90;51,70
48,10;51,70;53,80
45,10;50,60;50,30
46,90;51,60;49,00
45,60;51,90;57,90
46,20;52,50;47,30
45,70;53,40;51,20
49,20;54,10;59,70
46,90;54,70;52,70
45,50;50,40;54,90
47,90;53,30;55,10
47,40;50,30;59,70
47,20;52,10;52,10
45,10;51,20;59,20
49,80;51,70;51,60
47,30;53,00;49,20
46,80;52,10;55,80
48,70;53,70;49,70
48,40;54,40;55,00
46,40;53,30;59,60
45,40;52,70;55,10
48,00;53,90;56,20
45,50;53,50;52,50
48,60;51,80;59,30
49,00;52,40;59,30
48,30;51,90;56,20
48,40;50,20;59,40
48,90;54,90;48,90
46,60;52,80;55,20
46,50;54,30;60,00
46,60;51,40;45,20
47,80;54,20;54,00
49,50;51,60;49,70
46,00;53,50;47,50
47,10;51,60;48,50
48,70;50,60;46,20
48,00;53,50;49,10
45,80;51,70;54,80
45,00;52,00;52,70
48,80;52,50;48,90
45,40;50,60;45,90
45,00;50,20;53,70
46,90;51,60;56,30
49,40;54,60;46,90
45,40;54,20;48,90
45,10;52,30;45,20
48,60;52,60;56,40
45,20;51,30;49,30
45,50;52,20;50,50
48,40;52,00;48,50
47,50;51,80;56,50
45,20;50,20;57,00
46,30;51,00;56,00
49,50;52,60;49,90
47,40;52,40;52,30
49,50;53,50;56,70
47,40;52,80;56,80
50,00;53,40;48,00
47,30;54,70;56,70
47,10;54,60;58,10
48,70;52,40;56,60
45,90;52,90;53,30
49,50;53,40;58,80
48,20;53,20;58,50
47,10;52,70;54,90
46,60;54,00;50,40
47,40;54,10;50,40
47,30;50,80;51,60
49,80;52,90;46,80
45,40;52,90;55,20
45,50;51,80;57,00
49,30;52,90;47,20
48,50;50,20;50,00
46,70;53,60;48,90
45,00;51,90;58,20
47,80;52,60;54,10
48,90;54,60;53,10
49,60;51,90;56,10
49,60;54,90;52,00
48,70;52,30;50,10
47,70;50,30;54,40
48,50;52,00;47,90
47,30;52,40;58,50
45,10;53,30;57,90
49,10;50,00;56,20
49,60;51,20;49,30
49,00;53,90;57,50
49,80;52,50;50,40
47,70;54,20;45,20
49,20;51,10;51,40
45,50;53,70;53,10
48,70;50,80;49,30
48,40;50,10;51,60
48,20;51,50;52,40
47,50;50,60;58,00
46,60;51,90;53,90
48,40;54,80;49,60
48,20;54,10;57,20
49,10;51,90;52,10
48,00;50,90;45,50
49,90;53,70;56,00
50,00;53,50;48,30
46,90;51,90;49,60
46,70;54,70;55,70
49,30;50,60;55,20
48,00;53,50;55,80
48,40;51,10;47,10
48,90;51,80;54,60
47,70;54,60;59,70
45,50;54,00;52,80
46,80;50,10;57,00
48,30;54,20;58,70
45,50;54,00;57,10
46,50;51,20;50,90
45,20;50,00;48,90
48,60;54,60;58,70
50,00;50,20;49,10
48,80;51,80;50,10
49,30;54,50;57,60
46,10;50,90;57,30
47,10;53,30;51,40
49,40;50,10;46,20
45,70;53,60;55,70
45,60;50,00;55,10
45,50;53,80;55,30
46,80;53,30;51,10
46,10;50,20;47,10
49,40;53,30;45,00
46,50;52,30;56,30
46,50;51,60;54,90
49,90;51,40;48,40
46,90;52,80;55,70
49,70;52,30;56,30
45,00;53,60;52,60
45,00;54,80;54,90
45,00;51,50;46,10
48,30;51,40;54,40
48,10;52,10;47,40
46,00;50,10;55,90
48,10;55,00;50,80
46,10;50,70;58,70
45,90;52,80;57,50
45,00;52,10;50,30
48,60;55,00;47,20
48,60;52,20;46,10
48,90;51,90;51,50
45,00;52,10;60,00
45,40;52,40;59,40
49,00;52,00;52,00
49,50;53,80;48,60
48,30;53,60;60,00
46,60;53,10;46,40
49,40;53,00;59,50
45,90;51,80;48,60
48,30;52,60;55,40
49,60;54,90;49,20
49,60;54,00;53,90
47,00;51,00;45,80
48,80;53,20;58,90
45,60;53,90;45,20
46,00;54,40;56,40
49,80;53,00;54,20
47,50;54,50;59,80
45,40;51,30;59,50
48,80;52,30;49,30
49,30;50,40;51,60
46,10;52,50;49,30
45,70;53,20;56,30
45,30;51,10;56,70
45,30;51,20;46,40
49,80;52,90;45,90
45,70;52,10;54,50
46,60;55,00;54,40
45,50;53,90;45,30
45,40;51,50;55,90
46,80;55,00;51,60
49,00;52,90;58,00
46,00;50,10;49,20
45,50;51,50;54,30
47,90;50,90;47,80
46,90;52,40;58,80
49,10;54,10;46,40
48,60;53,70;49,00
46,90;51,10;55,60
49,50;50,30;56,60
47,90;51,90;55,80
45,90;54,70;58,10
46,70;50,40;49,60
48,80;53,60;49,60
46,20;52,30;54,70
45,80;53,00;60,00
47,60;52,40;59,10
49,50;51,90;58,60
49,50;50,70;56,60
49,60;53,50;46,00
48,50;53,40;49,90
48,70;51,20;45,80
47,70;53,40;53,10
47,70;50,00;51,90
48,60;50,30;56,10
45,40;52,20;45,20
48,30;52,20;57,60
45,80;50,10;50,10
47,80;53,60;54,20
48,60;50,30;45,40
46,30;50,30;53,10
47,70;52,10;49,00
49,00;51,70;48,90
48,40;51,30;48,20
48,90;54,30;58,60
48,70;50,80;59,30
46,80;51,00;46,40
46,70;52,40;50,10
46,90;54,50;50,80
50,00;54,80;58,00
48,00;50,00;57,70
45,70;51,60;50,90
48,20;50,10;52,20
47,80;53,60;45,90
48,60;55,00;55,30
45,20;51,00;51,80
49,00;51,70;52,80
48,50;51,00;57,20
48,20;50,30;51,20
48,00;53,50;55,70
45,80;50,40;51,60
46,50;50,40;54,60
46,50;53,50;52,50
49,00;54,60;46,90
47,10;52,30;45,20
46,60;50,70;57,10
48,50;54,20;50,70
47,50;51,60;55,00
48,50;54,70;59,80
47,40;51,90;54,70
45,20;50,70;54,00
47,60;52,90;53,20
47,10;51,30;57,50
46,50;53,20;51,30
46,50;54,10;52,40
48,70;52,60;58,80
48,10;53,50;49,60
45,90;52,40;52,60
46,30;51,40;59,70
49,10;52,10;45,20
49,20;50,30;56,60
49,70;51,10;55,80
45,70;55,00;49,80
48,80;52,90;52,30
48,10;50,90;48,50
49,50;51,70;51,00
46,70;53,20;46,60
47,90;50,80;52,00
45,00;54,10;59,00
45,30;53,20;58,60
45,60;52,90;54,90
45,50;52,90;46,00
46,10;54,90;54,40
45,30;51,40;59,40
48,40;53,50;47,60
49,50;51,40;47,70
46,70;53,00;55,20
47,00;53,20;46,50
47,70;54,60;59,10
48,70;51,10;57,50
46,10;54,70;49,90
45,80;50,20;48,90
46,00;53,80;58,60
46,80;53,50;52,00
49,30;52,40;52,90
46,40;53,20;48,10
48,60;54,80;56,30
45,10;53,40;51,60
46,00;54,40;48,00
49,90;52,80;58,60
47,00;54,50;51,90
50,00;51,90;48,80
48,90;51,00;50,60
45,30;51,70;45,00
49,20;51,40;52,10
49,10;50,50;58,40
48,50;53,00;46,60
46,70;52,10;58,90
45,80;52,00;56,70
46,80;52,90;49,80
48,60;52,70;59,80
45,10;52,50;52,70
45,10;53,90;47,70
50,00;53,90;53,80
45,70;51,50;51,10
48,40;51,70;55,00
48,60;54,70;56,00
46,50;50,70;54,70
46,10;51,70;50,30
47,70;50,50;58,10
47,90;53,40;59,30
48,40;51,10;45,00
45,10;51,30;56,90
46,60;52,40;49,90
49,20;50,80;51,60
46,30;51,80;46,50
45,70;54,10;52,90
48,60;52,80;50,20
48,80;53,90;53,90
49,70;50,20;59,40
48,50;53,60;49,90
46,10;53,20;46,80
49,40;53,80;45,20
49,20;50,20;48,50
48,10;54,50;59,20
45,60;54,90;57,40
46,30;53,30;59,20
49,80;54,60;49,70
46,00;54,30;49,70
46,80;52,20;51,00
48,10;51,00;56,90
47,80;53,30;51,50
47,50;53,00;51,10
49,80;50,00;57,90
45,30;53,50;48,00
46,30;54,10;56,00
46,30;53,40;54,50
45,50;54,70;56,70
49,60;53,30;55,70
48,60;51,60;46,00
48,60;54,10;45,30
47,40;50,20;59,40
49,20;52,90;52,00
47,80;54,80;53,40
50,00;50,80;58,90
47,90;50,70;59,40
49,40;54,40;50,70
47,90;51,10;50,90
48,80;51,00;55,30
49,30;54,70;49,50
45,40;54,00;48,10
48,40;53,40;47,10
47,20;53,90;54,60
45,10;53,00;52,60
45,00;54,00;53,50
50,00;53,30;53,00
49,00;51,10;45,20
46,50;53,30;52,00
45,50;55,00;48,00
47,40;50,00;50,40
49,40;52,80;56,70
50,00;53,50;54,30
45,90;52,40;51,40
49,30;55,00;57,50
45,80;50,60;54,80
49,20;53,70;52,70
47,50;52,50;58,70
45,60;51,90;46,80
46,60;54,80;49,30
46,10;54,10;46,90
48,80;50,40;45,00
48,60;52,50;56,40
45,70;53,60;55,00
47,60;50,30;59,00
45,40;50,80;55,40
48,60;52,00;48,90
48,00;53,90;46,00
49,00;51,50;53,30
46,30;51,30;51,00
48,90;51,10;50,30
46,20;52,60;50,00
48,30;53,10;57,30
49,10;52,60;59,40
49,90;51,90;55,20
48,50;52,60;59,70
48,50;52,70;54,40
46,20;55,00;45,10
46,00;54,10;56,00
47,20;54,60;54,60
47,00;51,40;56,80
46,20;51,00;45,80
47,30;53,80;55,40
46,10;52,70;49,70
48,60;50,20;48,50
47,60;53,60;56,50
49,70;50,50;53,30
46,60;52,80;45,20
48,80;54,90;54,60
48,90;52,30;49,80
49,10;54,80;48,60
45,60;51,10;55,40
47,60;50,50;49,00
49,80;54,30;45,80
49,80;54,80;56,90
49,60;54,30;45,50
47,10;54,00;48,10
49,80;54,70;52,80
45,50;50,40;51,90
49,10;53,00;53,10
47,90;51,50;58,50
45,30;51,50;46,30
49,90;54,70;53,60
46,40;51,00;49,60
47,70;53,30;54,20
47,00;52,30;58,00
48,20;50,90;53,20
50,00;50,10;57,20
45,90;50,20;48,00
45,40;51,90;50,10
49,30;52,50;46,50
47,40;51,50;59,60
46,40;53,00;58,70
48,80;53,00;49,20
49,60;50,50;45,70
46,30;54,90;53,90
49,60;53,70;45,30
48,10;53,70;55,10
47,90;54,20;48,20
47,90;54,60;56,30
47,70;54,00;46,70
50,00;52,60;54,90
45,30;54,60;47,10
50,00;53,00;49,20
48,80;51,50;46,60
48,90;53,60;51,50
48,40;54,80;54,20
47,20;50,40;52,60
49,90;52,50;53,90
46,10;54,20;47,70
45,30;53,10;51,50
45,60;51,10;54,50
46,00;51,70;49,20
48,30;54,80;54,40
47,40;50,70;51,90
45,30;50,50;46,70
47,60;51,30;48,10
47,30;52,60;47,50
46,00;54,20;53,70
48,90;54,50;50,00
49,30;50,50;58,90
49,90;52,90;57,10
46,30;51,70;59,90
46,20;53,00;45,00
47,80;50,20;59,30
48,00;53,00;45,90
45,20;54,40;53,30
48,40;50,50;56,00
47,40;50,20;45,70
46,80;50,70;51,70
47,00;50,80;49,30
47,40;53,10;53,50
46,80;52,40;59,50
47,90;51,60;55,90
46,30;54,80;46,00
45,90;51,50;49,20
49,90;50,30;59,70
47,90;53,70;46,00
45,90;55,00;58,10
49,90;52,50;52,30
45,90;54,80;52,20
45,70;51,70;55,40
47,60;54,10;53,50
48,20;51,40;57,90
45,60;54,50;45,60
47,10;52,70;48,10
45,80;54,20;58,30
46,80;51,10;57,40
47,70;52,20;55,30
45,20;54,90;52,20
49,90;53,10;57,60
45,70;54,50;57,90
46,40;53,20;45,00
46,90;54,40;54,00
48,50;51,20;47,20
48,50;52,00;54,00
46,50;53,60;48,40
47,00;52,50;46,00
49,20;50,10;53,90
48,40;51,30;53,60
48,50;50,10;52,90
47,90;50,00;53,80
45,80;51,00;46,60
48,40;52,00;59,50
48,80;50,70;53,40
49,30;50,70;51,60
45,50;50,40;49,10
46,10;51,60;56,00
46,30;54,50;55,40
45,50;50,00;58,20
47,90;50,60;57,80
50,00;53,50;58,40
45,50;50,10;51,70
47,80;51,80;55,00
49,50;53,00;53,90
48,20;54,10;52,90
48,40;54,60;51,70
47,10;51,30;51,10
48,70;52,50;48,10
48,80;50,80;57,50
46,20;50,00;48,10
46,80;54,00;55,10
45,80;55,00;47,50
45,60;50,40;56,90
46,60;53,30;59,20
45,00;51,80;54,30
45,30;51,90;51,90
49,50;54,00;52,00
50,00;54,40;51,10
48,10;53,70;59,50
46,10;50,60;55,10
49,50;50,10;55,20
48,70;51,90;55,80
48,30;53,80;55,60
49,60;52,20;58,20
45,30;54,70;49,70
46,50;50,70;55,90
47,50;54,70;55,90
48,40;51,60;53,40
46,10;50,70;55,10
45,90;53,20;57,40
46,90;52,50;58,60
47,60;53,40;55,20
46,30;51,40;45,10
45,40;53,50;53,60
48,70;51,80;59,40
47,70;51,70;54,50
45,00;53,00;45,20
47,30;53,10;48,20
45,50;53,50;56,20
49,60;55,00;58,10
49,30;50,50;46,90
47,80;54,20;55,70
47,70;50,50;47,80
46,30;53,40;51,80
46,10;51,90;54,80
46,50;52,00;49,60
47,50;53,80;54,60
48,80;54,00;48,10
48,40;51,30;48,50
45,90;51,30;52,80
47,20;53,80;59,00
45,80;53,80;59,40
45,40;50,60;53,90
49,20;54,90;51,30
46,00;52,70;47,90
47,10;51,20;47,30
46,40;52,40;54,90
47,70;53,60;55,00
47,60;50,30;50,30
47,90;53,50;57,30
49,30;54,90;56,80
46,60;50,80;49,20
46,20;50,40;53,30
45,60;50,80;50,50
48,00;53,50;52,20
48,60;50,60;52,80
49,60;50,30;53,20
46,40;50,20;46,80
49,30;50,50;46,40
48,20;53,90;45,70
46,10;53,40;49,20
49,60;54,20;55,70
49,90;54,20;57,50
49,70;53,40;52,20
49,70;52,10;48,60
49,50;53,00;56,30
46,10;54,90;46,20
47,00;52,60;49,20
47,70;54,10;46,00
47,10;51,20;59,00
46,20;53,70;58,50
45,90;54,20;54,50
49,00;52,90;53,50
49,00;54,30;47,30
45,50;52,80;50,50
45,10;50,60;53,00
45,50;53,80;58,30
47,30;50,00;47,30
46,10;52,40;47,90
46,20;50,00;55,10
45,20;52,70;59,20
48,70;54,50;58,10
47,80;50,00;51,80
45,40;50,90;58,50
49,90;50,20;59,50
47,60;50,50;53,80
49,20;52,80;51,60
46,40;50,70;59,50
47,70;52,70;48,90
47,10;54,10;55,20
47,80;51,60;48,10
48,50;52,90;53,00
45,00;54,70;59,20
48,60;52,30;47,20
49,40;50,20;49,00
49,40;53,40;55,10
45,00;53,90;54,40
49,60;50,30;53,90
45,90;53,10;45,10
45,20;52,90;54,00
45,80;51,10;45,90
49,90;52,70;47,70
46,50;54,00;59,40
45,80;53,80;59,00
46,70;50,10;51,80
45,80;52,70;59,10
45,50;52,60;45,90
46,10;53,10;45,60
48,00;53,00;52,10
47,00;53,30;45,00
49,10;51,50;45,20
47,10;53,00;48,10
49,40;50,20;55,30
47,40;50,00;51,30
45,50;54,40;52,70
46,20;52,30;52,60
45,40;53,20;51,60
49,40;53,30;54,80
47,90;53,80;51,80
46,40;52,00;48,30
49,80;51,50;56,10
49,30;53,10;51,70
45,80;52,70;50,80
48,80;51,80;45,80
45,90;53,60;51,10
48,90;50,90;56,00
45,30;53,80;45,60
48,90;51,80;50,50
49,50;51,90;54,80
45,90;54,50;53,70
49,90;51,20;49,00
50,00;52,90;54,70
48,50;50,40;58,90
47,80;52,90;49,50
46,70;52,90;45,20
49,70;51,10;57,80
46,40;51,50;52,80
49,00;51,70;45,00
48,20;50,80;46,60
46,90;50,40;57,50
46,50;51,50;52,60
49,70;53,90;54,20
47,60;54,40;49,30
45,70;53,10;46,50
45,00;50,50;50,60
49,40;54,40;54,30
47,90;53,90;57,90
46,70;54,10;53,70
49,10;52,40;46,60
46,90;51,90;57,90
49,10;53,60;49,80
45,40;51,20;54,50
47,10;52,20;46,60
45,80;50,80;46,70
45,40;54,20;51,10
45,40;50,00;46,40
50,00;54,60;57,40
47,80;53,00;52,80
45,50;50,10;46,80
47,40;51,10;58,30
46,10;53,60;57,70
48,50;50,40;48,40
45,20;54,50;45,90
48,10;53,40;56,70
46,20;52,90;47,90
45,80;54,40;59,70
49,80;50,10;51,50
49,60;51,90;54,80
49,10;50,50;54,50
47,10;52,00;55,10
45,00;53,80;51,70
49,30;50,50;57,00
46,30;51,80;52,70
48,70;52,70;52,00
46,80;51,00;51,80
48,50;54,50;49,20
45,50;51,40;55,90
47,20;51,20;58,30
45,50;55,00;59,90
49,80;52,40;58,00
45,80;53,30;49,80
49,40;51,40;54,70
48,10;53,70;48,40
47,50;52,30;58,80
48,60;50,00;55,30
45,50;55,00;56,20
45,50;53,80;54,40
49,50;53,80;48,40
46,50;51,80;51,40
48,30;50,40;58,60
47,50;52,00;45,40
45,20;53,90;50,00
49,90;51,50;52,20
45,70;55,00;49,30
45,40;52,20;50,20
47,00;53,90;54,40
45,80;51,00;58,90
45,50;51,20;58,20
47,80;53,90;53,80
46,60;52,70;54,90
47,00;53,70;53,30
48,30;54,40;56,80
47,70;51,00;55,90
49,00;51,90;51,40
47,10;52,80;47,20
48,70;50,90;45,50
46,90;54,80;51,10
49,10;52,40;54,90
49,00;52,30;56,90
46,20;53,60;50,20
47,10;51,50;48,00
47,60;53,90;52,80
49,60;50,80;59,80
48,90;50,20;56,70
46,30;52,10;45,90
46,20;53,80;45,40
45,30;52,70;55,70
49,00;54,30;52,30
48,10;51,40;51,50
47,40;51,80;55,20
49,20;53,30;53,60
47,50;52,70;54,30
47,70;53,60;57,40
48,30;51,20;58,20
48,80;51,60;53,10
49,70;50,70;49,50
50,00;51,20;55,50
47,90;53,30;51,00
47,50;55,00;56,50
46,20;53,30;47,50
48,90;53,40;47,20
45,50;54,50;58,80
48,30;52,30;49,80
48,40;53,80;51,30
47,60;53,00;49,00
49,50;50,80;52,00
49,90;50,90;60,00
49,80;52,20;50,00
47,20;52,20;45,00
48,60;52,60;57,80
46,60;51,70;57,00
49,00;51,60;47,40
49,30;50,80;56,20
46,90;52,30;55,80
45,40;52,80;58,30
48,50;52,70;49,30
47,90;54,50;55,90
47,40;54,20;48,50
45,20;51,60;52,80
49,60;51,00;54,80
45,20;54,40;54,00
49,20;52,70;50,00
49,00;53,70;51,20
49,80;53,60;55,70
46,40;50,70;51,90
48,40;52,80;49,70
45,10;54,50;50,20
48,20;54,80;50,40
45,20;50,10;45,20
48,60;51,40;49,20
46,40;52,00;53,10
