%P.B. ES 2019;%P.B. ES 2020;%P.B. NW 2020
48,6;56,8;51,1
45,2;56,7;59
48,7;57,9;57,5
47,1;57,6;56,3
49,5;60;53,5
46,2;58,5;47,8
49,2;56,3;54,2
48,2;56,5;53,8
49,3;58,4;49,4
49,3;56,5;49
47,3;59;55,6
49,6;58,8;57,8
49,6;57,9;55,5
48,5;57,7;45,7
48,6;59;54,3
45,2;55,7;50,1
45,3;58,6;59
45,6;58,2;58
49,8;58,9;48,7
45,4;58,1;57,9
46,6;58,1;53,7
46,8;57,9;48,9
46;58,6;46,6
46,6;55,5;46,4
49,8;56,3;45,9
48;59,9;50,1
46,2;57,2;48,5
46,2;56,5;54,2
50;58,1;47,8
47,4;55,7;53,8
49;59;47,8
46,2;57;55,5
48,6;58,6;50,4
48,1;59,5;59,3
47,7;56;48,3
49,9;58,2;54,4
45;55;50,5
49,4;59,4;58,1
49,9;57;53,9
46;59,9;46,4
46,1;59,8;48,7
47,9;58,6;45,3
45,9;55,6;58,1
45,4;56,7;47
46;55,2;55,4
48,2;55,5;45
47;58,2;54,8
45,3;56;56,1
47,4;57,1;59,7
47,3;55,5;51,1
48,8;57,5;48,7
47,6;57,8;52
47,6;55,3;55,1
48,6;58,2;50,4
48,5;57,9;52,7
46,7;57,9;55,4
45,1;58,5;47,4
47,6;58,5;45,3
47,5;57,8;52,9
45,6;55,2;58,3
48,8;59,9;50,2
45,3;58,6;52,9
46,3;55,3;51,7
49,6;57,9;47,1
47,3;55,9;47,5
46,2;57,6;58,9
45,1;55,2;53,4
45,4;57,5;51,4
46,5;56,3;59,1
45,1;55,2;48,6
48,2;56,1;47,1
45,5;56,7;53,6
49,6;57,3;48
45,1;56,5;56
45,4;57,2;45,9
45,6;56,2;50,8
46,3;55,3;52,2
48,9;55,2;58,7
47,8;57,2;46,6
48,4;58,6;48,6
47,1;59,4;53,3
46,4;57,9;55,1
46,6;58,3;50,7
49,4;55,7;45
49,7;59,1;54,5
48,8;56;46,6
49,9;59,6;46
45,3;56,7;59,4
46,3;59,8;56,7
47,5;58,6;52,2
49,3;59,5;50,2
46,7;59,7;55,8
45;57,4;54,2
49,7;55,7;46,4
45,4;58,5;56,1
47;56,1;55
48,8;57,9;48,7
49,6;59,1;50,1
46,8;57,5;51,2
48,5;56,9;54,7
50;55,2;49,6
45,3;59,2;54,7
46,7;59,4;49,1
45;55,9;50,2
45,5;58,2;52,4
48,7;58;51,7
49,9;57,4;59,9
45,4;57,6;45,3
45,4;55,4;57,8
45,5;56,9;52,7
46,8;56,5;52,7
48,5;57,5;55,6
46,1;55,8;48,6
45,2;57,3;49,4
45,3;58,9;46,1
47,5;55;48
47,2;56,3;60
45,6;57,9;54,3
48,6;59,7;53,3
46,7;56,9;45,1
47,4;58,7;45,8
48,2;59,2;48,5
46,7;55,3;51,3
45,3;57,8;56,3
49,5;59,4;56,9
49;55,2;50,5
46,8;59,5;49,9
49,5;57,8;51,9
47,7;58,3;59,5
45,3;56,2;54,7
49,6;57;47,7
47,5;56,8;49,3
47;58;45,8
46,6;57,3;56,6
48,8;55,9;51,6
48,8;58,9;54,6
46;55,6;51,7
49,4;57,5;59,9
45,7;59,3;51,7
48,3;58,7;56,8
48,9;59,8;45,4
49,9;58,4;56,4
45,4;58,8;51
48;57,1;50,4
49,7;55,9;45,1
49,7;57,5;50,5
50;59,1;49,8
49,1;58,1;50,2
45,5;56,2;45,4
47,3;56,4;47,4
47,3;59,1;52,7
47,3;59,6;56,3
47,5;56,8;46,2
48,6;57,1;51,7
46,1;56,5;53,6
46;58,3;49,7
45,8;58;48,5
48;59,3;47,8
47,6;55,9;59
48,7;57,7;47,6
48,1;57,4;52,3
45,6;58,8;48,4
46,2;59,2;53,1
49,2;55,9;48,3
45,3;59,5;58,7
46,2;58,8;53,7
48,7;56,6;51,2
49,4;56,7;58,8
49,5;59,8;48,7
48,5;59,6;49,3
46,6;55,5;48,9
49,5;55,9;45,3
45,4;58,6;55,7
45;58,1;54,4
46,7;55;57,8
45,5;59,4;50
50;58,5;50,3
49,5;59,6;58,9
46,5;58,5;47,8
49,6;55,1;54,3
46,2;56,9;58,8
45,2;58,4;55
45,4;56,3;52,3
45,9;57;51,9
47,5;56;54,6
49,5;59,6;48,9
45,4;55,2;56,1
47,8;58,2;57,4
45,3;55;49,3
46,3;58,2;52,3
48,3;58,2;51,8
47,1;55,9;46,4
45,2;58,3;45,3
45,9;58,6;54,8
48,6;57,7;57,6
45,6;58,4;52,3
49,5;55,3;47,2
46,4;56,7;52,9
45,6;57,1;49
49,7;56,1;59,6
45,7;57,1;47,7
46;58;50,1
47;57,7;59,7
45,3;55,6;55
47,9;55,9;49,8
49,4;56,5;59,3
48,9;56,9;48,7
49,4;59,6;55,2
47;59,7;55,8
46,7;57;49
45;59,9;60
49,6;57,1;50,4
47,4;55,2;56,4
46,7;57,5;46
48,8;58,4;59,7
47;55;49,2
45;55,2;45,4
48,6;55,1;55,7
45,7;56,7;57,3
45,4;55,9;45,7
49,4;56,5;51,6
47,1;56,5;59,7
47,8;55,3;49,4
47,8;59,3;57
46,3;58,1;51
49,3;59,6;48,7
45,1;55,9;57,8
46,8;59;53,1
48,2;60;55,9
45,9;56,3;45,5
49,1;59,1;48,2
48,9;55,3;56,7
47,7;55,1;49,6
45,2;55,9;48
47,2;57,5;46,7
47;58,1;47,8
45,1;58;52,7
45,2;57,8;53,1
46,1;58;51,5
49,3;59,2;45,7
48,9;57,9;50,3
48,7;56,6;53,2
47,8;58;58,5
45,8;60;45,3
48,8;57,1;52,3
45,4;57,1;59,3
49,8;56,1;53,3
47,2;59,5;54,7
45,3;56,7;55,3
48,3;58,4;49,1
45,5;59,4;51,3
45,8;59,4;50,2
48,5;58,1;53,2
48,6;59;54,2
49,9;56,4;46,7
48,4;58,3;51,3
48,5;58,5;54,8
45,1;59,5;56,2
46;59,5;59,3
46,5;55,5;48,7
49;58,5;45,4
47,4;58,9;50,1
47,6;58,5;50,5
45,9;56,3;52,6
49;56,7;53,8
49,7;56,1;54,7
47,9;59;52,7
47,1;56;53
46,7;56,9;45,4
47,1;59,6;54
47,2;59,9;45,2
48,6;59,8;49,8
45,8;57,2;49,1
48,9;55,2;49,5
46,5;59,8;50,1
46;58,9;58,2
48,6;60;58
45,7;58,5;51,2
48,1;56;48,6
49,1;59,1;57,3
47,3;55,2;58,2
45,2;58,4;45,6
46,3;59,3;59,8
48,3;58,2;59,8
46,8;55,9;46,1
49,7;59,2;45,3
45;55,8;46,1
48,4;55,5;47
49,4;56,1;48,1
49,9;55,5;57,1
45,3;58,1;48,3
47,6;57;52,4
45;55,9;46,4
46,6;55,3;47,1
48,1;58,9;55,6
45,5;59,7;55,4
47,6;58,3;53,1
46,2;58,8;48,3
48,7;56,3;45,7
45,7;58,1;56
45,8;57,7;45,3
49,8;58,3;58,2
49,1;58,4;55,3
45,3;58,5;55,3
45;58,9;50,4
47,4;59,2;59,4
47,9;56,2;55,2
45,6;59,4;58,3
46;55,4;58,4
46,9;56;52,7
49;55,2;52,4
48,7;57,5;59,6
48,9;59,4;45,2
47,2;55,5;47,1
49,6;57,7;58,6
49,8;55,6;53,2
48;58,1;54,2
46,4;56,3;55,4
49,4;57,3;58,4
48,2;56,8;47,3
49,6;57,5;46,8
46,9;56,8;53,6
49,1;58,7;54,8
45,8;56,4;52,9
48,3;57,8;57,3
48,6;57,2;53
46,7;59,7;54
46,1;57,7;50
48,9;59,2;53,9
45,7;55,4;45,8
48,3;59;51,4
45,7;57,9;51
49;55,5;51,2
46,4;58,8;46,3
49,4;55,9;51,9
45,4;58,5;58,4
49,1;58,1;53,1
48,9;55,3;58,7
48,6;58,3;52,2
49,9;57,8;46,8
45,4;58,2;56,7
45;59,4;54,7
47,3;55,5;49,2
49,7;57;52,7
46,7;57,6;53,6
47,1;56,1;52,8
49,8;56,6;45,5
46,7;59,1;51,9
46,5;56,9;51,2
46;55,8;54,6
47,8;57,1;55
48,5;59,6;48,9
45,4;58,6;50,1
48;56,7;47,2
48,9;56,3;55,1
45;57,1;53,7
47,5;58,7;57,8
49,3;59,3;59
48,6;58,1;51,4
49,1;55,4;51,3
49,8;58,6;50,5
47,3;56,2;45,4
49,7;58,2;49,2
46,9;59,6;58,8
48,9;55,1;58,3
46,5;58,4;55,6
45,4;57,2;50
47,4;58,7;52
49,2;55,8;56,8
45,5;58,9;55,7
48,6;57,7;47,3
49,9;57,9;49,7
49,7;57,6;57,7
46,3;57,3;51,2
45;55,5;55,8
49,5;57,7;50,1
47;55;51,5
46,7;56,5;52,6
45,1;56,3;45,9
50;55,1;56,3
45,6;55,8;53,3
45,1;55,3;48,7
46,3;57;52
45,3;59,1;45,1
46,6;58,5;58,7
48,4;57,2;48,4
46,5;57,2;56,2
46,2;57,6;55,1
48,6;58,2;48
45,2;56;45,2
47,6;58,6;53,4
45;59,6;46,3
46,5;56,8;46,2
48,1;55,7;48,4
49,4;58,4;50,4
47,2;57,8;58,7
47,6;59,5;53,4
48,2;56,5;54,7
48,3;60;59,3
45,3;58,4;45
48,6;57,7;57,6
47,1;58;52,4
45,7;57,3;56,2
47,7;56,4;53,6
49,5;55,2;46
49,4;59,6;51,7
45,3;59,7;58,4
46,1;57,9;54,5
47,9;55,7;56
47,7;57,5;45,3
46,2;59,9;59,1
46,4;56;54,3
48;57,8;52,1
45,4;55,8;47,6
46,7;55,6;51,9
45,1;57,8;49,9
45,3;56,9;54
46,3;58,7;58,8
49,3;56;52,3
46,9;55,4;55,5
46,4;57,9;57,6
46,4;59,1;52,8
46,7;60;53,8
48,4;58;48,1
48;55,2;45,8
47,3;59,4;56,7
45,9;55,5;49,8
45,8;58,7;56,3
45,5;59,4;58,8
47,9;56,2;59,2
49,6;57,1;59,9
48;55,8;58,3
47,4;58,9;46
48,5;56,3;48,6
49,6;59,1;53
45,9;55,4;51,5
46,5;56,6;47,7
47;57,2;50,6
49,3;58,2;56,1
46,5;57,1;46,7
50;57;56,3
47;57,1;49,5
49,4;56,6;58,1
45;56,5;52,8
47,5;56,1;57,2
45,7;58,5;55,7
47,6;56,2;57,4
48,4;56,1;47,5
47,7;56,7;49,9
45;55,7;56
45,5;56,3;48,5
47,7;57,4;57,5
49,2;55,7;45,9
49,9;59,9;46,6
47;58,5;58,1
46,1;57,1;59
49,4;56,1;49,9
48,5;57,3;52,4
45,2;59,5;53,2
48,2;59,7;56,4
45,4;55,1;56,5
49,9;58,8;53,8
46,4;55,5;56,6
47,2;58,9;54,5
45,3;56,2;58,9
46,1;59,8;49,2
48,5;55,7;55,4
47,8;57,7;47
49,8;55,7;47,6
46,4;57,3;51,5
48,6;59,4;52,5
47,5;58,1;48,7
48;59,1;51,2
49,1;57,5;52,1
45,3;57,5;45,8
46;56,6;49
48,5;58,7;51,6
50;59,4;48,8
49,6;58,3;49,2
47,1;55,3;47,6
48,5;59,6;58,7
45,8;58,8;52,2
47,5;59,4;55,9
48,5;56,8;59,4
48,1;55,7;52,5
47,4;55,1;50,4
49,7;56,6;54,5
48,5;58,7;48,1
48,2;60;45,8
46,4;56,4;46,5
45,2;58,3;55,2
46,7;60;50,6
47,4;59,9;50,6
46,6;55,3;54,8
49,4;56,3;52,5
45,5;55,9;54
48,4;56,5;46
46,9;57;50,5
45;58,3;53,5
49,5;59,2;58,2
48,3;56,6;59,5
46,5;57,6;52
49;59,2;56,5
47,1;59,9;51,3
46,1;59,5;45,7
45,2;57;52,2
45,3;57,8;59,5
47,6;59,1;54,8
46,5;56,9;46,8
48,8;55,4;52,8
47,9;55;55,4
49,9;59,7;48,2
45;59;51,9
47,8;55,9;51
46,9;56,4;52,4
47,1;57,1;45,8
49,2;57,6;49,6
46,1;59,8;54,1
45,9;58,3;46,4
48,5;57,2;56,1
47,2;56;54
48,7;57,6;48,2
49,3;57,2;49,4
48,8;57,3;47,2
49,3;59,2;48,4
48,9;58,3;49,4
45,5;58,5;56,1
47,8;58,4;51,2
48,8;58,4;50
49,4;58,3;50,6
47,4;57,3;47
47,6;59,3;58,1
46,9;57,2;59
46,6;56,4;49,7
48,3;56,6;59,4
49,3;57,9;54,9
47,6;55,8;54,1
47,8;56,3;48
46,2;57,9;58
46,1;55,3;51,9
47,4;56,4;45,3
45,7;55,2;59,1
48,6;56;52,8
45,6;56,2;47,6
45,4;59,7;53,9
46,1;58,5;53
45,7;59,5;50,3
47,7;58,5;50,6
48,7;55,8;51,5
46,5;55,5;47,7
45,1;55;56,1
48,8;55,9;45,4
47,2;58;49,1
48,1;59,7;51,6
45,4;59,3;57,3
47,7;58,7;48,5
47,5;57,2;51,3
46,1;57;47,3
45;57,4;54,1
46,8;56,3;55,8
48,1;57,9;57,7
48,9;58,8;56,6
45,2;58;58,4
45,4;57,9;57,4
49,2;56,9;46,9
49,8;57,9;56,4
46,3;55,3;49,7
49,7;57,6;48,8
45,5;59,4;54,1
49,9;58,2;49,1
47,1;56,1;58,7
47,8;59,6;53,4
50;58;48,6
46,6;57,4;57,9
48,1;57,2;51,1
48,1;56,6;46,4
45;58,5;52
45,3;59,4;48,9
49,4;55,7;59
46,5;59,7;58
46,2;58,6;59,1
45,5;56,1;56,5
49;55,7;46,5
45,9;59,1;56,6
48,8;57,8;45,5
48,4;57,3;58,5
48,6;56,9;58,2
45;56,8;55,4
48;59,1;46,4
48;56,2;56,6
48,5;56,4;53
49,1;57,4;58,4
49,2;59,2;50,6
45,5;55,1;48,6
48,1;58,1;55,4
48,8;59,1;51,1
45,4;59,6;55,5
49;59,8;53,6
48,4;57,8;52,4
49,6;55,7;49
49,3;58,2;52,5
48,7;59,1;53,3
46,1;56,6;49,1
47,8;55,4;59,7
47,7;55,9;49,1
47,4;59;47,9
47,9;56,9;59,4
48,3;57,4;50,2
45,9;55,1;59,2
50;57,1;45,4
48,8;59;45,5
47,8;56,4;52,9
47,9;55,8;48,5
49,8;56,1;56,8
49,8;57,2;47,3
46;57,6;54,5
47;55,4;59,8
45,3;56,5;58,5
47,9;56,5;58,4
49;57,8;56,9
45,2;59,9;55,2
48,4;59,5;52,2
47;57,7;50,5
46,2;56,6;53,4
47,1;56,8;46,1
48,6;57;48
47,2;58,8;47,6
46,2;55,4;55,2
46,8;56,7;51,4
46,9;55,1;58
47,7;58,1;46,1
46,3;55;55,1
45,6;57,9;52,4
49,9;59;54,5
48;57,9;53,8
47,6;59,3;57,8
45,7;57,7;52,2
46,8;56,8;59,3
45,3;59,9;48,9
48,3;55,2;53,2
48,8;58,5;49,5
46,2;55,6;48,4
46,3;56,7;52,7
45,5;59,5;55,7
48,4;59;56,8
48,9;57,4;45
46,8;55,5;46,1
46;58,8;46,2
47,6;57,6;48,3
48,4;58,8;45,6
47,6;56,3;57,8
45,7;57,5;59,1
49,2;57,4;52,9
46,8;59,1;59,5
46,3;57,7;45,4
47,9;55,8;45
48,7;55,2;51,4
48,7;55,8;51,6
47,6;55,6;55,2
47,1;57,5;51,4
45,1;55,1;55,4
48,6;57,2;55,4
45,2;55,4;46,5
46,6;55,9;48,5
49;56,4;46,9
45,7;58,9;57,4
48,5;59;46,2
46,1;57,5;58,3
49,7;57,8;53,7
47,3;56;56,8
49,3;57,6;50,1
49,1;57,6;51,9
47,8;59,6;55,7
49;55,2;49,5
49,3;57;55,3
49,4;56,6;47,4
49,7;58,9;56,1
47,3;55,7;52,8
45,8;55,8;48,2
49,2;55,1;59,6
47,2;59,3;45,3
45,5;56,7;46,9
47,3;56,5;57,3
46,7;56,5;45,5
49,3;58,2;45,8
49;57,9;46,8
49,1;55,2;53,6
48,7;59,1;45,8
45,3;56,7;56,1
48,3;58,4;53,7
49;59,4;55,3
46,9;55,3;50,7
45,3;59,6;45,8
45,8;55,7;52,1
48,5;59,4;59
49,7;58,2;55,1
49,1;55,7;51,8
45,5;58,3;54,9
49,6;56,4;58,6
48,5;56,4;45,5
47,9;55,4;53,8
48,4;56,4;57,1
45,1;57,8;54,5
46,2;57,9;58,3
48,7;59,7;56,8
47,1;59,6;51
45,9;57,6;59,4
46;58,9;47,6
48,3;58,5;46,6
46,9;56,4;47,3
49,1;56,2;51,3
48;59,1;59,5
45,5;58;47,7
49,8;58,1;50,1
48,5;57,9;49,8
46,6;55,3;59,4
48,6;57,6;46
49,4;58,2;49,1
48,9;55,9;56,4
48,1;55;51,9
49,8;57,9;55,7
46,5;57,8;55
47,4;59;45,9
48,4;58,9;56,2
47,7;56,2;56
45,9;58,7;51,6
46;55,1;54,7
49,5;56,9;50,3
48,1;56,8;54,6
49,6;55,4;54,5
49;55,9;50,3
48,8;58,8;46,5
48,7;55,5;47,2
47,2;57,2;59,5
46,6;55,7;48,8
49,3;58,9;50,7
46,5;58,3;58,9
49,1;55,8;46,9
47,9;58,9;46,8
45,5;58,7;50,6
46,3;56,5;60
46,7;59,3;59,4
49,2;59,1;53,2
48,2;56,2;46,1
46,8;56,1;45,3
48,1;56,4;48,6
46,4;57;48
48,4;57,9;55,3
45,7;56,5;58,9
45,5;59,6;48,7
47,6;56,4;58
45,4;57,4;57,1
48,8;58,8;57,6
46,1;59,1;49,4
48,6;58,4;59,2
46,6;55,7;57,8
45,3;58;52,5
47,8;57,6;46,9
46,1;56,1;56,7
50;59,5;54,9
46,1;55,9;55,8
48;56,3;47,8
46,6;59;57,1
49,6;57;52,7
49,7;58,4;52,9
45,3;59,4;45,3
49,6;55,2;55,4
47,3;57,5;45,2
48,2;59,3;50,9
50;57,4;57,9
49,1;59;45
47,2;57;52,4
46,8;58,1;58,4
48,8;55,7;47,6
47;58,5;47,2
45,7;57,8;57,7
45,9;59;55,7
49,6;59,1;57,5
48,6;57,7;47,6
48,3;59,2;48
50;58,4;52
47;56,5;58,7
46,5;57,5;46,8
47,8;56,9;46,8
49,8;59;47,5
48,7;56,7;54,5
49,8;60;53,8
48,1;56;49,5
46;56,6;56,4
46,9;56;52,8
48,3;55,3;57,9
47,7;59,4;51,6
48,5;59,1;59,1
48,5;57;45,2
47,8;55,3;47,7
46,4;57,1;47,5
47,2;58,4;51
46,8;59,3;52,6
49,4;59,9;46
48,7;58,5;51,1
46;57,3;58,7
47,9;59,7;58,1
50;59,4;51,9
48;56,6;51
46,9;57,6;55,2
45,7;59;59
45,9;56,2;52,5
45,3;57,9;59,3
47,7;59,6;50,3
48,4;57,9;51,9
47;57,7;53,6
45,3;56;49,1
46,2;59;46,1
48;59,5;48,6
49;56,9;55,1
49,6;58,6;59,8
48,8;58;59,4
45,1;55,9;59,5
45;58,2;52,3
46,3;56,8;55,9
47,1;57,2;47,6
45,3;59,5;54,4
46,1;56,3;58,3
45,8;57,1;47
48,6;59,4;56,6
47,8;55,3;48,8
45,4;59,6;53,6
48,2;59,8;50,9
49,4;55,2;50,5
49;56,9;54,4
49,2;59,6;56,4
49,8;59,1;57,2
46,5;56,9;53,6
45,2;55,8;48,4
48;58,7;49,2
47,9;59,1;53,1
46;59,2;49,7
47,8;57,7;54,4
45,8;58;54,3
47;59,1;45,3
45,7;56,6;54,3
48,3;56,9;45,4
47;55,7;50,2
47;55,2;54,9
49,4;57,2;45,5
48,9;56;55,5
47,4;57,6;55,1
48,5;59;45,9
47,8;57,3;55,3
45,2;59,1;55,4
46,2;57,3;48,6
50;58,3;45,1
48;56,4;45,3
49,3;59,6;45,8
48;55;55
46,4;58,6;57,1
47,1;57,7;56,8
47,7;57,8;52,6
48,1;58,7;59,5
47,5;56,2;59
45,4;55;49,4
48,4;59,1;50,9
46,5;55,2;59,8
48,8;57,7;50,7
46,1;58,8;50,5
49;60;48,6
49,1;55,8;49,5
49,8;57,7;53,6
47,3;56,9;50,2
46,6;56,1;55,5
49,3;56,7;54,9
47,5;59,8;53,1
46,9;56,6;59,5
47;57,2;49,1
49,3;55,5;55,4
48,8;55,6;53,8
49,5;57,5;51
45,7;57,9;51,5
49,7;58,9;57,1
47,1;56,5;58,2
49;55,4;50
48,8;55,4;55,9
48,4;56,8;47
48;57,6;47,5
45,8;59,1;45,7
46,5;58;53,1
46;57,1;48,4
49,2;56,6;47,2
46,4;58,7;48,2
46,7;58,6;48,4
47,1;57,3;55,7
47,8;59,7;52,4
45,7;59,3;49,3
48;57,1;59,7
47,4;59,3;45,9
49,3;58,2;49,7
47,4;56,2;52,8
45,2;55,6;59,4
48,6;55,1;45,9
47,1;58,7;54,5
45,3;60;56,2
48;60;54,1
48;55,1;54,7
45,8;59,4;54,4
46,4;55,5;56,5
49,9;55,4;46,1
47,3;57,3;52,2
46;57,2;45,8
48,8;57,6;56,2
46,4;57,6;52,1
49,8;60;52,4
49,3;58,4;55,7
48;58,8;48,8
47,2;59,7;51,6
46,9;57,4;56,2
46,8;56,1;49,4
45,6;56,1;60
47,6;58,8;52,1
48,4;59,5;48
46,9;59,5;47,5
48,9;59,8;58,8
46,8;59,8;56,7
46,5;57,1;46,4
48,3;58,9;53,2
47,8;55,8;49,6
47,2;55,8;55,3
49;56,2;57,7
45,6;59,5;58,7
47,5;58,3;46,2
47,9;57,7;49,7
49;56,3;54,4
47,1;58,9;51,8
48,9;57,2;50,2
47,9;58;51,1
49,6;58,9;51,5
49,3;58;49,3
45,9;59,4;58,9
46,7;58,6;45,8
49,8;55,5;52
47;56,7;50,6
47,6;57,6;52
47,4;55,1;50,2
49,5;59,5;48,3
49;55;51,2
46,1;58,9;57,4
45,7;58,2;54,4
47,9;57,7;49,2
49;55,4;52,6
47,4;59,5;54,5
47,3;55,8;53,8
45,8;56,3;59,3
49,4;58,6;45,8
46,6;59,7;58,1
49,4;58;52,1
47,6;59;59
50;58,6;45,8
47,3;57,2;51,6
48,9;58,3;46,2
47,9;59,6;51
49,2;59;59,9
45;59,9;59,6
48,6;57,9;48,3
