%P.B. ES 2019;%P.B. ES 2020;%P.B. NW 2020
46,8;59,6;54,3
45,6;57,5;51,3
46,9;60;48,5
48,3;57,8;47,7
47,8;57,5;53,7
49,6;59,1;56,1
50;58,3;57,6
46,8;59,7;58,1
47,9;59,9;46,2
47,1;57,9;57,4
48,4;58,5;51
46,7;58,7;49,5
46,5;57,7;49
46,2;57,8;59,2
45,9;58,5;54,8
47,7;58,3;47,5
45,5;59,3;54,8
49,2;60;56,6
49,6;58,9;46,6
45,7;58,4;53,7
47,4;59;57,4
45,2;59,6;51,2
45,8;58;50,9
49,3;58,2;59,7
49;59,8;57,6
47,1;59,1;59,3
45,3;57,7;59,2
49,1;59,4;48,5
45,6;59,6;50,4
47;58,4;56,8
49,4;57,9;50,2
47,2;58,5;46,9
46,9;58,2;56,2
47,6;58,6;56
46,7;58,2;46,4
47,2;58,6;55,7
46,7;58,5;60
46,2;58,4;53
46,2;59,8;53,8
48,9;60;45,2
45,2;58,5;47,5
45,6;58;45,1
46,5;59,8;52,2
47,9;59,3;54,4
45,2;58;57,8
49,6;59,1;60
47,8;59,1;51,2
45,5;59,8;46,2
46,5;57,7;48,1
49,2;58,3;48,8
50;58,1;46
46,5;58,4;55,3
49,3;59,9;50,5
49,5;59,4;59,5
49,7;57,7;49,3
48,5;58,9;55
46,7;58,9;58
46,6;59;49,8
47,8;60;52,9
49,6;59,4;51,9
45;59,8;58,3
45,7;59,5;58,9
49,7;57,8;46,9
48,1;58,7;56,6
46,6;59,1;59,4
49,2;59,6;46,2
45,6;57,9;58,4
48,6;59,4;58,7
49,1;60;58
46,6;59,6;53
46,5;59,3;57,9
49,4;58,6;56,8
46,1;58,6;51,2
45,5;59,5;49,5
46,2;59,4;59,2
45,8;58,7;45,7
50;58,1;51,7
48,1;59,6;54
46,4;57,9;45,9
47,3;58,9;56,4
49,2;58,9;49,2
48,9;59,3;48,7
46;59,1;52,2
48,2;58,6;49,5
46;58,8;45,1
45,8;57,8;46,9
48,9;58,3;46,4
46,3;58,5;51
48,5;58,9;59,4
46,1;58,4;54,8
45,3;59,6;46,6
47,6;59,6;57,2
49,7;58,2;56,9
46;58,2;53,9
48,5;58,8;45,8
49,3;58,9;51,8
50;58;46,8
45,2;58,6;45,4
47,2;59,4;46,9
45,9;58,5;57,8
45,6;58,4;48,2
47,6;59;57,8
49,5;58,1;46,8
45,6;58,5;58,2
47,1;58,3;59,1
47,1;59,9;46,9
45,4;59,6;51,6
45,2;58,5;53,7
49,3;58;48,2
47,4;59,7;59,8
49,1;60;60
46,7;58,5;57,4
49,6;59,8;46,1
45,1;57,9;49,7
47,5;58,7;45,1
45,5;58,5;45,4
48,2;59;47,5
48,9;58,2;51,8
45,1;58,6;49,6
47,6;59,4;57,4
49,2;59,8;53,3
45,1;59,3;51,1
45,8;59,1;49,6
46,8;58,2;45,2
48,1;59,2;55,1
45,6;58,6;47,5
47;59,7;56,1
49,4;58,1;45,3
45,3;59;57,8
46,4;59,4;46,6
46,6;58,6;54,9
46,1;58;51,3
49,7;59;57,1
45,4;58,8;53,8
47,5;57,7;56,4
47,6;58,6;57,4
45,8;57,7;49,3
47,2;60;60
49,3;58,3;51,1
47,9;58,7;48,5
49,9;58,8;53,1
48,6;57,8;52,3
46,7;58,9;52,9
47,4;58,6;53,2
48,5;58;55,3
45,1;60;54,8
49,7;58,4;45,2
45,3;59,3;54,5
47,8;58,7;53,2
45,5;59;49,3
46,1;59,1;54,1
45,6;58,7;56,1
46,7;58,3;54,9
46,5;57,9;49,6
46,7;58,8;56,3
45,5;58;45,3
48,1;59;46,8
45,6;57,7;56,4
48,6;59,5;58,9
45,8;58,8;48,6
45,4;59,7;58,6
48,5;58,4;50
48,5;59;45,3
45,1;58,2;54
48,2;58,7;48
50;57,6;48,7
46,9;58,9;57,3
46,4;57,7;53,6
48,4;58,3;52,9
48;57,7;51,8
49,8;60;53,6
49,3;59,7;54,9
46,7;59;56,1
47,9;59,4;50,4
48,8;57,6;54,2
47,8;60;47,1
45,8;57,9;52,8
49,4;58,9;55,7
47,2;57,5;50,1
48,4;59,3;60
49,2;59,4;48
47,2;58,1;48,6
47,6;57,8;47,9
46,5;58;47,4
47,3;57,9;51
46,5;59,6;51,4
47,7;59,8;49,6
45,4;57,8;52,2
45,9;58,7;48,7
46;58,9;57,9
48,5;57,9;48,3
49,5;58;49,3
49,6;58,2;54,6
49,8;59,2;46,1
46,4;57,7;58,2
49,3;59,5;48,4
47,3;58,3;47,4
45,7;58,5;48,9
46;59,3;59,8
45,5;58,8;45,4
45,1;58,4;45,4
46,6;59,4;58,4
47,5;59,9;52,1
46,5;59,3;54
46,7;59,7;49,6
48,9;58,4;48,7
48;57,8;58,9
47,4;59,2;53,6
47,7;59,2;52
47,1;58,3;45,5
48,8;58,1;45,8
45;57,8;46,4
49,2;59,5;55,1
46,5;59,8;55,4
49,8;58,6;58,4
48,5;58,9;49,5
46,7;58,1;52,2
46,5;60;46,2
49,4;58,1;50,8
48,8;58,1;45,2
47,4;59,1;52,7
48,1;57,8;55,7
47,6;59,2;59,6
48,1;59,7;51
48,8;59,1;56,2
46,6;58;59,7
47,1;58,5;46,7
45,4;59,1;51,9
47,4;59,2;59
48,6;59,8;55
47,1;59,6;53,6
49,7;57,5;57,1
49,5;58,4;59,1
50;58,5;53,1
50;58,8;55,7
46,5;59,6;57,1
47,8;59,9;51,3
48,3;57,5;47,8
49,4;59,4;52,5
46,7;59,8;54,1
47,8;59,5;51,1
46,3;59,1;52,1
48,7;58,4;59,9
46,7;58;54,9
48,2;59,2;56,9
48,6;59,4;47,5
48,7;59,4;55,5
45;58,8;59,9
47,8;57,7;52
46,7;59,3;55,7
49,2;58,7;49,1
46;58,6;51,7
48,8;59,1;45,3
45,1;58,5;56,1
49,6;57,8;45,9
47,9;58,9;56
49,3;59;49,2
45,7;58,7;54,7
45,4;58,8;56,5
49;58,3;49,8
47,8;58,4;55,7
49,6;59,3;45,2
45,7;60;49,6
45;59,2;52,2
48,7;58;54
47,1;58,3;56,9
45,9;59,7;56,8
46,6;60;59,1
49,6;59,6;51,3
46,6;58,9;57,5
48;58,3;47,3
48,8;58,7;52,5
45,2;58;52,4
46,2;57,8;54,7
47,7;58,1;46,9
45,3;59,4;57,1
49,8;60;55,8
48,2;58,5;53,8
47,6;59,3;50,3
47,6;58,3;52,8
49,9;58;53
45,9;59,2;46,7
49,7;60;54
49,7;57,9;48,3
46,3;58,5;59,2
47,4;58,6;49,6
46,7;59,8;52
49,2;57,9;53,8
49;57,5;47,1
48,4;58,5;53,9
50;59,7;53,6
47,5;58,5;57,1
47;58,4;48,8
48,6;59,7;57,2
45,4;60;54,6
47;57,8;57,4
46,8;57,9;47,5
45,5;59,2;56,4
45,6;58,9;47,6
45;57,6;51,5
49,3;59,8;53,3
49,4;58,4;50,7
49,6;59,5;57,5
47,2;57,7;56,9
47,1;58,7;48,2
47,3;58;50,9
49,8;58,3;58
48,1;57,5;56,4
45,8;60;58,3
48,9;59;46,8
48,5;57,8;48,1
48,4;58,3;51,1
45,1;58,2;47,5
46,4;58,9;51,6
47,4;58,2;52,2
48,3;58,4;50,3
49,7;59,7;51,5
46,4;59,7;48,6
45,4;58,9;52,1
47,9;58,2;59,1
46,8;59,8;56,1
49,5;60;55,7
48,5;59,6;59,3
49,8;59;59,1
45,8;59,7;54,9
46;58;49,8
46;59,9;55,5
48,2;59,9;48
47,4;59,5;46,1
47,6;58,5;54,3
49,4;59,8;52,8
48,2;58,7;58,7
47,6;60;46,4
47,5;58,7;50,2
45,1;59,1;47,3
49,6;58,2;58,2
47,7;57,6;58,7
47,2;58,8;52
47,8;58;59,9
46,6;57,6;54,5
49,9;58,3;57,9
46;59,5;46,4
45,4;59,8;49,2
45,3;59,9;50,2
45,2;58,2;55,7
45,5;59,9;60
47;58,7;53,6
49,3;59,6;56,5
47,6;59;48,7
45,3;59,9;52,2
45,6;59,4;45,6
48,8;58,4;47,8
45;59,5;50
48,3;58,3;45,8
49,5;59,8;54,7
46,1;59,7;45,9
48,4;58,1;56,2
47,5;59,6;54
45,2;58,3;53,9
47,9;58;54,2
48,8;59,8;55,5
49,5;58,9;51,4
46,1;58;53,9
49,2;57,6;53,9
48,8;59,3;50,3
49,7;59;54,2
48,5;58,3;48,3
46,1;58,9;49,4
47,9;60;56
46,7;58,2;52,1
47,7;58,2;54,9
47,9;59,8;57,8
47,4;58,2;49,8
47,3;57,8;54
47,2;58,7;50
45,5;58,1;57,9
49,1;60;58,4
45,8;58,3;57,5
47,5;58;48,4
49,7;58,3;45,3
46,7;58,8;56,9
45,6;58,9;59,1
45,1;58,7;49,9
46,8;58,2;47,9
49,2;58,5;50,2
49,8;57,7;58,1
48;58,2;47,1
49,9;59,4;54,7
48,3;58,7;49,6
46;57,8;45
45,8;57,8;47,8
45,7;58,2;48,8
48;60;48,2
46,9;59,4;52,4
45,7;59,4;45
48,7;57,5;47,7
45,1;58,1;47,3
45,9;59,5;51,5
46,8;57,7;56,8
48,5;58,6;58,4
46,3;59,5;57,5
45,1;57,6;48,3
45,3;59;48,8
45,1;58,1;50,1
45,2;58,9;46
48,4;59,2;57,5
48,9;59,4;52,3
47,4;59,3;45,7
45;58,3;49,8
45,9;60;56,5
48,1;59,5;57
48,7;58,6;49,4
49,2;59,6;52
47,3;57,5;58,6
48,4;58,6;54,5
49,1;58,9;46,7
48,6;59,8;56
46,7;59,9;48,3
45,2;59,2;55,4
45,3;59,9;48,4
48,5;59;58
46;58,4;50,1
46,1;57,8;45,9
46,5;59,7;47,2
46,7;59,2;59,3
48,6;57,5;59,1
46,2;59,5;52,4
46,6;58,1;52,2
46,9;59,5;52,1
48,4;58,3;49,3
46,6;58,4;47,9
49;59,6;47,7
49,9;59,1;51,7
49,2;57,5;52,2
45,4;58,2;55,4
48,3;59,9;53,4
48;59,8;46,7
46,6;58,7;47,1
45,2;58,9;51,2
49,9;57,5;45,1
46,7;59,2;49,9
47,8;58,8;50,2
48,2;58,9;47,1
49,6;59,6;53,1
46,9;57,9;53,1
47,4;57,9;48,2
45,4;59,8;54,1
48,1;57,6;46,9
49,3;57,6;59,5
45,1;59,1;53,5
45,6;59,8;54,3
49,4;59,7;58,3
46,3;58,1;56,8
48,5;58,5;45,6
48,1;58;52,5
46,6;58,2;49,4
46,4;58,2;55,2
48,1;57,6;57,3
49,6;59,9;58,1
48,5;58;55,1
49;59,1;49,4
47;59,1;53,4
49,3;59,1;60
49;59,2;49,6
46,9;59;51,1
46,7;60;47,4
48,8;59,2;53,4
45,6;58,5;47,3
49,3;58;47,6
48,5;58,5;53,2
46,3;57,6;47,4
49,7;58,7;58,7
46,9;58,1;58,1
46,1;59,7;47
45,6;57,8;50,2
49,3;57,7;58,9
48,9;59,6;46,1
48,3;57,6;51,1
48,3;59,4;50,2
46,3;57,5;52,9
49,7;57,9;59
45,5;59,4;56
49,6;57,7;57,5
45,6;58,1;45
48,4;58,8;52,7
49,9;59,2;46,3
46,9;59,2;48,7
45,7;57,7;52,3
45,3;59,3;49
45,3;59,3;47,9
49,3;57,9;45,7
46,8;59,4;45,9
46,7;57,7;55,9
45,8;57,9;60
48,8;58,6;45,2
48,5;58,1;57,2
46,2;57,7;58,3
46,2;57,7;48,6
47,7;57,5;49,1
46,2;58,5;50,7
46,6;57,6;46,9
48,1;58,2;59,8
47,9;59,7;48,9
49,2;59,9;53,8
48,2;57,6;53,4
49,2;58,1;55,5
45,2;57,8;47,8
47,6;60;51,6
47,7;58,2;53,4
46,1;59,4;51,2
48,2;59,6;51,5
47,8;58,7;58,4
45,2;59,6;54,1
49,1;58,4;59,7
45,1;58;52,4
49,2;58;45,5
47,5;59,4;45,5
49,8;59,8;57,7
49;58,4;49,8
49,9;60;51,2
45,3;59,3;46
49,2;57,7;51,9
46,7;58,2;55
49,5;59,5;46,4
48,5;58,9;53,6
45;59,3;52,5
47,4;58;47,9
48,2;59,8;59,1
49,4;58,3;53,4
45,7;58,9;49,1
49,4;59,6;52,6
48,2;59,5;51,7
48,3;59;48,1
48,6;58,6;58,4
45,2;59;52,7
50;59,5;48,3
49,8;58,8;56,3
48,9;59,7;53,1
45,8;57,5;49,6
45,5;58,6;53,5
48,4;58;56,8
48,8;58,4;59,8
49,7;59,8;53,9
49,7;58,3;50,3
47,9;58,8;47,8
45,6;59,6;45,8
45,3;58,8;49,5
47,3;59,1;53,2
45,5;59,8;50,3
48,9;59,1;57,7
47,8;57,8;50,1
46,4;59,6;49,9
49,8;58,4;55,2
47,7;58,9;45,6
49,7;59,2;45,2
47,2;59,4;54,7
46,5;59,3;50,3
46,8;57,8;54,8
48,3;59,4;54,2
49,1;57,6;57,8
46,5;59,7;52
49,9;58,1;46,9
46,8;58,8;56,1
45,5;58;50,4
48,5;58,2;51
49,7;58,5;47,8
48,8;58,6;54,4
49,8;58;45,2
45,2;58,5;48,8
48,6;59,2;55,6
46,2;59,1;55,3
49,8;58,2;48
48;59,7;56
49,5;58,6;59,3
49,6;58,8;50,5
46,9;59,1;54,5
47,5;59,7;53,9
49,5;58,9;46,7
45,4;58,4;46,4
49,4;58,8;50
45,4;58,6;54
47;59,5;59,9
45,1;58,8;57,1
46,4;60;59,7
45;58,5;47,8
49,5;60;50,4
47,8;59,3;47,1
45,1;58,9;50,2
45,8;59,8;53,3
48,1;58,1;45,1
49,3;58,5;56,5
45,5;58,8;51,3
45,1;58,7;49,9
47,6;58,3;48,7
48,2;59,9;52,2
46,3;59,2;53,3
48;59,7;56,4
47,4;59,1;50
47;59,3;58,4
46,4;59,9;56,9
49,7;58,3;47,9
47,3;58,7;48,6
47,6;58,9;54,3
48,2;57,8;49,6
46,2;58,8;48
48,3;59,4;53,1
48,5;58,1;54,6
45,5;59,3;45,9
49,2;59,7;49,5
45,1;57,7;49,5
45,1;57,7;59,7
49,1;59,3;45,1
45,5;58,7;46,1
47,8;59,2;54,6
47,6;57,7;50,5
47,9;59,1;47
45,9;59;52,5
47,2;58,5;59,5
48,2;59,7;54,1
45,1;59,8;48,2
46,2;58,3;46,7
45,3;57,5;51,5
45,3;58,6;59,4
46,3;58,2;55,1
45;58,7;46,3
49,6;57,9;53,2
47,3;59,1;51,2
48,7;59,5;59
47,2;57,6;47,7
45,7;57,6;51,4
47,7;58,3;54,1
45,8;59,2;58,3
46,5;58,7;53,9
49,3;59,2;45
45,8;58,6;47,3
47,4;59,6;52,5
49,5;58,3;48,3
47;58,1;50,3
47,1;58,2;47
47,4;59,7;57,3
47,1;59,1;56,2
48,6;57,9;45,7
48,5;59,1;57,3
47,8;59,7;55,7
46,7;59,7;46,2
45,6;57,5;54,5
49,1;58,5;51,9
45,3;59,9;50,3
46,6;57,9;45,8
45,7;57,6;48,7
48,5;59,1;53,8
47;58,4;55,9
46,3;59,8;58,1
49,2;57,7;57,3
47,5;58,9;58
45,5;57,5;55,4
45,8;57,9;55,8
49,4;58,9;54
46,1;57,7;54,6
48,5;58,7;59,8
48,7;59,7;52
46,1;58,3;47,5
47,9;59,2;57,2
48,6;59;49,6
47,2;59,4;50,7
45,4;58,1;53,2
47,3;59,5;56
49,4;58,1;55,2
46,2;59,3;48,5
46,8;59,8;45,6
45,1;59,6;55,9
45,6;57,7;59,3
45,3;58,3;57,8
45,4;58;48,2
46,9;59,6;50,9
48,6;58;46,5
48,1;57,8;50,1
46,6;58,8;50,5
49,1;58,1;48,2
48,4;60;58,2
49,4;59,6;59,4
47,1;59,9;50,3
45,1;58,1;53,7
47,1;57,7;55,9
48,9;59,2;57,2
46,8;57,9;52,5
47,1;58,7;53,4
49,5;58,2;51
47,7;59;55,5
46;60;45,4
49,9;59,9;57,3
47,1;59,1;58,8
46,7;57,8;50,5
49,2;58,6;50,4
49;57,7;53,5
46;59,8;54
47,4;57,6;54
47,3;59,1;55,1
49,7;59,4;48,1
50;57,5;45,1
47,2;59,6;54,4
48,1;58,4;58,5
48,4;58,5;48,3
45,6;57,6;53,9
46,1;59,8;59,5
45,4;59,3;53,5
49,7;59,9;53,6
48,4;58,4;55,9
46,7;59,1;45,9
45;58,3;52,4
47,5;59,7;53,2
48,9;58,6;50,3
49,9;58,3;55,1
46,5;57,8;46,1
46;58,1;47,5
49,8;57,9;58,9
47;58;48,6
49,2;59,8;56,7
47,2;57,5;59,2
50;59,9;56
46,1;59,9;49,3
49,4;59,8;51,7
47;58,2;59,4
47,8;57,6;48,8
47,3;58,3;48,6
45,5;60;46,9
46,3;57,7;48,4
49,1;57,7;51,3
48,4;58,2;52,5
48,1;57,9;46,1
48;59,4;48,4
46,3;58,1;47,1
47,3;57,8;52,5
46,2;57,8;48,4
47,4;58,7;53,4
48,5;58,7;52,4
46;58,8;54
45,2;59,4;54,2
47,2;58,3;49,8
46,7;58,3;47,1
49,4;58,7;46,1
49,8;59,8;57,2
46,5;59,7;46,4
47,1;58,9;53,3
47,1;58,8;46,2
46,6;58,7;47,6
46,3;59,2;53,7
46,8;58,3;56,4
48,4;58;48,6
48,8;57,5;55,2
47,5;58,3;51,8
49;57,5;55,8
47,4;59,3;54,5
45,9;57,8;54,2
46,8;58,8;48,1
47,4;57,5;54,2
47,6;59,1;56,9
45,9;59,7;57,4
46,5;58,8;58,2
46,1;58,8;59,2
46,9;59,9;54
47;57,8;46,2
47,1;59;51,5
49,8;58,7;49,2
47,4;57,5;59,6
49,9;58,2;54,5
46,4;59,5;53,2
45,2;57,9;58,8
48,9;58,1;50,4
47,3;57,9;48,5
49,6;58,6;59,8
47,7;59,9;59,1
49,3;58;55,5
45;57,5;58,2
49,7;60;45,5
46,2;58,9;57,8
48;57,6;52,2
49,5;58,6;53,4
45,5;57,7;53,6
48,2;59,9;48,4
46,8;59,9;52
46;60;45,3
47,6;59,9;52,8
49,2;58,8;59,5
47,6;58,4;50,3
47,7;58,1;52,4
49,4;59,7;57,5
45,7;59,5;45,3
48,5;59,6;53
45,3;60;46,2
48,8;59,8;56,5
50;59,3;51,1
45,9;59,1;45,2
48,9;59,4;57,5
48,6;59,2;51,5
48,1;58,7;53,5
45,1;58,6;56,2
46,5;59,2;47,9
49,9;59,9;52,1
47,1;58,7;54,6
45,2;59;51,5
49,3;58,8;52,6
50;57,5;49,5
48,5;57,5;46,5
46,8;58,1;57,7
48,1;59,4;49,2
47,8;59,7;53,5
46;59,2;53
45,7;59,2;56,1
48,6;58;55,1
47,4;59,2;45,1
46,2;58,2;54,4
45,1;59,5;51,9
49,2;57,6;54,5
48,7;58,8;50,1
47,6;58,3;59,3
49,8;59,9;58,1
46,5;58,3;51,9
47,4;58,5;56,6
48,1;59;57,8
49,2;57,6;46,8
47,7;59,3;59,8
45,3;58,4;56,2
47;58,2;47,8
49,4;59,5;50,6
46,4;59,1;48
46,8;58,2;50,7
45,7;57,8;60
47,5;57,7;47,1
48;58,7;46,9
49,3;59,9;47,1
48,2;58,8;51,4
47,4;59,6;51,2
48;58,8;51,9
47,2;58,1;55,2
49,7;59;48,6
47,9;57,8;49,7
49,1;59,4;46,7
48,9;59,7;48,3
49,6;57,5;46,6
46,6;59,8;50,5
48,3;59;59
48,6;60;58,1
49;60;55,2
46,5;59,5;55,1
48,3;58,8;46,1
45,4;59,2;56,4
45,9;58,2;54,6
48,6;59;47,1
49,7;59,7;50,5
49,1;58,6;59,5
46,4;59,7;47,6
49,6;59,4;45,9
49,1;58,9;51,5
45,6;58,2;53,9
45,7;57,6;49,8
46,1;58,9;55,8
48,7;58,4;57,3
