%P.Basicos ES 2019;%P.Basicos ES 2020
64,00;65,80
90,70;83,90
17,10;84,50
52,80;88,80
81,80;91,60
78,90;65,50
49,80;92,00
38,60;41,70
22,30;49,60
17,60;85,80
32,30;53,00
36,20;61,60
53,30;43,10
88,20;57,00
98,40;59,00
33,80;78,50
82,00;62,80
36,20;46,30
60,90;43,20
40,30;93,50
32,60;59,10
25,00;53,70
52,40;78,70
97,40;89,00
30,60;49,00
14,40;82,00
82,80;83,90
82,50;47,60
96,50;58,60
80,50;42,50
30,10;74,30
89,90;99,60
28,30;73,80
42,30;99,60
55,00;72,00
90,80;91,20
65,10;59,60
95,00;45,90
51,90;52,60
50,30;94,40
60,80;68,90
22,40;94,20
81,40;73,10
45,10;46,30
67,90;97,70
24,90;70,40
88,60;90,40
89,80;60,70
47,10;55,70
26,80;48,60
83,40;85,40
34,60;71,30
82,50;81,50
61,70;96,90
59,40;90,10
61,30;57,90
16,80;68,40
28,90;68,80
26,60;94,50
44,20;90,80
17,70;50,70
11,40;53,70
81,20;85,90
52,70;42,10
14,30;91,00
66,50;66,90
80,80;70,10
68,20;42,10
36,20;61,30
80,10;56,80
35,70;63,60
42,90;83,70
10,20;85,00
56,00;52,80
73,90;91,80
31,80;89,20
93,70;74,50
63,20;87,90
34,10;67,80
43,20;84,70
75,70;60,80
63,80;56,70
39,30;67,50
70,70;61,90
29,00;78,90
92,00;83,50
89,20;81,40
61,40;58,90
89,50;61,40
55,10;90,20
59,00;57,60
90,90;62,90
91,50;94,10
39,60;44,80
29,90;94,50
71,70;51,10
15,00;60,60
73,00;81,40
63,80;76,10
78,00;66,30
30,20;76,20
82,50;48,20
84,10;63,60
13,70;58,50
98,00;85,00
70,70;43,00
79,80;50,00
20,80;74,40
12,40;61,10
84,30;88,80
95,80;85,90
49,80;47,80
35,70;60,50
25,80;70,80
21,40;75,20
77,50;65,80
78,40;47,20
25,40;47,10
56,10;67,30
16,50;95,40
22,20;71,70
74,70;96,90
58,10;78,90
23,00;56,60
31,00;69,70
54,00;69,50
22,00;89,00
79,50;95,00
25,40;84,80
59,70;66,70
81,00;70,90
29,90;49,30
35,60;64,70
20,70;63,20
56,30;99,00
51,10;86,20
72,70;53,60
92,20;71,70
37,80;50,10
24,60;67,20
94,40;59,30
47,20;64,40
60,70;83,20
78,80;46,30
35,20;63,10
83,70;54,30
20,20;60,50
41,90;51,50
91,10;95,00
38,10;91,00
97,60;98,50
25,00;93,20
10,30;84,10
12,90;41,00
98,60;86,20
46,50;77,80
50,90;89,10
37,80;82,40
38,40;85,30
18,30;40,50
44,40;59,90
77,90;59,10
14,10;89,80
38,00;90,40
30,30;79,30
82,10;59,30
74,30;54,30
61,00;84,90
78,30;59,60
60,80;56,70
40,60;95,40
43,00;85,00
20,10;56,30
65,50;90,70
12,70;82,20
23,40;73,90
39,50;69,20
45,40;88,00
59,40;88,10
73,30;78,30
17,50;44,40
99,90;56,10
51,70;47,80
30,20;42,10
10,10;73,50
99,50;52,60
29,90;71,60
14,10;62,80
35,90;73,30
22,90;47,40
25,20;66,30
57,80;77,90
76,00;51,20
86,50;43,50
69,30;80,90
75,70;87,20
30,80;65,20
18,40;75,40
63,40;89,80
38,40;57,80
46,10;75,80
95,60;56,00
27,50;45,10
92,80;95,00
67,00;75,50
98,90;62,60
96,10;66,10
76,70;67,50
72,00;59,40
14,10;92,60
61,60;47,30
85,70;94,70
12,10;64,60
54,00;98,80
53,00;82,60
82,70;54,30
87,80;53,30
96,40;63,90
39,60;55,90
60,20;81,20
67,30;69,40
40,60;73,40
53,60;84,80
60,50;66,70
33,70;40,50
96,60;83,60
57,30;54,80
11,60;94,80
16,20;83,00
40,10;63,40
68,40;81,80
29,20;78,00
18,30;66,40
12,60;76,30
87,80;77,50
27,50;66,10
34,80;67,40
46,00;59,40
96,70;77,40
68,10;58,80
32,00;41,20
89,90;93,00
64,60;98,40
18,10;92,80
20,10;82,90
14,40;65,60
85,20;85,10
33,00;64,80
14,90;65,90
74,10;90,40
97,40;64,00
49,10;98,60
83,00;47,80
78,20;70,10
41,50;75,60
11,70;54,10
25,80;91,10
63,30;59,30
45,70;84,00
76,80;84,00
93,40;81,70
34,40;46,40
62,60;89,00
73,80;73,20
96,00;66,10
89,90;97,80
24,80;49,70
91,00;89,50
66,60;69,30
60,60;85,30
31,00;61,50
20,20;92,80
35,50;63,00
58,30;62,50
47,90;49,00
89,00;82,70
41,40;96,40
36,10;57,70
28,90;84,80
24,30;41,90
27,80;97,10
12,50;43,70
49,60;57,70
29,00;44,40
29,30;80,50
72,20;53,50
70,70;70,80
73,00;63,00
75,00;80,90
48,40;44,00
72,60;88,50
99,20;97,00
31,20;76,40
12,00;92,70
97,50;66,30
32,80;48,30
81,20;47,90
21,10;99,90
75,80;66,30
32,60;54,50
82,50;43,80
76,10;65,80
95,30;78,90
75,50;86,80
48,70;58,80
37,40;72,00
86,10;81,60
15,30;85,90
93,70;66,10
23,20;99,90
91,80;79,40
10,10;92,40
13,40;90,50
73,00;49,20
95,20;89,20
99,90;63,70
82,00;66,00
77,20;85,20
32,30;91,70
38,70;48,10
48,00;54,70
76,80;73,10
56,60;89,90
69,50;72,90
37,30;73,70
35,90;59,30
10,10;98,10
58,90;91,70
98,80;71,40
33,00;94,70
70,40;45,40
85,10;93,60
87,40;64,30
35,50;56,30
29,40;59,80
94,30;52,30
10,60;48,70
47,40;45,50
98,10;62,70
17,50;80,70
57,40;41,80
74,80;93,30
88,30;51,40
54,50;56,70
77,40;47,10
94,70;89,90
89,50;90,70
91,20;97,10
31,40;47,60
72,90;61,50
20,80;42,80
31,60;86,60
99,80;62,70
92,70;51,50
66,80;48,80
65,30;48,80
66,50;99,90
58,40;68,40
54,70;66,60
11,80;89,30
40,10;86,00
44,80;95,50
25,90;60,90
87,00;70,80
23,40;48,80
58,00;41,30
19,30;51,70
62,60;40,50
15,70;86,80
24,70;51,20
79,70;45,00
59,50;92,80
22,60;95,90
79,00;90,40
73,90;46,40
92,00;84,40
61,50;65,40
99,90;66,60
95,70;59,30
68,10;87,10
15,60;45,40
38,00;63,30
84,70;86,90
35,30;92,60
99,40;54,20
82,40;96,30
71,30;85,90
23,20;96,30
30,90;74,50
52,80;56,30
70,60;68,90
73,30;77,10
32,30;58,40
19,80;46,10
12,80;44,40
53,90;41,50
69,40;68,10
35,90;53,90
37,40;50,60
53,60;54,60
18,10;45,20
91,10;61,90
64,10;68,20
94,30;64,60
27,70;81,80
47,60;47,70
76,20;89,10
72,40;41,60
68,80;64,90
47,20;86,70
21,80;48,70
59,10;68,40
87,10;46,60
10,30;96,30
95,00;67,60
73,80;60,30
41,50;63,60
30,10;90,30
19,50;74,00
65,00;65,60
43,30;52,10
90,70;53,80
90,80;60,10
36,90;47,80
11,50;92,80
87,20;97,00
33,60;65,50
43,40;46,00
41,20;61,90
67,20;63,60
88,00;85,70
90,70;68,50
97,30;68,70
78,70;46,20
84,80;87,00
67,00;72,60
30,20;65,00
55,50;45,70
83,20;71,30
84,10;91,50
32,60;98,60
79,60;92,90
73,70;99,60
51,30;58,60
24,90;77,80
12,00;69,20
60,50;58,10
26,40;84,00
90,90;69,90
99,20;94,30
37,70;55,30
69,30;73,90
59,40;94,30
72,30;43,20
72,10;92,10
25,80;67,30
70,70;77,00
94,40;80,70
24,00;59,00
25,50;89,40
12,00;98,90
22,90;66,60
82,00;96,10
28,00;48,30
79,70;59,90
55,70;77,30
69,60;64,70
18,90;50,40
37,30;58,70
81,20;60,70
55,10;78,30
33,40;77,50
65,80;75,40
13,00;60,00
77,50;72,70
80,80;92,20
53,80;57,80
58,70;85,20
50,60;54,60
11,80;77,70
95,50;53,10
24,20;97,20
61,30;46,90
84,20;95,70
91,80;66,80
32,50;70,60
82,80;48,20
39,90;40,50
36,00;77,20
64,90;74,90
47,90;98,60
77,10;43,80
60,50;90,40
84,90;44,40
89,20;66,30
29,70;89,00
29,10;49,60
94,70;49,40
100,00;83,70
40,70;58,20
94,60;54,80
68,10;43,60
83,50;48,30
88,40;72,50
13,40;68,80
91,70;70,20
91,10;42,80
46,50;71,00
25,60;54,70
94,50;85,90
78,70;45,20
42,10;93,90
55,20;66,20
19,10;64,70
84,00;90,70
68,20;47,00
85,90;95,00
64,30;86,40
82,90;54,80
99,00;81,70
15,10;46,30
65,40;59,10
47,20;42,10
80,90;51,70
77,40;87,90
90,20;65,10
85,10;86,20
59,50;96,40
10,40;98,70
34,10;58,30
94,50;42,80
38,50;73,50
68,10;93,90
36,40;87,50
84,90;90,60
43,80;62,10
28,20;68,60
60,90;47,80
81,10;43,60
61,70;53,10
48,60;90,60
83,30;76,30
73,80;91,70
83,60;40,60
62,30;90,60
39,10;73,50
65,30;79,30
53,80;88,60
95,10;77,60
62,10;99,30
73,40;69,70
30,10;48,00
80,80;49,50
97,80;98,50
75,80;61,10
89,00;88,30
29,60;72,50
75,90;54,00
94,50;56,30
58,90;83,60
95,50;54,40
74,20;44,10
14,40;65,20
47,10;82,00
57,30;97,70
26,70;51,50
94,00;99,30
84,10;72,10
92,10;55,30
76,80;53,80
51,00;78,10
16,50;45,80
82,30;45,80
64,00;53,00
96,40;40,20
13,80;68,60
97,00;56,30
95,40;67,80
41,20;62,40
87,60;89,00
24,40;52,80
78,70;98,80
68,30;57,30
24,70;75,90
33,30;69,00
30,80;72,60
49,30;53,40
66,80;40,60
71,80;93,90
80,70;89,00
65,80;95,30
57,80;64,60
30,20;92,90
30,70;61,50
99,50;51,50
45,30;78,40
92,30;69,60
41,00;88,30
36,20;58,00
37,90;85,80
11,00;76,80
74,70;95,90
65,70;46,40
39,20;85,40
68,40;65,80
98,70;86,70
32,90;88,30
17,10;56,00
17,40;54,50
65,50;88,60
58,80;82,30
27,20;44,70
72,10;42,60
45,30;41,50
68,20;60,80
90,70;82,80
23,50;82,20
93,00;77,80
21,10;85,10
59,90;50,30
51,30;50,90
77,60;81,20
31,50;76,30
18,40;55,10
28,30;51,40
57,00;47,50
18,30;75,30
69,80;73,30
29,00;75,50
11,60;55,70
41,70;85,40
71,20;59,00
16,20;47,70
15,90;49,00
56,70;95,40
16,10;87,70
76,20;40,30
41,50;94,60
95,70;50,90
17,10;85,90
23,00;50,90
76,40;87,30
59,60;45,00
79,00;57,00
95,00;65,30
90,50;67,30
62,50;83,70
16,30;40,50
95,80;85,70
39,00;87,60
32,30;82,70
71,90;98,30
44,10;63,30
58,30;46,40
35,70;44,40
17,90;51,00
43,10;69,50
61,10;85,20
66,70;72,00
75,20;94,80
22,10;94,80
25,40;57,50
98,40;82,40
54,70;98,90
90,50;96,00
82,20;80,70
78,20;50,90
98,50;89,50
12,90;63,60
26,80;42,80
69,00;80,20
55,10;89,80
99,80;44,30
95,40;45,10
27,20;99,90
52,60;95,60
40,40;59,60
17,90;41,50
36,70;87,80
56,70;91,20
86,80;72,30
67,50;53,10
59,50;45,30
92,10;89,20
63,90;58,40
94,20;99,90
93,80;70,40
59,80;40,80
11,90;40,80
40,00;60,40
94,40;42,80
51,10;95,90
38,40;74,30
55,20;48,80
88,90;64,30
30,40;95,40
16,20;63,20
17,20;64,20
83,50;81,20
88,40;68,90
43,00;85,50
42,30;78,10
68,10;94,70
19,30;54,20
14,50;44,70
65,80;44,90
29,70;97,50
17,80;61,20
40,70;50,00
19,40;63,80
62,00;44,50
68,80;57,90
91,00;43,10
97,50;55,90
30,00;96,10
20,40;75,40
65,90;69,50
40,50;99,80
62,80;67,90
28,60;86,40
22,50;79,20
83,30;41,80
86,80;91,50
99,60;57,50
89,80;99,70
29,90;65,10
42,00;83,00
61,70;41,90
98,40;92,80
47,90;52,80
37,10;76,80
18,20;68,20
91,50;75,60
70,70;44,10
61,40;85,80
27,90;48,60
23,90;57,20
39,40;94,90
76,80;98,20
61,50;47,30
89,10;40,70
55,80;57,50
40,60;77,80
93,20;89,40
43,10;63,50
81,10;88,00
87,80;50,40
70,10;49,70
70,40;79,30
67,10;80,40
96,70;94,10
84,20;43,80
59,20;96,90
80,00;77,50
45,70;47,70
36,60;93,50
58,60;75,30
40,10;90,60
60,70;77,90
41,10;91,90
91,20;79,10
18,00;83,50
90,50;48,90
28,60;56,60
12,10;45,90
76,80;44,70
33,80;74,20
31,60;71,50
61,10;96,50
100,00;80,80
32,70;43,60
17,60;49,20
32,10;86,60
51,50;65,50
88,80;62,50
87,10;81,60
49,80;45,60
81,70;80,00
28,10;70,90
69,10;82,90
61,20;62,10
10,60;47,60
59,90;82,60
64,30;79,50
65,40;40,30
54,90;50,30
42,50;80,30
92,80;88,60
69,00;78,00
63,40;87,50
17,20;76,50
35,30;78,70
61,10;96,70
84,10;92,40
52,20;71,80
25,20;68,20
12,00;63,70
26,30;50,30
43,40;51,40
54,00;48,50
21,90;41,90
15,00;67,80
85,60;59,50
98,40;78,60
28,00;48,30
31,40;69,00
29,60;66,00
32,90;53,60
45,40;58,00
85,10;80,80
59,00;88,20
66,50;68,10
43,10;56,40
92,10;48,00
88,20;67,70
29,40;60,00
83,90;90,70
31,40;69,50
95,60;78,60
30,20;42,10
60,20;90,30
18,30;99,70
88,30;94,60
59,90;81,40
94,00;68,80
90,40;45,20
98,70;66,80
70,70;65,00
37,20;70,20
22,60;73,60
95,40;82,40
86,20;69,30
63,70;67,60
23,00;99,10
93,60;49,40
10,70;46,70
63,60;47,00
68,40;50,00
65,00;61,20
53,30;57,90
80,60;66,90
23,50;67,10
32,60;95,20
37,10;82,60
10,20;40,80
52,80;78,90
41,30;47,00
29,80;66,20
92,30;74,00
57,10;88,70
29,60;57,80
79,90;73,20
56,60;86,20
97,80;84,00
24,30;60,90
99,60;99,60
96,90;93,40
39,60;91,20
72,60;72,60
16,70;82,10
50,90;48,60
92,00;46,70
12,10;66,30
97,20;61,70
30,90;55,50
48,50;92,00
47,60;88,00
93,70;84,90
73,80;72,70
67,20;92,10
93,50;68,50
60,60;73,60
84,50;73,80
19,30;61,80
59,70;92,30
87,50;89,10
91,90;78,70
59,70;93,40
33,10;64,70
99,40;91,80
38,90;43,30
40,10;88,10
40,40;72,50
62,70;83,10
64,00;95,90
88,10;43,90
14,80;84,30
19,80;62,20
12,90;44,70
24,80;57,10
67,90;58,80
52,40;82,30
76,90;72,70
55,60;46,90
82,10;88,70
55,00;50,20
80,40;66,20
82,60;85,20
55,10;43,50
25,60;49,70
60,60;62,30
10,80;96,30
98,20;81,20
83,20;72,70
70,40;63,80
21,50;98,80
79,60;44,50
41,40;54,60
19,20;97,20
34,60;54,40
60,30;66,70
86,30;60,80
54,10;73,80
42,90;63,90
35,30;81,90
20,80;96,50
57,20;69,00
39,80;62,10
43,80;43,10
25,40;96,50
61,30;71,40
25,10;60,30
94,00;81,80
69,30;59,50
41,70;57,60
91,90;44,00
43,60;40,50
86,10;63,50
59,50;86,70
58,90;47,10
38,60;49,20
23,70;86,70
51,30;81,60
29,10;56,50
30,80;91,60
45,50;53,70
26,20;75,40
73,90;57,30
13,00;50,80
97,90;44,90
36,90;86,00
26,30;70,80
81,80;62,40
19,10;73,10
72,60;98,80
99,70;92,30
68,70;92,00
75,50;71,90
76,40;57,80
30,20;83,30
53,80;96,70
22,70;91,70
36,60;59,50
31,90;51,50
43,90;68,90
77,00;75,00
53,80;43,70
68,40;86,40
75,90;88,10
51,80;84,70
34,50;54,50
59,30;94,80
62,50;79,50
38,80;59,20
36,30;60,90
89,60;52,00
26,40;40,00
34,40;50,60
46,10;60,20
16,20;57,80
12,40;74,00
40,70;62,90
78,40;61,70
93,40;51,80
65,30;61,40
22,40;56,60
48,10;81,30
19,60;96,10
76,00;89,20
94,90;47,70
32,80;61,00
11,90;63,10
76,50;100,00
25,40;49,90
35,00;60,00
45,70;78,50
98,70;61,80
79,30;69,90
28,20;43,00
43,10;53,00
48,10;87,00
61,70;75,20
51,10;90,50
30,90;65,50
16,00;77,60
86,40;97,80
43,70;53,90
27,60;95,60
11,40;95,30
80,20;98,10
43,20;86,00
60,80;97,00
12,60;55,50
66,00;97,80
64,70;96,90
33,50;80,20
76,90;59,20
82,00;59,20
24,20;59,30
11,60;73,10
27,30;83,00
60,50;88,30
24,50;100,00
35,70;68,80
11,30;62,00
68,80;44,20
30,00;49,10
56,70;58,70
97,30;45,60
72,30;54,30
73,50;47,10
12,30;84,40
84,60;41,00
98,70;51,30
59,50;45,40
95,00;61,30
80,70;54,10
54,50;91,00
10,90;88,80
64,40;69,70
61,80;49,90
50,10;60,40
37,30;46,40
91,40;52,50
51,10;50,00
65,80;89,30
91,50;68,00
19,20;68,90
96,50;41,60
82,80;42,20
43,30;74,20
47,70;74,60
47,80;81,40
40,70;49,00
77,20;80,50
20,90;50,40
72,90;76,40
40,70;93,50
51,20;91,80
83,30;97,70
88,00;81,80
11,90;72,40
36,30;99,50
68,10;65,50
99,00;98,70
66,00;89,10
10,80;96,10
12,30;67,50
29,50;47,40
97,70;63,70
36,30;84,60
52,10;77,30
42,10;89,80
40,70;56,10
99,70;68,00
81,60;91,80
45,30;92,70
44,00;80,30
12,80;49,90
57,30;85,40
75,00;50,10
29,30;46,50
90,90;78,90
82,80;89,90
36,50;42,20
44,60;50,20
39,50;50,80
23,10;76,90
71,20;54,10
84,50;41,00
11,70;59,00
48,20;99,10
32,70;48,60
64,60;45,90
70,60;89,70
39,30;95,60
45,10;80,10
24,50;62,50
82,60;56,90
47,70;85,30
65,80;55,60
45,50;42,00
41,20;70,40
18,20;43,40
51,00;87,50
58,40;81,60
25,50;94,80
75,90;78,30
90,50;84,30
78,00;87,20
88,20;60,80
61,00;49,90
50,20;56,20
78,90;61,90
24,30;89,30
50,30;43,70
99,90;98,40
62,40;71,30
90,60;80,30
46,00;42,20
64,80;82,70
39,50;59,90
75,60;97,70
41,50;82,20
51,60;70,80
25,80;73,90
37,60;42,50
25,40;57,90
55,30;88,60
55,50;60,90
51,60;99,80
70,20;56,90
64,10;99,30
44,90;41,30
76,10;61,10
44,80;52,50
44,40;61,30
93,20;70,80
88,00;67,70
46,70;95,50
65,00;83,10
15,60;72,80
28,10;76,00
16,50;80,00
65,80;47,60
80,90;53,70
50,70;49,20
30,90;64,80
44,70;72,70
31,60;77,80
23,00;72,10
55,20;93,00
30,30;54,40
58,40;83,00
74,00;65,50
62,80;93,80
36,90;77,20
79,90;74,00
18,20;50,20
81,40;72,70
90,70;87,70
50,50;70,70
28,70;87,90
42,60;86,00
89,50;40,80
38,30;54,30
31,10;97,30
88,50;69,10
33,20;84,30
52,20;90,10
55,00;56,30
21,90;56,50
18,80;64,30
70,70;68,80
34,00;50,90
69,20;72,50
18,90;83,40
35,20;92,00
54,20;99,60
89,80;70,00
74,90;85,60
99,60;50,00
71,00;96,30
47,60;86,40
59,60;55,90
92,90;82,70
88,90;78,30
13,80;82,90
24,20;82,00
63,80;72,40
19,50;77,10
57,40;89,60
26,30;85,40
88,60;74,20
11,30;92,70
14,70;86,70
93,20;90,20
87,70;53,90
27,80;85,70
62,50;82,40
75,60;66,50
31,90;78,70
12,40;47,60
66,70;99,10
32,60;64,80
25,60;57,40
90,50;87,80
36,60;84,20
51,20;86,40
91,80;68,80
37,10;84,90
55,20;93,40
13,60;56,30
58,60;67,20
78,90;85,40
86,70;98,80
46,70;56,90
59,10;43,00
57,70;51,80
20,10;59,80
89,30;80,30
37,80;55,40
58,90;78,00
68,40;41,90
64,40;74,10
52,40;92,80
87,30;47,00
75,60;75,90
57,80;97,30
95,60;48,40
56,60;89,60
32,20;95,30
72,70;92,20
72,40;97,90
37,20;73,60
81,90;84,30
37,50;72,00
28,50;78,30
81,20;41,50
56,20;86,60
77,10;52,30
56,60;63,80
71,30;58,70
24,80;83,90
46,70;76,40
79,00;89,90
75,40;52,00
53,50;97,70
87,00;74,00
10,20;43,80
11,00;72,10
28,60;97,60
21,00;91,30
69,40;54,10
92,10;68,50
13,30;76,00
51,30;91,30
32,00;59,50
28,60;52,80
56,60;42,40
60,10;85,10
78,80;81,90
24,40;56,20
32,30;48,50
44,10;65,60
60,90;83,40
96,60;91,90
55,10;53,10
51,80;77,50
54,90;81,90
43,70;81,20
88,80;62,20
15,70;50,00
42,20;54,90
21,30;79,80
98,50;89,50
36,30;48,60
80,80;85,30
33,50;79,50
72,60;67,10
44,00;53,30
45,30;100,00
71,00;56,20
19,20;77,60
10,90;96,90
58,40;54,10
69,20;87,40
96,20;96,20
34,40;92,30
46,10;73,20
98,40;68,20
35,10;64,40
65,40;57,10
48,20;56,10
60,60;64,90
13,40;82,00
12,50;53,30
81,30;96,00
59,90;60,00
20,60;67,80
41,00;93,70
27,50;74,80
59,80;59,90
81,20;62,30
43,10;68,30
82,20;54,70
47,70;68,10
63,40;56,00
53,20;72,90
43,00;62,00
44,60;41,20
20,80;46,50
78,80;45,50
69,60;65,00
77,80;83,30
19,30;58,10
99,90;74,20
70,30;79,30
41,30;52,80
53,80;46,10
35,30;59,90
30,60;57,80
18,30;49,50
90,40;50,00
35,70;57,20
21,60;40,60
30,10;99,90
68,30;99,90
26,10;94,00
44,40;90,10
77,10;80,90
56,70;49,90
53,20;70,30
34,00;61,70
31,20;55,30
59,60;55,10
72,40;62,60
62,60;65,60
22,30;78,40
26,30;66,80
60,20;43,30
41,10;60,60
94,80;53,80
88,10;67,00
76,20;63,90
95,70;62,10
74,60;65,80
73,30;41,80
