%P.Basicos ES 2019;%P.Basicos ES 2020
93,50;87,80
53,00;86,80
79,50;83,70
81,40;86,30
76,20;81,30
69,20;51,40
89,50;83,90
56,70;69,80
46,00;85,20
75,00;50,80
89,00;92,70
79,60;98,20
54,30;67,60
46,30;87,10
63,00;89,90
93,60;54,70
58,50;65,00
65,90;89,20
50,20;96,20
96,00;99,10
94,60;89,10
46,40;74,90
78,10;96,60
50,20;60,60
68,50;81,20
49,90;62,40
44,40;84,40
53,90;91,80
85,30;54,90
40,60;50,50
55,70;66,90
59,60;69,00
99,00;57,80
89,10;69,90
79,30;86,40
99,50;50,60
47,20;63,10
63,50;90,40
95,70;96,40
80,70;64,80
54,20;90,60
55,90;84,20
66,90;79,90
49,10;81,20
43,50;89,50
69,10;60,90
97,80;67,60
42,10;71,30
98,10;53,80
90,30;75,20
45,50;72,70
57,50;74,70
74,30;67,00
53,20;57,90
51,20;85,20
99,70;96,90
49,70;75,50
51,60;57,10
90,80;80,10
44,10;59,00
60,70;80,70
99,40;63,40
71,40;53,20
88,50;77,30
70,60;88,30
96,30;72,50
42,10;88,70
45,60;98,90
41,10;93,10
49,70;76,50
66,30;91,80
99,50;78,70
58,10;76,90
78,70;93,50
44,40;84,00
63,70;86,20
58,10;69,60
83,70;56,20
81,20;50,40
71,00;59,70
69,80;98,00
91,80;62,60
88,70;62,60
85,80;87,90
73,50;51,30
85,50;69,40
84,30;58,00
77,60;55,10
94,60;97,50
89,40;78,40
91,80;69,00
76,60;63,60
53,20;79,60
90,30;75,50
65,40;80,30
99,90;65,10
45,60;70,80
66,80;62,20
71,40;99,90
57,80;57,10
82,30;100,00
79,10;72,90
59,20;86,80
54,50;67,00
49,30;62,50
71,60;75,50
97,70;93,20
59,90;65,20
87,10;57,90
76,20;69,90
68,60;91,20
77,80;62,20
56,00;65,80
91,20;98,80
73,70;78,70
61,80;77,00
41,40;91,50
42,30;69,40
98,90;83,50
84,40;66,50
56,30;67,30
86,70;58,80
56,00;73,10
66,10;58,10
90,80;79,90
96,70;88,70
81,60;100,00
51,10;88,30
44,80;95,00
67,30;98,90
73,30;57,00
58,30;78,40
95,00;71,90
72,70;84,70
52,90;76,20
74,20;97,20
92,20;81,80
59,30;70,50
43,40;64,80
89,70;74,40
83,20;50,90
47,70;65,90
84,40;86,00
99,30;57,10
66,80;99,20
83,80;88,10
86,00;67,20
50,80;83,70
68,00;94,00
70,50;52,50
46,70;75,80
71,60;67,40
67,70;96,90
91,50;66,00
70,10;51,60
62,80;88,90
92,80;54,60
42,40;59,40
84,20;84,00
82,80;73,40
76,90;63,70
86,20;59,60
70,90;62,80
85,20;96,70
66,30;67,30
79,80;86,10
45,40;51,50
43,90;93,60
61,00;54,50
98,80;77,10
64,80;65,60
66,50;85,50
82,30;69,60
46,10;61,80
78,40;78,00
49,70;86,90
51,60;52,60
47,80;97,30
84,20;72,40
95,60;91,20
63,50;54,40
77,60;79,20
94,90;63,20
45,20;86,70
53,20;80,80
81,90;93,00
92,00;96,70
72,80;59,30
96,70;77,00
72,60;84,40
90,10;55,30
88,50;78,50
47,80;95,50
88,20;74,40
45,10;96,00
57,80;80,40
92,80;79,50
74,80;64,70
87,40;75,00
49,40;71,30
86,50;93,20
81,10;68,30
60,60;85,30
83,50;71,60
52,50;89,90
41,10;90,80
77,60;63,80
91,30;81,00
99,20;76,30
48,00;89,20
50,00;66,60
72,20;54,70
87,40;55,50
88,60;94,20
51,40;73,20
69,90;52,10
70,60;81,40
44,30;52,50
42,70;64,10
66,70;100,00
55,60;55,60
55,00;89,70
93,80;88,10
41,70;52,60
84,70;50,10
41,10;78,90
42,70;91,70
99,90;79,80
92,50;67,70
45,70;96,80
51,30;96,00
49,50;67,30
91,20;88,00
65,10;79,20
83,60;68,60
91,00;64,80
93,20;75,70
91,10;59,20
77,40;70,90
76,50;51,50
85,40;54,30
63,70;74,30
88,70;70,00
67,50;65,90
45,10;82,70
56,50;59,80
87,20;90,10
52,80;70,20
82,10;98,10
77,10;60,00
72,70;61,40
58,20;60,40
42,50;50,10
55,10;70,70
43,80;54,70
44,70;62,30
91,00;67,80
86,70;50,90
81,10;72,90
40,70;75,00
55,30;99,50
61,50;84,60
69,20;80,10
47,40;54,80
43,00;91,20
49,50;97,50
91,60;93,40
85,20;55,70
50,80;50,10
76,70;51,30
82,60;96,40
46,00;50,70
76,70;92,00
97,10;91,00
41,80;73,90
71,60;72,30
63,20;70,10
93,80;58,90
73,90;83,20
77,00;73,00
90,10;58,70
52,80;91,10
77,70;81,00
52,90;82,60
100,00;55,80
84,70;91,50
72,70;84,70
95,70;78,80
88,60;95,40
61,70;76,00
95,40;63,90
80,60;80,00
47,30;94,50
83,80;71,00
47,40;54,10
85,40;61,80
44,20;77,30
40,60;61,80
95,00;50,20
69,20;74,50
48,60;98,00
68,40;94,30
82,80;64,80
70,60;61,50
66,10;59,60
73,50;54,10
71,40;62,10
64,80;75,70
60,70;57,00
91,40;86,80
86,30;72,10
65,70;94,50
71,60;75,80
44,60;93,60
51,00;58,00
89,80;56,80
90,40;72,30
64,00;89,20
41,30;91,60
62,00;51,60
82,80;67,00
87,60;92,80
78,70;98,90
42,30;98,70
48,40;55,70
70,40;72,30
51,30;64,10
42,80;91,70
82,70;54,10
70,10;51,20
49,10;91,50
58,00;51,30
66,00;87,50
89,10;65,40
78,50;59,40
88,20;53,00
56,20;77,40
41,20;83,10
78,90;55,70
99,70;94,40
97,80;92,10
56,20;75,50
95,80;95,30
73,40;99,00
93,70;54,30
87,70;94,00
40,60;86,90
93,00;60,60
58,50;89,90
79,30;61,50
55,90;66,70
53,90;76,80
77,80;80,10
94,30;66,90
95,20;62,00
84,40;78,10
97,40;99,80
54,30;50,40
82,60;61,20
78,10;50,40
44,40;61,70
94,00;67,20
57,50;92,50
66,80;66,90
89,20;62,30
99,10;85,90
65,70;72,50
48,50;67,90
59,80;63,60
48,10;52,40
54,90;87,70
85,50;61,90
64,00;54,70
63,00;85,30
98,40;82,10
97,80;71,10
80,10;95,40
46,20;67,30
48,40;90,70
43,90;68,20
66,50;79,80
64,70;60,90
70,00;72,20
60,90;53,60
75,80;70,30
51,90;94,70
69,90;98,40
72,70;90,60
92,70;69,80
65,60;64,50
61,40;55,20
77,60;89,90
74,70;89,20
40,90;93,60
80,50;72,50
91,10;85,90
90,00;74,20
48,50;67,60
42,80;53,30
94,90;54,70
78,40;83,70
51,00;82,60
63,60;62,70
64,60;78,60
97,60;85,00
49,20;88,70
81,10;53,70
64,70;78,30
67,90;61,60
94,20;77,20
74,50;88,30
64,40;67,90
81,60;84,80
43,40;70,10
91,00;76,40
54,60;83,40
63,20;96,90
79,60;95,20
56,30;60,90
56,20;74,10
92,30;86,80
48,70;53,10
59,20;89,50
94,50;75,90
78,10;88,10
77,30;69,20
47,70;99,90
80,40;50,40
41,90;98,90
94,60;56,80
88,00;80,40
44,90;94,50
63,60;63,00
97,90;56,00
81,60;93,70
72,40;85,20
56,90;81,30
41,50;84,50
95,30;96,50
43,20;66,20
57,60;81,80
64,40;79,80
46,30;73,20
98,40;62,00
53,60;87,90
55,20;98,80
58,60;63,30
56,70;76,10
85,80;94,30
94,10;75,60
81,80;84,30
43,90;67,10
50,70;71,30
84,30;54,80
56,80;81,70
64,10;74,40
70,00;56,40
73,50;63,90
68,70;74,80
78,90;52,20
51,50;93,80
84,10;70,90
74,30;98,80
72,60;64,60
98,10;68,20
94,30;55,60
79,30;55,50
62,30;92,10
58,20;99,90
59,10;52,10
53,50;64,70
75,60;64,40
44,30;69,30
53,80;67,50
97,50;92,70
73,50;92,50
89,80;57,00
62,60;67,20
47,70;88,40
90,50;70,70
66,00;64,50
62,10;92,90
56,30;52,10
47,60;51,80
41,20;54,90
58,90;81,80
72,20;61,10
87,00;67,20
85,40;73,50
40,90;89,90
69,70;94,00
69,20;80,50
78,90;74,70
97,20;72,50
92,00;59,50
59,70;71,80
61,90;51,60
46,00;86,00
52,10;56,10
61,50;56,00
70,20;90,50
47,60;77,50
40,70;81,10
95,60;64,10
55,70;88,50
65,40;93,30
50,20;62,50
74,40;70,10
65,90;63,70
57,10;85,60
40,80;92,60
41,70;96,00
41,40;95,00
67,90;97,50
99,90;92,60
47,20;66,00
57,90;82,20
58,30;71,20
60,20;99,80
86,80;94,90
79,70;66,70
74,20;60,10
85,80;90,20
69,30;87,40
84,60;56,90
59,60;54,00
75,00;97,10
92,90;70,40
74,30;75,80
50,60;69,90
94,30;91,70
80,40;96,30
49,20;69,20
53,10;95,30
86,10;77,20
49,30;74,40
71,70;98,80
74,40;61,60
87,00;72,30
71,10;78,10
91,50;68,10
59,40;73,00
97,20;60,80
90,60;60,20
43,70;60,70
78,50;67,70
84,50;61,10
79,90;78,00
91,20;77,00
91,30;54,60
95,40;72,30
42,30;65,90
76,30;87,20
74,90;50,00
99,00;60,80
50,10;72,40
62,20;51,00
64,00;81,00
59,80;68,50
69,20;95,70
71,10;68,50
60,10;84,70
80,00;66,30
64,50;96,10
89,70;52,60
79,90;79,30
69,10;73,00
84,30;97,20
74,40;53,20
45,30;83,50
74,80;76,70
45,30;91,60
66,20;52,40
79,10;82,60
91,60;93,10
92,30;54,40
61,10;53,50
45,10;61,80
47,70;89,40
70,80;50,90
62,60;91,90
82,50;50,00
97,10;99,50
45,70;83,90
50,50;89,60
40,40;73,90
43,90;65,10
94,40;72,10
47,30;83,10
67,70;73,40
93,00;69,50
94,60;59,60
72,60;54,40
84,80;90,40
77,30;67,90
94,70;51,80
47,30;95,20
56,80;81,50
66,30;52,10
95,70;76,70
48,00;54,40
80,60;96,50
96,50;99,30
68,80;83,10
83,10;88,90
73,80;97,00
48,90;87,30
89,40;77,70
55,60;63,70
92,90;69,60
64,30;83,00
71,60;71,80
97,90;75,40
65,70;89,20
42,00;89,00
48,20;57,10
66,30;65,50
40,70;62,50
99,20;82,80
91,20;95,60
53,20;64,60
85,00;76,20
60,20;89,80
98,10;99,30
63,80;72,40
55,60;81,10
93,40;57,60
96,10;89,70
68,10;67,00
61,30;78,60
72,20;64,50
76,70;89,50
71,80;85,00
75,10;57,50
50,50;60,90
96,00;71,00
87,50;89,60
58,60;88,20
95,10;76,60
62,00;73,30
49,10;79,30
83,40;78,40
59,90;85,50
74,00;74,70
56,80;67,10
53,40;79,80
76,70;85,40
68,10;88,80
44,90;64,00
42,20;87,40
79,10;54,20
42,10;50,50
54,40;60,70
88,60;51,10
94,90;60,30
59,00;60,70
57,90;93,50
71,60;53,80
87,30;50,80
43,40;90,90
98,40;91,30
75,40;75,90
71,90;90,50
50,00;89,20
83,10;58,40
48,50;72,40
74,00;60,80
80,60;68,40
80,70;88,00
57,60;56,90
64,30;76,50
73,70;51,10
40,70;71,00
73,00;77,80
90,80;78,10
54,70;53,50
41,20;84,50
61,70;69,30
93,40;52,40
52,90;65,90
99,40;81,50
67,30;93,40
68,40;66,50
74,00;73,50
50,70;61,90
52,00;67,20
65,10;55,60
93,70;89,60
56,70;68,20
93,20;89,80
49,90;99,40
50,50;70,70
86,30;66,80
73,80;85,50
86,20;63,20
63,10;61,50
95,00;84,70
97,60;91,20
45,50;67,60
75,10;59,00
76,20;88,40
65,30;98,00
83,20;77,30
69,70;80,90
64,70;70,90
60,30;72,10
66,00;54,10
47,50;54,20
60,30;88,40
83,60;55,80
76,70;96,90
69,50;85,40
84,40;57,70
82,00;93,20
98,10;81,50
63,50;95,20
70,60;99,70
68,50;93,10
46,10;66,60
67,00;66,80
67,90;62,80
43,70;79,50
89,10;73,20
85,30;94,40
98,80;72,80
54,00;93,50
58,50;65,50
98,60;87,40
42,20;87,40
57,00;61,40
89,10;69,50
76,70;52,80
46,30;68,40
88,70;77,60
87,70;95,00
91,50;85,70
66,70;68,70
43,60;76,90
48,90;80,60
50,80;56,80
96,20;83,80
97,00;53,90
86,40;87,30
78,80;84,50
76,10;88,40
81,00;76,60
98,10;73,10
63,20;85,20
42,10;98,10
74,10;69,60
92,20;71,80
57,00;60,40
45,20;59,50
69,90;82,10
95,90;78,00
98,60;99,00
69,90;70,20
61,00;84,60
62,80;68,60
74,40;66,80
84,70;68,10
52,10;89,60
55,70;78,40
84,40;91,00
65,00;63,90
90,40;63,50
56,20;92,30
88,70;70,40
86,20;86,10
98,60;50,60
69,80;80,70
68,50;88,30
68,70;69,20
93,80;92,60
78,80;56,40
58,50;95,50
75,10;90,70
50,40;79,90
66,70;94,20
44,30;83,70
99,60;94,60
66,00;55,50
65,20;82,70
63,00;74,30
53,60;72,50
73,20;55,30
96,90;88,90
80,20;84,30
98,10;96,00
97,60;99,10
60,70;98,10
87,70;67,60
59,40;74,20
67,00;81,60
64,00;53,00
78,90;53,80
98,70;93,90
52,20;63,00
47,80;75,80
78,50;63,80
77,40;62,00
88,40;94,00
79,20;74,00
80,60;51,30
56,30;53,30
44,10;71,90
92,00;85,10
61,20;88,40
73,20;95,30
82,20;85,00
52,40;80,70
78,50;79,30
72,70;70,40
