%P.Basicos ES 2019;%P.Basicos ES 2020
31,60;41,80
52,50;38,20
33,10;70,90
50,60;10,20
37,90;35,20
34,80;58,70
87,70;93,50
63,80;66,70
65,00;42,20
98,90;70,90
27,20;69,90
34,70;86,30
16,30;83,70
83,30;78,30
33,90;10,60
62,70;28,80
89,20;54,90
82,90;32,90
11,30;92,80
30,40;32,40
41,40;61,90
97,70;20,40
43,70;68,00
51,60;23,80
83,10;74,30
90,40;10,80
19,00;48,10
97,60;70,50
93,00;86,20
50,70;22,10
83,30;43,00
21,60;20,80
60,90;28,00
47,70;25,80
38,10;84,90
35,70;98,30
14,80;31,90
14,00;27,20
50,00;88,40
28,10;57,60
34,20;71,80
72,20;30,40
62,00;48,00
82,10;85,60
13,90;70,10
72,00;96,90
93,90;23,20
58,70;49,30
51,60;18,50
12,00;35,20
49,10;84,10
78,30;12,30
20,30;54,60
35,10;99,90
57,80;13,60
51,10;27,40
36,30;42,20
11,30;31,20
27,60;13,80
84,60;53,60
52,90;11,20
53,70;53,90
41,00;69,60
70,70;38,10
28,60;51,60
97,50;24,20
85,40;16,70
78,00;12,90
75,50;42,50
43,70;84,10
34,90;75,30
87,90;49,70
79,00;29,20
49,00;10,40
39,20;52,50
45,40;27,70
84,50;79,20
11,50;87,80
72,70;100,00
94,30;64,10
82,60;34,00
70,40;57,50
20,40;29,30
32,20;85,00
13,90;71,80
73,60;68,60
37,40;61,80
42,70;48,50
76,80;70,90
60,00;83,30
63,40;48,00
63,70;39,40
26,80;28,40
42,50;45,50
26,80;89,60
45,60;98,80
89,40;43,30
60,90;33,40
89,90;82,10
35,70;22,70
42,20;58,80
43,00;31,10
16,20;92,50
94,10;50,00
90,40;85,40
36,60;26,70
84,00;30,60
70,10;12,80
61,50;51,90
76,00;16,90
36,50;61,90
90,40;92,50
62,70;56,40
25,30;96,90
96,60;69,40
16,60;53,60
13,80;88,30
91,30;95,80
44,80;46,60
85,40;79,70
71,40;77,40
36,10;94,40
29,30;38,80
60,30;82,70
86,60;73,00
28,10;29,20
47,60;46,90
63,10;61,50
15,70;83,00
13,30;45,00
43,50;30,90
77,80;17,10
15,00;57,50
33,60;77,90
24,00;94,60
82,10;34,90
50,30;67,20
69,70;81,50
76,80;74,20
51,00;16,00
31,10;82,40
69,70;24,50
89,80;68,70
30,40;96,20
66,60;36,40
65,50;57,20
49,90;17,30
76,90;28,10
48,10;74,70
47,70;42,20
17,60;28,50
26,60;40,40
61,70;60,40
48,20;95,80
61,10;59,40
65,80;70,60
81,00;49,10
27,20;39,90
39,40;40,00
98,40;51,20
47,20;69,30
29,50;64,40
82,70;21,90
63,80;74,20
11,90;93,60
20,80;89,90
16,20;98,40
58,60;30,80
27,00;36,90
30,10;92,80
91,10;10,80
87,70;72,90
39,10;34,20
20,30;47,40
81,00;85,50
25,50;58,30
39,90;81,20
74,00;47,40
25,70;89,20
79,10;76,70
92,70;32,90
89,50;84,30
64,10;96,90
82,00;86,10
46,20;37,40
88,10;76,70
13,10;73,40
60,60;74,50
37,20;79,10
42,40;84,50
46,50;40,10
29,50;61,30
70,30;51,20
27,90;84,50
99,50;43,30
13,90;45,20
82,30;19,70
33,10;79,90
26,00;75,00
55,40;97,30
16,70;14,30
84,20;13,40
28,40;76,40
93,70;96,50
45,80;15,30
66,00;49,40
73,20;69,40
71,00;28,30
39,10;30,30
74,40;34,30
60,80;22,10
88,80;34,90
17,40;32,60
32,00;97,40
32,60;57,80
26,70;72,70
35,40;21,90
88,80;26,90
12,80;54,10
25,10;63,50
20,70;88,50
45,10;43,20
79,40;97,10
35,60;42,30
47,20;39,30
66,10;92,40
28,90;48,40
29,70;36,80
31,10;32,80
98,30;86,20
90,50;58,30
40,40;37,80
46,40;37,40
33,10;60,10
41,10;79,40
39,20;88,70
91,30;53,00
19,90;43,10
28,80;55,50
17,90;88,40
60,70;60,10
32,40;27,00
41,10;95,30
15,10;10,20
13,90;84,80
90,10;31,20
93,40;93,30
62,50;71,70
22,50;95,80
64,90;27,00
45,20;20,50
86,10;42,80
69,10;96,10
58,70;91,20
81,90;37,70
63,00;19,80
93,30;38,60
33,40;57,30
74,70;61,80
75,20;67,30
81,00;64,10
60,10;68,20
53,40;85,20
78,60;22,90
83,90;31,10
22,40;22,50
74,30;25,60
65,50;76,00
44,90;63,80
99,10;12,50
81,60;33,50
60,30;74,20
78,90;12,80
76,90;53,80
52,90;97,20
78,40;99,00
26,00;99,10
25,00;44,70
26,30;51,00
97,20;47,70
97,90;41,50
69,30;95,20
98,40;87,90
49,40;77,70
26,10;21,30
28,10;20,70
68,50;18,00
31,20;82,20
31,90;50,20
40,90;88,70
29,20;75,30
87,00;49,30
16,20;82,80
78,20;19,50
71,90;76,00
46,20;95,20
50,00;27,70
79,60;30,20
31,80;52,00
52,10;56,10
17,30;57,00
92,20;85,60
30,70;25,30
90,70;15,00
97,20;60,70
45,00;49,30
37,30;77,70
28,70;54,20
15,80;13,40
26,50;46,40
65,10;76,40
65,20;84,60
50,10;73,50
89,10;61,30
73,10;79,90
36,00;21,20
83,90;79,60
39,30;68,00
15,30;94,40
63,40;43,20
43,80;31,80
25,20;95,60
51,60;23,00
89,60;42,80
94,60;11,80
52,40;69,80
43,90;76,80
61,60;25,90
69,60;13,30
16,80;16,90
31,00;64,70
27,90;17,00
58,90;62,80
13,10;12,20
18,30;40,70
71,70;48,80
89,90;47,20
68,60;98,80
77,70;37,90
73,50;74,20
30,10;37,80
53,50;76,80
21,10;45,90
53,50;14,00
42,00;82,50
78,20;45,00
63,80;19,70
30,30;44,00
80,90;98,30
46,40;13,40
39,10;80,80
22,40;16,90
62,50;86,30
84,80;61,20
95,00;73,50
26,00;49,20
44,70;90,40
34,80;65,70
75,20;96,40
57,90;33,20
45,50;50,60
52,60;46,90
12,90;43,90
99,00;73,40
14,10;82,70
33,00;12,30
50,20;52,80
35,20;48,00
10,30;10,60
81,80;94,10
71,10;41,80
85,20;55,60
20,90;31,20
55,70;47,20
88,90;45,40
10,40;48,00
34,40;30,70
69,70;65,90
76,60;96,20
31,20;51,90
27,90;10,50
36,20;97,20
75,30;36,20
93,20;55,10
98,00;99,30
17,00;74,60
72,80;99,50
94,90;99,30
83,00;98,40
90,60;12,60
87,30;54,80
58,70;78,20
25,90;27,60
52,80;12,40
57,20;67,50
75,00;73,30
68,90;93,90
23,20;79,90
98,80;58,50
13,40;64,40
87,00;11,80
81,10;68,20
91,30;21,30
52,10;89,70
10,30;80,60
31,60;24,30
13,10;25,10
46,60;65,30
98,10;43,10
23,50;24,90
35,40;44,80
10,60;82,80
75,10;83,20
61,40;95,50
28,00;66,40
92,50;68,40
34,30;94,80
13,90;47,20
74,00;57,00
82,60;57,50
12,80;56,30
17,50;51,00
60,30;34,30
94,10;65,80
64,40;55,10
66,40;44,90
14,50;83,70
78,10;75,90
11,20;47,90
63,00;37,60
89,70;11,10
57,10;64,50
31,20;93,10
84,10;77,10
50,90;40,30
40,10;38,50
91,30;69,30
27,40;14,00
71,80;82,20
73,10;34,20
22,30;19,60
36,40;85,20
47,10;98,80
80,60;10,60
15,30;72,60
11,00;93,20
73,00;30,40
32,90;90,90
13,10;14,00
75,60;90,10
57,40;54,80
85,30;64,20
45,30;67,00
12,90;78,20
25,60;17,90
85,50;76,40
59,80;10,60
42,70;86,50
58,80;29,70
31,30;41,80
17,30;72,60
45,70;82,60
75,40;27,00
70,70;39,70
13,90;71,40
61,30;30,80
57,50;23,30
63,10;93,80
61,40;57,70
80,80;46,00
74,30;82,80
93,20;56,70
43,80;20,80
16,90;20,80
32,50;65,20
66,70;59,70
35,10;13,50
39,00;55,80
31,10;16,30
46,70;70,80
96,40;65,40
64,20;73,10
53,60;47,30
54,70;38,50
60,20;12,60
19,30;62,30
66,70;37,30
68,80;51,00
77,10;94,20
41,40;60,50
21,60;59,90
57,60;11,40
62,80;44,10
50,60;96,10
50,20;37,00
87,90;38,60
40,20;84,20
46,60;39,00
41,50;77,40
58,70;60,50
31,60;58,30
42,90;15,30
91,80;11,10
43,20;90,50
56,30;18,80
99,60;57,20
56,50;57,10
66,80;45,50
42,80;18,60
56,90;10,20
62,00;90,10
69,40;23,30
82,50;85,50
24,30;79,90
88,80;64,50
12,30;16,20
54,20;56,00
71,70;85,00
38,40;58,50
76,30;50,90
88,20;23,70
48,90;29,20
52,10;24,40
46,20;44,20
55,20;47,80
55,50;20,80
24,70;42,30
47,00;49,90
33,90;37,00
55,90;68,70
88,40;28,80
94,50;54,80
88,80;82,80
72,00;70,40
44,20;95,90
35,20;43,30
32,70;23,40
39,00;61,10
37,70;34,00
18,40;56,10
98,00;51,80
74,80;85,30
81,60;83,70
41,00;13,30
85,50;40,90
35,40;53,30
47,50;93,40
88,90;20,80
57,50;80,20
53,90;32,80
89,90;90,20
28,10;37,00
78,50;55,60
93,60;80,40
39,90;49,60
44,40;53,00
43,60;97,80
18,70;43,30
97,90;51,70
65,20;61,20
73,50;94,20
61,40;34,70
44,90;99,30
17,80;85,30
61,60;13,30
55,60;40,90
79,80;52,80
72,70;79,00
61,20;57,90
11,80;43,70
60,40;37,90
29,90;18,50
62,40;73,70
48,90;79,50
36,90;15,20
12,50;50,60
80,70;76,60
11,20;58,20
69,80;93,00
17,00;33,00
19,70;48,90
15,40;51,30
19,80;19,00
75,50;55,60
39,60;97,90
61,10;46,90
13,00;12,10
96,50;82,10
84,00;16,30
39,60;10,60
76,50;80,10
40,60;83,60
44,50;94,40
30,80;18,90
25,80;54,90
38,70;60,60
78,00;47,50
12,10;66,40
62,30;74,00
48,90;78,30
23,20;53,70
72,30;52,50
56,40;38,40
16,60;53,30
18,80;87,20
53,00;50,00
88,70;50,20
37,80;46,90
59,60;98,60
12,10;57,60
85,70;12,70
52,60;93,00
29,80;80,00
16,40;50,50
18,60;51,20
78,30;22,00
23,40;53,70
30,80;28,50
74,10;68,90
59,70;76,90
21,40;10,60
58,70;52,00
45,20;92,80
39,10;85,70
77,20;87,30
24,70;25,70
26,30;85,60
47,00;96,30
12,80;96,80
45,70;22,00
31,90;81,20
16,80;44,00
40,50;23,70
70,50;51,30
34,90;66,70
24,80;58,70
41,30;49,10
44,20;88,90
59,90;63,80
28,40;14,20
73,20;35,30
79,70;42,20
24,90;49,20
67,80;80,80
97,50;82,60
70,80;78,40
63,50;33,10
83,10;54,60
50,30;44,90
58,00;48,20
79,20;44,50
37,20;42,60
90,80;92,70
97,60;72,90
58,80;38,10
18,80;48,80
76,60;59,60
16,90;41,50
28,20;55,00
85,60;30,30
81,70;60,70
22,80;67,90
52,00;49,60
25,10;66,00
61,30;35,40
60,70;37,10
48,30;49,60
14,70;13,70
33,30;38,50
63,30;53,80
13,20;80,40
42,70;32,00
94,90;28,30
92,10;23,10
46,60;60,10
56,60;84,30
22,30;93,80
95,40;61,60
74,70;52,20
99,00;89,20
71,70;96,80
88,20;55,80
18,70;49,40
24,70;81,70
25,30;59,60
74,60;97,60
87,30;60,60
16,00;35,70
41,40;77,70
51,50;19,70
20,90;16,10
42,60;20,30
39,10;49,50
42,00;47,70
79,90;56,40
94,00;89,40
32,80;53,60
69,90;94,50
35,40;51,40
60,60;75,80
20,70;20,50
28,20;56,20
91,60;12,70
53,10;77,40
44,90;18,10
29,20;80,90
11,80;95,40
34,20;49,80
38,00;86,40
86,40;10,70
85,80;10,50
52,90;45,00
92,40;96,00
95,50;70,30
33,60;69,10
30,50;73,50
39,30;30,60
42,30;84,10
71,20;27,70
32,70;91,70
36,10;99,60
64,20;54,00
24,50;22,60
91,40;60,80
70,40;40,50
72,10;92,40
90,70;45,30
40,80;26,40
46,10;51,00
99,00;50,80
38,80;14,00
47,40;43,00
44,50;74,30
71,50;25,60
53,00;57,10
60,50;93,90
48,90;82,10
31,00;77,90
66,10;90,50
22,80;50,30
47,20;97,80
81,60;62,00
76,40;26,90
10,10;25,90
30,90;61,70
14,50;31,00
61,80;83,30
17,10;11,70
79,30;74,20
89,40;64,10
20,40;21,10
53,90;31,40
17,30;62,40
89,30;13,80
18,90;29,10
38,10;14,30
10,00;18,40
24,40;33,50
83,10;54,00
22,40;84,70
78,60;15,40
99,50;93,10
73,20;99,10
32,90;45,80
23,00;55,40
40,80;95,10
79,50;34,30
32,90;60,00
64,30;55,30
88,00;65,50
59,00;20,70
38,90;75,60
29,30;27,40
83,50;21,60
13,00;18,90
52,40;40,40
12,10;74,60
16,00;57,10
80,50;55,80
31,60;82,30
61,20;81,60
36,90;51,80
83,70;14,70
97,10;86,30
48,10;28,50
76,60;93,10
35,50;58,70
50,30;65,40
86,50;12,80
27,00;55,10
55,40;87,10
57,10;62,60
35,90;63,40
73,60;12,50
36,30;34,70
52,50;84,20
90,30;91,20
70,30;88,00
58,20;10,40
27,30;79,10
18,00;92,30
84,60;49,20
59,80;75,10
28,50;72,30
65,00;53,30
85,00;77,00
17,30;90,20
52,10;34,50
87,50;99,30
45,10;11,70
60,60;48,50
72,00;63,30
14,30;44,60
21,50;93,70
50,70;83,60
93,90;75,00
90,90;18,00
80,10;16,80
59,80;99,20
18,60;45,90
98,10;84,80
66,20;53,40
81,30;60,40
99,70;39,80
84,90;33,30
74,20;19,70
93,30;90,60
12,30;72,40
63,60;45,10
40,90;19,50
50,70;11,80
66,00;78,60
60,60;23,30
20,80;79,30
16,90;21,70
62,60;89,40
37,90;26,00
40,60;87,10
73,60;80,00
73,90;18,30
15,90;55,70
77,10;39,80
61,30;75,70
87,30;90,60
96,90;99,50
81,80;48,00
67,70;43,70
74,30;96,30
47,60;61,50
46,00;15,10
76,00;94,40
42,70;81,50
60,40;88,70
28,40;52,90
53,70;95,70
25,20;71,50
91,00;35,90
66,30;24,50
63,70;14,80
51,30;76,10
55,70;71,30
85,80;44,40
64,70;99,30
79,20;37,90
68,30;41,30
95,10;29,60
21,60;94,20
70,40;84,00
30,60;82,50
85,70;95,80
21,30;58,60
42,30;46,50
39,80;39,80
74,30;69,10
86,10;19,60
53,80;69,40
15,30;79,10
90,30;67,40
59,00;29,20
50,50;86,40
33,20;14,50
17,70;78,90
20,50;63,30
44,40;48,90
29,40;79,00
43,70;77,80
46,90;21,80
18,30;99,90
11,20;36,40
73,40;81,90
93,70;51,90
48,00;69,00
91,80;33,50
57,40;77,30
99,70;87,40
45,80;72,90
83,80;45,50
79,50;73,60
57,90;51,70
76,70;65,70
63,90;10,20
77,60;51,50
64,80;59,80
73,00;94,70
19,50;50,70
54,70;87,00
68,50;55,10
59,40;97,70
62,20;31,80
83,00;63,10
90,30;39,00
30,00;21,70
17,90;70,10
93,40;11,90
95,60;36,60
48,10;78,80
22,70;60,30
27,30;22,50
71,00;98,40
25,20;48,60
63,80;14,20
14,60;12,40
30,00;42,90
81,80;21,30
79,70;37,90
100,00;58,00
48,40;37,30
37,40;24,20
38,10;68,10
28,20;54,50
49,70;93,20
78,40;26,90
22,50;60,10
14,30;69,30
38,00;42,60
32,60;47,30
55,30;26,00
11,60;79,80
48,60;78,00
11,00;14,20
63,10;25,80
86,90;45,10
11,60;84,20
43,30;60,20
98,30;96,90
53,10;96,80
26,40;79,60
55,10;44,30
60,20;95,80
65,10;96,30
39,40;57,20
88,10;85,20
28,20;46,20
59,40;36,00
45,50;39,60
86,40;33,30
39,10;99,70
67,80;71,30
96,60;51,90
40,00;66,10
28,70;92,20
26,00;47,30
49,30;95,50
93,50;40,80
84,10;99,30
95,30;84,40
42,90;50,30
72,60;11,50
92,60;46,90
12,20;17,60
20,10;62,50
73,90;11,50
78,40;11,50
90,30;87,10
87,70;61,40
21,20;88,40
46,30;59,30
51,20;96,60
17,50;47,60
18,80;98,50
77,20;11,30
28,60;98,40
14,10;66,70
77,10;84,70
99,50;83,00
41,40;79,20
75,50;91,20
65,40;79,40
16,50;23,70
67,80;52,20
54,40;91,30
91,10;94,00
30,40;87,30
16,10;82,80
15,10;59,90
24,70;85,20
97,70;66,80
35,10;52,40
30,60;17,20
18,10;26,90
74,80;72,60
93,80;64,70
11,20;72,20
86,00;23,20
11,90;47,10
79,70;65,40
96,30;51,70
72,30;90,30
20,70;98,70
36,70;78,70
53,50;45,00
21,50;18,30
54,90;47,80
69,20;66,00
75,10;15,10
23,90;34,90
72,20;60,60
96,40;27,40
14,60;63,40
33,00;24,70
78,30;66,10
13,90;98,10
67,40;66,60
83,20;83,50
12,40;50,60
32,60;36,90
43,80;87,90
83,30;38,70
27,00;52,80
98,10;21,30
95,70;75,20
14,00;72,50
61,40;69,40
27,20;26,30
32,90;99,30
64,80;99,40
20,70;51,80
64,20;60,40
75,00;85,60
43,00;96,10
41,80;49,90
36,70;60,30
88,00;42,60
96,70;10,60
19,00;36,50
67,60;71,20
90,50;27,00
68,80;80,90
97,60;57,80
40,70;11,70
30,90;75,00
10,70;83,10
33,40;41,90
41,40;74,80
74,60;92,80
90,60;10,20
88,10;72,10
66,60;80,50
15,00;12,40
81,90;67,40
76,30;11,00
36,60;34,20
98,70;10,70
72,20;44,10
94,20;37,30
41,80;56,00
65,40;99,40
75,20;19,70
38,50;13,30
70,70;97,90
17,60;57,00
42,30;69,20
45,80;62,60
20,10;85,10
42,00;96,40
74,90;82,20
88,90;95,20
33,20;85,30
54,90;49,60
15,80;68,60
29,90;73,20
24,90;52,70
76,20;14,90
81,30;87,30
69,90;49,60
46,30;91,00
29,90;45,30
10,20;29,30
42,20;80,20
83,00;66,00
78,60;87,50
22,90;71,70
69,50;53,80
64,00;17,00
55,00;96,10
45,70;12,90
98,00;24,20
40,60;32,20
56,80;26,20
38,10;79,20
24,30;18,00
24,40;68,60
99,40;54,70
41,10;57,00
48,50;36,40
38,20;64,20
90,80;75,30
57,20;52,20
87,20;15,10
38,30;28,50
30,10;93,10
49,50;30,70
58,40;82,30
66,70;97,30
71,70;63,20
37,30;56,70
56,20;79,80
38,10;97,20
95,80;12,90
84,00;60,30
49,40;47,40
23,50;26,00
62,50;19,80
39,70;31,00
65,80;24,20
29,30;31,70
20,50;45,00
41,30;78,10
40,80;84,80
55,60;21,10
38,60;28,60
99,10;70,10
58,50;60,90
13,40;50,00
42,50;81,20
49,70;39,10
13,00;65,60
65,60;90,50
42,20;20,80
51,80;82,70
18,00;11,90
37,80;53,50
77,10;90,70
49,40;16,80
60,00;84,60
47,50;63,70
64,90;34,90
36,00;57,20
82,00;91,50
12,50;69,10
66,50;91,20
28,90;28,60
55,60;12,10
31,30;78,30
60,10;21,60
25,20;34,70
89,20;27,60
52,90;10,90
72,70;98,40
26,30;35,10
12,30;75,90
89,20;45,00
50,30;19,70
65,30;52,20
79,60;62,60
45,40;24,50
15,70;75,50
28,60;30,00
42,00;93,50
74,60;82,10
89,80;47,20
81,80;87,20
23,60;38,60
35,20;70,80
49,70;51,00
98,40;83,70
55,70;52,60
80,90;47,10
95,90;28,80
26,90;20,20
97,90;16,40
81,70;50,30
35,40;66,80
96,50;85,80
13,90;48,60
42,80;98,60
63,80;69,40
88,80;24,00
27,90;26,50
97,40;91,60
74,00;25,40
12,00;74,20
93,40;63,60
79,00;18,90
42,70;52,60
35,30;88,90
16,00;88,80
69,80;11,00
67,00;46,00
25,10;47,90
51,10;58,80
59,90;70,20
95,80;36,20
40,60;81,20
82,60;59,50
18,50;25,30
67,80;92,50
32,10;67,70
84,50;86,40
42,80;50,70
45,60;46,50
96,00;51,60
36,70;55,10
44,00;34,90
18,00;86,00
75,00;93,00
94,40;49,00
93,70;14,00
62,60;39,80
95,60;70,00
17,60;52,90
22,70;83,30
74,00;94,10
13,80;77,30
99,10;71,70
49,70;39,90
24,70;42,10
25,30;84,70
85,90;65,20
28,40;33,70
87,80;46,50
36,40;90,00
36,80;70,20
94,20;54,90
64,30;94,00
52,10;74,20
20,00;39,50
74,10;67,60
55,30;16,10
70,40;36,40
69,70;32,60
36,60;52,20
50,10;59,30
25,70;35,40
30,40;32,50
17,90;56,00
51,20;11,70
73,50;75,30
65,70;13,00
99,50;95,30
58,10;59,50
63,50;59,50
34,20;63,70
14,30;52,20
89,60;40,40
57,60;81,90
41,90;74,80
67,70;54,80
95,80;38,90
30,50;31,90
65,10;35,20
96,00;46,70
82,70;77,50
86,50;23,50
55,80;83,80
80,70;42,20
32,60;51,60
52,90;72,80
90,90;85,00
20,80;28,70
35,50;47,40
98,00;45,10
35,10;85,80
62,20;11,40
11,10;17,60
41,70;54,30
69,00;57,60
79,90;51,70
15,60;34,40
77,30;18,60
79,70;28,50
93,40;69,60
92,00;71,60
88,60;70,10
56,40;70,60
95,50;49,90
26,60;97,90
90,90;71,50
18,60;99,90
47,20;99,40
76,10;13,30
70,70;50,00
21,80;70,00
93,30;18,60
87,60;58,80
90,00;80,00
12,40;57,40
46,20;16,60
98,10;36,90
47,10;74,20
46,30;87,60
12,40;33,70
82,40;31,70
28,70;48,20
41,40;92,80
48,50;70,30
67,10;43,10
27,60;24,00
50,00;43,10
32,20;88,00
47,80;11,00
85,60;21,40
25,30;55,20
10,00;17,00
11,20;33,50
87,70;13,30
80,60;91,90
74,10;38,50
28,60;32,10
75,60;19,30
84,80;73,90
17,70;78,80
66,90;29,50
60,50;97,90
91,50;51,20
97,00;87,10
64,30;47,80
41,30;47,70
39,00;52,30
35,40;56,20
58,00;51,00
14,50;40,10
40,50;24,40
64,20;21,10
87,00;40,30
73,10;72,80
40,30;33,70
78,60;57,30
77,70;10,10
60,80;35,60
37,40;83,20
48,10;50,10
66,30;42,40
61,40;13,60
42,50;78,50
40,90;95,50
49,70;95,50
27,50;30,30
82,80;86,70
57,90;52,90
